run,type,module,name,attrname,attrvalue,value
ContinuityTest-128-20231221-18:54:06-14896,runattr,,,resultdir,results,
ContinuityTest-128-20231221-18:54:06-14896,runattr,,,runnumber,128,
ContinuityTest-128-20231221-18:54:06-14896,runattr,,,seedset,28,
ContinuityTest-128-20231221-18:54:06-14896,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-128-20231221-18:54:06-14896,config,,,repeat,50,
ContinuityTest-128-20231221-18:54:06-14896,config,,,seed-set,28,
ContinuityTest-128-20231221-18:54:06-14896,config,,,SuperMarket.C,4,
ContinuityTest-128-20231221-18:54:06-14896,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-128-20231221-18:54:06-14896,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-128-20231221-18:54:06-14896,config,,,SuperMarket.source.interArrivalTime,"exponential(32s, 0)",
ContinuityTest-128-20231221-18:54:06-14896,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-128-20231221-18:54:06-14896,config,,,network,SuperMarket,
ContinuityTest-128-20231221-18:54:06-14896,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-128-20231221-18:54:06-14896,config,,,repeat,50,
ContinuityTest-128-20231221-18:54:06-14896,config,,,seed-set,28,
ContinuityTest-128-20231221-18:54:06-14896,config,,,SuperMarket.C,4,
ContinuityTest-128-20231221-18:54:06-14896,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-128-20231221-18:54:06-14896,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-128-20231221-18:54:06-14896,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-128-20231221-18:54:06-14896,config,,,num-rngs,2,
ContinuityTest-128-20231221-18:54:06-14896,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-128-20231221-18:54:06-14896,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-128-20231221-18:54:06-14896,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-128-20231221-18:54:06-14896,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-128-20231221-18:54:06-14896,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-138-20231221-18:54:07-20668,runattr,,,configname,ContinuityTest,
ContinuityTest-138-20231221-18:54:07-20668,runattr,,,datetime,20231221-18:54:07,
ContinuityTest-138-20231221-18:54:07-20668,runattr,,,datetimef,20231221-185407,
ContinuityTest-138-20231221-18:54:07-20668,runattr,,,experiment,ContinuityTest,
ContinuityTest-138-20231221-18:54:07-20668,runattr,,,inifile,omnetpp.ini,
ContinuityTest-138-20231221-18:54:07-20668,runattr,,,iterationvars,"$0=exponential(32s, 0)",
ContinuityTest-138-20231221-18:54:07-20668,runattr,,,iterationvarsd,"exponential(32s,_0)",
ContinuityTest-138-20231221-18:54:07-20668,runattr,,,iterationvarsf,"exponential(32s,_0)-",
ContinuityTest-138-20231221-18:54:07-20668,runattr,,,measurement,"$0=exponential(32s, 0)",
ContinuityTest-138-20231221-18:54:07-20668,runattr,,,network,SuperMarket,
ContinuityTest-138-20231221-18:54:07-20668,runattr,,,processid,20668,
ContinuityTest-138-20231221-18:54:07-20668,runattr,,,repetition,38,
ContinuityTest-138-20231221-18:54:07-20668,runattr,,,replication,#38,
ContinuityTest-138-20231221-18:54:07-20668,runattr,,,resultdir,results,
ContinuityTest-138-20231221-18:54:07-20668,runattr,,,runnumber,138,
ContinuityTest-138-20231221-18:54:07-20668,runattr,,,seedset,38,
ContinuityTest-138-20231221-18:54:07-20668,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-138-20231221-18:54:07-20668,config,,,repeat,50,
ContinuityTest-138-20231221-18:54:07-20668,config,,,seed-set,38,
ContinuityTest-138-20231221-18:54:07-20668,config,,,SuperMarket.C,4,
ContinuityTest-138-20231221-18:54:07-20668,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-138-20231221-18:54:07-20668,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-138-20231221-18:54:07-20668,config,,,SuperMarket.source.interArrivalTime,"exponential(32s, 0)",
ContinuityTest-138-20231221-18:54:07-20668,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-138-20231221-18:54:07-20668,config,,,network,SuperMarket,
ContinuityTest-138-20231221-18:54:07-20668,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-138-20231221-18:54:07-20668,config,,,repeat,50,
ContinuityTest-138-20231221-18:54:07-20668,config,,,seed-set,38,
ContinuityTest-138-20231221-18:54:07-20668,config,,,SuperMarket.C,4,
ContinuityTest-138-20231221-18:54:07-20668,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-138-20231221-18:54:07-20668,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-138-20231221-18:54:07-20668,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-138-20231221-18:54:07-20668,config,,,num-rngs,2,
ContinuityTest-138-20231221-18:54:07-20668,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-138-20231221-18:54:07-20668,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-138-20231221-18:54:07-20668,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-138-20231221-18:54:07-20668,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-138-20231221-18:54:07-20668,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-139-20231221-18:54:07-8240,runattr,,,configname,ContinuityTest,
ContinuityTest-139-20231221-18:54:07-8240,runattr,,,datetime,20231221-18:54:07,
ContinuityTest-139-20231221-18:54:07-8240,runattr,,,datetimef,20231221-185407,
ContinuityTest-139-20231221-18:54:07-8240,runattr,,,experiment,ContinuityTest,
ContinuityTest-139-20231221-18:54:07-8240,runattr,,,inifile,omnetpp.ini,
ContinuityTest-139-20231221-18:54:07-8240,runattr,,,iterationvars,"$0=exponential(32s, 0)",
ContinuityTest-139-20231221-18:54:07-8240,runattr,,,iterationvarsd,"exponential(32s,_0)",
ContinuityTest-139-20231221-18:54:07-8240,runattr,,,iterationvarsf,"exponential(32s,_0)-",
ContinuityTest-139-20231221-18:54:07-8240,runattr,,,measurement,"$0=exponential(32s, 0)",
ContinuityTest-139-20231221-18:54:07-8240,runattr,,,network,SuperMarket,
ContinuityTest-139-20231221-18:54:07-8240,runattr,,,processid,8240,
ContinuityTest-139-20231221-18:54:07-8240,runattr,,,repetition,39,
ContinuityTest-139-20231221-18:54:07-8240,runattr,,,replication,#39,
ContinuityTest-139-20231221-18:54:07-8240,runattr,,,resultdir,results,
ContinuityTest-139-20231221-18:54:07-8240,runattr,,,runnumber,139,
ContinuityTest-139-20231221-18:54:07-8240,runattr,,,seedset,39,
ContinuityTest-139-20231221-18:54:07-8240,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-139-20231221-18:54:07-8240,config,,,repeat,50,
ContinuityTest-139-20231221-18:54:07-8240,config,,,seed-set,39,
ContinuityTest-139-20231221-18:54:07-8240,config,,,SuperMarket.C,4,
ContinuityTest-139-20231221-18:54:07-8240,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-139-20231221-18:54:07-8240,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-139-20231221-18:54:07-8240,config,,,SuperMarket.source.interArrivalTime,"exponential(32s, 0)",
ContinuityTest-139-20231221-18:54:07-8240,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-139-20231221-18:54:07-8240,config,,,network,SuperMarket,
ContinuityTest-139-20231221-18:54:07-8240,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-139-20231221-18:54:07-8240,config,,,repeat,50,
ContinuityTest-139-20231221-18:54:07-8240,config,,,seed-set,39,
ContinuityTest-139-20231221-18:54:07-8240,config,,,SuperMarket.C,4,
ContinuityTest-139-20231221-18:54:07-8240,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-139-20231221-18:54:07-8240,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-139-20231221-18:54:07-8240,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-139-20231221-18:54:07-8240,config,,,num-rngs,2,
ContinuityTest-139-20231221-18:54:07-8240,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-139-20231221-18:54:07-8240,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-139-20231221-18:54:07-8240,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-139-20231221-18:54:07-8240,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-139-20231221-18:54:07-8240,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-116-20231221-18:54:04-18624,runattr,,,configname,ContinuityTest,
ContinuityTest-116-20231221-18:54:04-18624,runattr,,,datetime,20231221-18:54:04,
ContinuityTest-116-20231221-18:54:04-18624,runattr,,,datetimef,20231221-185404,
ContinuityTest-116-20231221-18:54:04-18624,runattr,,,experiment,ContinuityTest,
ContinuityTest-116-20231221-18:54:04-18624,runattr,,,inifile,omnetpp.ini,
ContinuityTest-116-20231221-18:54:04-18624,runattr,,,iterationvars,"$0=exponential(32s, 0)",
ContinuityTest-116-20231221-18:54:04-18624,runattr,,,iterationvarsd,"exponential(32s,_0)",
ContinuityTest-116-20231221-18:54:04-18624,runattr,,,iterationvarsf,"exponential(32s,_0)-",
ContinuityTest-116-20231221-18:54:04-18624,runattr,,,measurement,"$0=exponential(32s, 0)",
ContinuityTest-116-20231221-18:54:04-18624,runattr,,,network,SuperMarket,
ContinuityTest-116-20231221-18:54:04-18624,runattr,,,processid,18624,
ContinuityTest-116-20231221-18:54:04-18624,runattr,,,repetition,16,
ContinuityTest-116-20231221-18:54:04-18624,runattr,,,replication,#16,
ContinuityTest-116-20231221-18:54:04-18624,runattr,,,resultdir,results,
ContinuityTest-116-20231221-18:54:04-18624,runattr,,,runnumber,116,
ContinuityTest-116-20231221-18:54:04-18624,runattr,,,seedset,16,
ContinuityTest-116-20231221-18:54:04-18624,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-116-20231221-18:54:04-18624,config,,,repeat,50,
ContinuityTest-116-20231221-18:54:04-18624,config,,,seed-set,16,
ContinuityTest-116-20231221-18:54:04-18624,config,,,SuperMarket.C,4,
ContinuityTest-116-20231221-18:54:04-18624,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-116-20231221-18:54:04-18624,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-116-20231221-18:54:04-18624,config,,,SuperMarket.source.interArrivalTime,"exponential(32s, 0)",
ContinuityTest-116-20231221-18:54:04-18624,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-116-20231221-18:54:04-18624,config,,,network,SuperMarket,
ContinuityTest-116-20231221-18:54:04-18624,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-116-20231221-18:54:04-18624,config,,,repeat,50,
ContinuityTest-116-20231221-18:54:04-18624,config,,,seed-set,16,
ContinuityTest-116-20231221-18:54:04-18624,config,,,SuperMarket.C,4,
ContinuityTest-116-20231221-18:54:04-18624,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-116-20231221-18:54:04-18624,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-116-20231221-18:54:04-18624,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-116-20231221-18:54:04-18624,config,,,num-rngs,2,
ContinuityTest-116-20231221-18:54:04-18624,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-116-20231221-18:54:04-18624,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-116-20231221-18:54:04-18624,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-116-20231221-18:54:04-18624,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-116-20231221-18:54:04-18624,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-123-20231221-18:54:05-12144,runattr,,,configname,ContinuityTest,
ContinuityTest-123-20231221-18:54:05-12144,runattr,,,datetime,20231221-18:54:05,
ContinuityTest-123-20231221-18:54:05-12144,runattr,,,datetimef,20231221-185405,
ContinuityTest-123-20231221-18:54:05-12144,runattr,,,experiment,ContinuityTest,
ContinuityTest-123-20231221-18:54:05-12144,runattr,,,inifile,omnetpp.ini,
ContinuityTest-123-20231221-18:54:05-12144,runattr,,,iterationvars,"$0=exponential(32s, 0)",
ContinuityTest-123-20231221-18:54:05-12144,runattr,,,iterationvarsd,"exponential(32s,_0)",
ContinuityTest-123-20231221-18:54:05-12144,runattr,,,iterationvarsf,"exponential(32s,_0)-",
ContinuityTest-123-20231221-18:54:05-12144,runattr,,,measurement,"$0=exponential(32s, 0)",
ContinuityTest-123-20231221-18:54:05-12144,runattr,,,network,SuperMarket,
ContinuityTest-123-20231221-18:54:05-12144,runattr,,,processid,12144,
ContinuityTest-123-20231221-18:54:05-12144,runattr,,,repetition,23,
ContinuityTest-123-20231221-18:54:05-12144,runattr,,,replication,#23,
ContinuityTest-123-20231221-18:54:05-12144,runattr,,,resultdir,results,
ContinuityTest-123-20231221-18:54:05-12144,runattr,,,runnumber,123,
ContinuityTest-123-20231221-18:54:05-12144,runattr,,,seedset,23,
ContinuityTest-123-20231221-18:54:05-12144,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-123-20231221-18:54:05-12144,config,,,repeat,50,
ContinuityTest-123-20231221-18:54:05-12144,config,,,seed-set,23,
ContinuityTest-123-20231221-18:54:05-12144,config,,,SuperMarket.C,4,
ContinuityTest-123-20231221-18:54:05-12144,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-123-20231221-18:54:05-12144,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-123-20231221-18:54:05-12144,config,,,SuperMarket.source.interArrivalTime,"exponential(32s, 0)",
ContinuityTest-123-20231221-18:54:05-12144,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-123-20231221-18:54:05-12144,config,,,network,SuperMarket,
ContinuityTest-123-20231221-18:54:05-12144,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-123-20231221-18:54:05-12144,config,,,repeat,50,
ContinuityTest-123-20231221-18:54:05-12144,config,,,seed-set,23,
ContinuityTest-123-20231221-18:54:05-12144,config,,,SuperMarket.C,4,
ContinuityTest-123-20231221-18:54:05-12144,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-123-20231221-18:54:05-12144,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-123-20231221-18:54:05-12144,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-123-20231221-18:54:05-12144,config,,,num-rngs,2,
ContinuityTest-123-20231221-18:54:05-12144,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-123-20231221-18:54:05-12144,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-123-20231221-18:54:05-12144,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-123-20231221-18:54:05-12144,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-123-20231221-18:54:05-12144,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-136-20231221-18:54:07-21856,runattr,,,configname,ContinuityTest,
ContinuityTest-136-20231221-18:54:07-21856,runattr,,,datetime,20231221-18:54:07,
ContinuityTest-136-20231221-18:54:07-21856,runattr,,,datetimef,20231221-185407,
ContinuityTest-136-20231221-18:54:07-21856,runattr,,,experiment,ContinuityTest,
ContinuityTest-136-20231221-18:54:07-21856,runattr,,,inifile,omnetpp.ini,
ContinuityTest-136-20231221-18:54:07-21856,runattr,,,iterationvars,"$0=exponential(32s, 0)",
ContinuityTest-136-20231221-18:54:07-21856,runattr,,,iterationvarsd,"exponential(32s,_0)",
ContinuityTest-136-20231221-18:54:07-21856,runattr,,,iterationvarsf,"exponential(32s,_0)-",
ContinuityTest-136-20231221-18:54:07-21856,runattr,,,measurement,"$0=exponential(32s, 0)",
ContinuityTest-136-20231221-18:54:07-21856,runattr,,,network,SuperMarket,
ContinuityTest-136-20231221-18:54:07-21856,runattr,,,processid,21856,
ContinuityTest-136-20231221-18:54:07-21856,runattr,,,repetition,36,
ContinuityTest-136-20231221-18:54:07-21856,runattr,,,replication,#36,
ContinuityTest-136-20231221-18:54:07-21856,runattr,,,resultdir,results,
ContinuityTest-136-20231221-18:54:07-21856,runattr,,,runnumber,136,
ContinuityTest-136-20231221-18:54:07-21856,runattr,,,seedset,36,
ContinuityTest-136-20231221-18:54:07-21856,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-136-20231221-18:54:07-21856,config,,,repeat,50,
ContinuityTest-136-20231221-18:54:07-21856,config,,,seed-set,36,
ContinuityTest-136-20231221-18:54:07-21856,config,,,SuperMarket.C,4,
ContinuityTest-136-20231221-18:54:07-21856,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-136-20231221-18:54:07-21856,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-136-20231221-18:54:07-21856,config,,,SuperMarket.source.interArrivalTime,"exponential(32s, 0)",
ContinuityTest-136-20231221-18:54:07-21856,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-136-20231221-18:54:07-21856,config,,,network,SuperMarket,
ContinuityTest-136-20231221-18:54:07-21856,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-136-20231221-18:54:07-21856,config,,,repeat,50,
ContinuityTest-136-20231221-18:54:07-21856,config,,,seed-set,36,
ContinuityTest-136-20231221-18:54:07-21856,config,,,SuperMarket.C,4,
ContinuityTest-136-20231221-18:54:07-21856,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-136-20231221-18:54:07-21856,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-136-20231221-18:54:07-21856,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-136-20231221-18:54:07-21856,config,,,num-rngs,2,
ContinuityTest-136-20231221-18:54:07-21856,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-136-20231221-18:54:07-21856,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-136-20231221-18:54:07-21856,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-136-20231221-18:54:07-21856,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-136-20231221-18:54:07-21856,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-119-20231221-18:54:04-17520,runattr,,,configname,ContinuityTest,
ContinuityTest-119-20231221-18:54:04-17520,runattr,,,datetime,20231221-18:54:04,
ContinuityTest-119-20231221-18:54:04-17520,runattr,,,datetimef,20231221-185404,
ContinuityTest-119-20231221-18:54:04-17520,runattr,,,experiment,ContinuityTest,
ContinuityTest-119-20231221-18:54:04-17520,runattr,,,inifile,omnetpp.ini,
ContinuityTest-119-20231221-18:54:04-17520,runattr,,,iterationvars,"$0=exponential(32s, 0)",
ContinuityTest-119-20231221-18:54:04-17520,runattr,,,iterationvarsd,"exponential(32s,_0)",
ContinuityTest-119-20231221-18:54:04-17520,runattr,,,iterationvarsf,"exponential(32s,_0)-",
ContinuityTest-119-20231221-18:54:04-17520,runattr,,,measurement,"$0=exponential(32s, 0)",
ContinuityTest-119-20231221-18:54:04-17520,runattr,,,network,SuperMarket,
ContinuityTest-119-20231221-18:54:04-17520,runattr,,,processid,17520,
