run,type,module,name,attrname,attrvalue,value
ContinuityTest-16-20231221-18:53:56-13520,runattr,,,resultdir,results,
ContinuityTest-16-20231221-18:53:56-13520,runattr,,,runnumber,16,
ContinuityTest-16-20231221-18:53:56-13520,runattr,,,seedset,16,
ContinuityTest-16-20231221-18:53:56-13520,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-16-20231221-18:53:56-13520,config,,,repeat,50,
ContinuityTest-16-20231221-18:53:56-13520,config,,,seed-set,16,
ContinuityTest-16-20231221-18:53:56-13520,config,,,SuperMarket.C,4,
ContinuityTest-16-20231221-18:53:56-13520,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-16-20231221-18:53:56-13520,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-16-20231221-18:53:56-13520,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-16-20231221-18:53:56-13520,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-16-20231221-18:53:56-13520,config,,,network,SuperMarket,
ContinuityTest-16-20231221-18:53:56-13520,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-16-20231221-18:53:56-13520,config,,,repeat,50,
ContinuityTest-16-20231221-18:53:56-13520,config,,,seed-set,16,
ContinuityTest-16-20231221-18:53:56-13520,config,,,SuperMarket.C,4,
ContinuityTest-16-20231221-18:53:56-13520,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-16-20231221-18:53:56-13520,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-16-20231221-18:53:56-13520,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-16-20231221-18:53:56-13520,config,,,num-rngs,2,
ContinuityTest-16-20231221-18:53:56-13520,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-16-20231221-18:53:56-13520,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-16-20231221-18:53:56-13520,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-16-20231221-18:53:56-13520,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-16-20231221-18:53:56-13520,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-22-20231221-18:53:57-9268,runattr,,,configname,ContinuityTest,
ContinuityTest-22-20231221-18:53:57-9268,runattr,,,datetime,20231221-18:53:57,
ContinuityTest-22-20231221-18:53:57-9268,runattr,,,datetimef,20231221-185357,
ContinuityTest-22-20231221-18:53:57-9268,runattr,,,experiment,ContinuityTest,
ContinuityTest-22-20231221-18:53:57-9268,runattr,,,inifile,omnetpp.ini,
ContinuityTest-22-20231221-18:53:57-9268,runattr,,,iterationvars,"$0=exponential(30s, 0)",
ContinuityTest-22-20231221-18:53:57-9268,runattr,,,iterationvarsd,"exponential(30s,_0)",
ContinuityTest-22-20231221-18:53:57-9268,runattr,,,iterationvarsf,"exponential(30s,_0)-",
ContinuityTest-22-20231221-18:53:57-9268,runattr,,,measurement,"$0=exponential(30s, 0)",
ContinuityTest-22-20231221-18:53:57-9268,runattr,,,network,SuperMarket,
ContinuityTest-22-20231221-18:53:57-9268,runattr,,,processid,9268,
ContinuityTest-22-20231221-18:53:57-9268,runattr,,,repetition,22,
ContinuityTest-22-20231221-18:53:57-9268,runattr,,,replication,#22,
ContinuityTest-22-20231221-18:53:57-9268,runattr,,,resultdir,results,
ContinuityTest-22-20231221-18:53:57-9268,runattr,,,runnumber,22,
ContinuityTest-22-20231221-18:53:57-9268,runattr,,,seedset,22,
ContinuityTest-22-20231221-18:53:57-9268,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-22-20231221-18:53:57-9268,config,,,repeat,50,
ContinuityTest-22-20231221-18:53:57-9268,config,,,seed-set,22,
ContinuityTest-22-20231221-18:53:57-9268,config,,,SuperMarket.C,4,
ContinuityTest-22-20231221-18:53:57-9268,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-22-20231221-18:53:57-9268,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-22-20231221-18:53:57-9268,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-22-20231221-18:53:57-9268,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-22-20231221-18:53:57-9268,config,,,network,SuperMarket,
ContinuityTest-22-20231221-18:53:57-9268,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-22-20231221-18:53:57-9268,config,,,repeat,50,
ContinuityTest-22-20231221-18:53:57-9268,config,,,seed-set,22,
ContinuityTest-22-20231221-18:53:57-9268,config,,,SuperMarket.C,4,
ContinuityTest-22-20231221-18:53:57-9268,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-22-20231221-18:53:57-9268,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-22-20231221-18:53:57-9268,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-22-20231221-18:53:57-9268,config,,,num-rngs,2,
ContinuityTest-22-20231221-18:53:57-9268,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-22-20231221-18:53:57-9268,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-22-20231221-18:53:57-9268,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-22-20231221-18:53:57-9268,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-22-20231221-18:53:57-9268,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-42-20231221-18:53:58-20980,runattr,,,configname,ContinuityTest,
ContinuityTest-42-20231221-18:53:58-20980,runattr,,,datetime,20231221-18:53:58,
ContinuityTest-42-20231221-18:53:58-20980,runattr,,,datetimef,20231221-185358,
ContinuityTest-42-20231221-18:53:58-20980,runattr,,,experiment,ContinuityTest,
ContinuityTest-42-20231221-18:53:58-20980,runattr,,,inifile,omnetpp.ini,
ContinuityTest-42-20231221-18:53:58-20980,runattr,,,iterationvars,"$0=exponential(30s, 0)",
ContinuityTest-42-20231221-18:53:58-20980,runattr,,,iterationvarsd,"exponential(30s,_0)",
ContinuityTest-42-20231221-18:53:58-20980,runattr,,,iterationvarsf,"exponential(30s,_0)-",
ContinuityTest-42-20231221-18:53:58-20980,runattr,,,measurement,"$0=exponential(30s, 0)",
ContinuityTest-42-20231221-18:53:58-20980,runattr,,,network,SuperMarket,
ContinuityTest-42-20231221-18:53:58-20980,runattr,,,processid,20980,
ContinuityTest-42-20231221-18:53:58-20980,runattr,,,repetition,42,
ContinuityTest-42-20231221-18:53:58-20980,runattr,,,replication,#42,
ContinuityTest-42-20231221-18:53:58-20980,runattr,,,resultdir,results,
ContinuityTest-42-20231221-18:53:58-20980,runattr,,,runnumber,42,
ContinuityTest-42-20231221-18:53:58-20980,runattr,,,seedset,42,
ContinuityTest-42-20231221-18:53:58-20980,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-42-20231221-18:53:58-20980,config,,,repeat,50,
ContinuityTest-42-20231221-18:53:58-20980,config,,,seed-set,42,
ContinuityTest-42-20231221-18:53:58-20980,config,,,SuperMarket.C,4,
ContinuityTest-42-20231221-18:53:58-20980,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-42-20231221-18:53:58-20980,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-42-20231221-18:53:58-20980,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-42-20231221-18:53:58-20980,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-42-20231221-18:53:58-20980,config,,,network,SuperMarket,
ContinuityTest-42-20231221-18:53:58-20980,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-42-20231221-18:53:58-20980,config,,,repeat,50,
ContinuityTest-42-20231221-18:53:58-20980,config,,,seed-set,42,
ContinuityTest-42-20231221-18:53:58-20980,config,,,SuperMarket.C,4,
ContinuityTest-42-20231221-18:53:58-20980,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-42-20231221-18:53:58-20980,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-42-20231221-18:53:58-20980,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-42-20231221-18:53:58-20980,config,,,num-rngs,2,
ContinuityTest-42-20231221-18:53:58-20980,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-42-20231221-18:53:58-20980,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-42-20231221-18:53:58-20980,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-42-20231221-18:53:58-20980,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-42-20231221-18:53:58-20980,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-45-20231221-18:53:58-12596,runattr,,,configname,ContinuityTest,
ContinuityTest-45-20231221-18:53:58-12596,runattr,,,datetime,20231221-18:53:58,
ContinuityTest-45-20231221-18:53:58-12596,runattr,,,datetimef,20231221-185358,
ContinuityTest-45-20231221-18:53:58-12596,runattr,,,experiment,ContinuityTest,
ContinuityTest-45-20231221-18:53:58-12596,runattr,,,inifile,omnetpp.ini,
ContinuityTest-45-20231221-18:53:58-12596,runattr,,,iterationvars,"$0=exponential(30s, 0)",
ContinuityTest-45-20231221-18:53:58-12596,runattr,,,iterationvarsd,"exponential(30s,_0)",
ContinuityTest-45-20231221-18:53:58-12596,runattr,,,iterationvarsf,"exponential(30s,_0)-",
ContinuityTest-45-20231221-18:53:58-12596,runattr,,,measurement,"$0=exponential(30s, 0)",
ContinuityTest-45-20231221-18:53:58-12596,runattr,,,network,SuperMarket,
ContinuityTest-45-20231221-18:53:58-12596,runattr,,,processid,12596,
ContinuityTest-45-20231221-18:53:58-12596,runattr,,,repetition,45,
ContinuityTest-45-20231221-18:53:58-12596,runattr,,,replication,#45,
ContinuityTest-45-20231221-18:53:58-12596,runattr,,,resultdir,results,
ContinuityTest-45-20231221-18:53:58-12596,runattr,,,runnumber,45,
ContinuityTest-45-20231221-18:53:58-12596,runattr,,,seedset,45,
ContinuityTest-45-20231221-18:53:58-12596,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-45-20231221-18:53:58-12596,config,,,repeat,50,
ContinuityTest-45-20231221-18:53:58-12596,config,,,seed-set,45,
ContinuityTest-45-20231221-18:53:58-12596,config,,,SuperMarket.C,4,
ContinuityTest-45-20231221-18:53:58-12596,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-45-20231221-18:53:58-12596,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-45-20231221-18:53:58-12596,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-45-20231221-18:53:58-12596,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-45-20231221-18:53:58-12596,config,,,network,SuperMarket,
ContinuityTest-45-20231221-18:53:58-12596,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-45-20231221-18:53:58-12596,config,,,repeat,50,
ContinuityTest-45-20231221-18:53:58-12596,config,,,seed-set,45,
ContinuityTest-45-20231221-18:53:58-12596,config,,,SuperMarket.C,4,
ContinuityTest-45-20231221-18:53:58-12596,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-45-20231221-18:53:58-12596,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-45-20231221-18:53:58-12596,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-45-20231221-18:53:58-12596,config,,,num-rngs,2,
ContinuityTest-45-20231221-18:53:58-12596,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-45-20231221-18:53:58-12596,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-45-20231221-18:53:58-12596,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-45-20231221-18:53:58-12596,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-45-20231221-18:53:58-12596,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-38-20231221-18:53:58-6536,runattr,,,configname,ContinuityTest,
ContinuityTest-38-20231221-18:53:58-6536,runattr,,,datetime,20231221-18:53:58,
ContinuityTest-38-20231221-18:53:58-6536,runattr,,,datetimef,20231221-185358,
ContinuityTest-38-20231221-18:53:58-6536,runattr,,,experiment,ContinuityTest,
ContinuityTest-38-20231221-18:53:58-6536,runattr,,,inifile,omnetpp.ini,
ContinuityTest-38-20231221-18:53:58-6536,runattr,,,iterationvars,"$0=exponential(30s, 0)",
ContinuityTest-38-20231221-18:53:58-6536,runattr,,,iterationvarsd,"exponential(30s,_0)",
ContinuityTest-38-20231221-18:53:58-6536,runattr,,,iterationvarsf,"exponential(30s,_0)-",
ContinuityTest-38-20231221-18:53:58-6536,runattr,,,measurement,"$0=exponential(30s, 0)",
ContinuityTest-38-20231221-18:53:58-6536,runattr,,,network,SuperMarket,
ContinuityTest-38-20231221-18:53:58-6536,runattr,,,processid,6536,
ContinuityTest-38-20231221-18:53:58-6536,runattr,,,repetition,38,
ContinuityTest-38-20231221-18:53:58-6536,runattr,,,replication,#38,
ContinuityTest-38-20231221-18:53:58-6536,runattr,,,resultdir,results,
ContinuityTest-38-20231221-18:53:58-6536,runattr,,,runnumber,38,
ContinuityTest-38-20231221-18:53:58-6536,runattr,,,seedset,38,
ContinuityTest-38-20231221-18:53:58-6536,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-38-20231221-18:53:58-6536,config,,,repeat,50,
ContinuityTest-38-20231221-18:53:58-6536,config,,,seed-set,38,
ContinuityTest-38-20231221-18:53:58-6536,config,,,SuperMarket.C,4,
ContinuityTest-38-20231221-18:53:58-6536,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-38-20231221-18:53:58-6536,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-38-20231221-18:53:58-6536,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-38-20231221-18:53:58-6536,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-38-20231221-18:53:58-6536,config,,,network,SuperMarket,
ContinuityTest-38-20231221-18:53:58-6536,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-38-20231221-18:53:58-6536,config,,,repeat,50,
ContinuityTest-38-20231221-18:53:58-6536,config,,,seed-set,38,
ContinuityTest-38-20231221-18:53:58-6536,config,,,SuperMarket.C,4,
ContinuityTest-38-20231221-18:53:58-6536,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-38-20231221-18:53:58-6536,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-38-20231221-18:53:58-6536,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-38-20231221-18:53:58-6536,config,,,num-rngs,2,
ContinuityTest-38-20231221-18:53:58-6536,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-38-20231221-18:53:58-6536,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-38-20231221-18:53:58-6536,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-38-20231221-18:53:58-6536,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-38-20231221-18:53:58-6536,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-48-20231221-18:53:58-17696,runattr,,,configname,ContinuityTest,
ContinuityTest-48-20231221-18:53:58-17696,runattr,,,datetime,20231221-18:53:58,
ContinuityTest-48-20231221-18:53:58-17696,runattr,,,datetimef,20231221-185358,
ContinuityTest-48-20231221-18:53:58-17696,runattr,,,experiment,ContinuityTest,
ContinuityTest-48-20231221-18:53:58-17696,runattr,,,inifile,omnetpp.ini,
ContinuityTest-48-20231221-18:53:58-17696,runattr,,,iterationvars,"$0=exponential(30s, 0)",
ContinuityTest-48-20231221-18:53:58-17696,runattr,,,iterationvarsd,"exponential(30s,_0)",
ContinuityTest-48-20231221-18:53:58-17696,runattr,,,iterationvarsf,"exponential(30s,_0)-",
ContinuityTest-48-20231221-18:53:58-17696,runattr,,,measurement,"$0=exponential(30s, 0)",
ContinuityTest-48-20231221-18:53:58-17696,runattr,,,network,SuperMarket,
ContinuityTest-48-20231221-18:53:58-17696,runattr,,,processid,17696,
ContinuityTest-48-20231221-18:53:58-17696,runattr,,,repetition,48,
ContinuityTest-48-20231221-18:53:58-17696,runattr,,,replication,#48,
ContinuityTest-48-20231221-18:53:58-17696,runattr,,,resultdir,results,
ContinuityTest-48-20231221-18:53:58-17696,runattr,,,runnumber,48,
ContinuityTest-48-20231221-18:53:58-17696,runattr,,,seedset,48,
ContinuityTest-48-20231221-18:53:58-17696,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-48-20231221-18:53:58-17696,config,,,repeat,50,
ContinuityTest-48-20231221-18:53:58-17696,config,,,seed-set,48,
ContinuityTest-48-20231221-18:53:58-17696,config,,,SuperMarket.C,4,
ContinuityTest-48-20231221-18:53:58-17696,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-48-20231221-18:53:58-17696,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-48-20231221-18:53:58-17696,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-48-20231221-18:53:58-17696,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-48-20231221-18:53:58-17696,config,,,network,SuperMarket,
ContinuityTest-48-20231221-18:53:58-17696,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-48-20231221-18:53:58-17696,config,,,repeat,50,
ContinuityTest-48-20231221-18:53:58-17696,config,,,seed-set,48,
ContinuityTest-48-20231221-18:53:58-17696,config,,,SuperMarket.C,4,
ContinuityTest-48-20231221-18:53:58-17696,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-48-20231221-18:53:58-17696,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-48-20231221-18:53:58-17696,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-48-20231221-18:53:58-17696,config,,,num-rngs,2,
ContinuityTest-48-20231221-18:53:58-17696,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-48-20231221-18:53:58-17696,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-48-20231221-18:53:58-17696,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-48-20231221-18:53:58-17696,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-48-20231221-18:53:58-17696,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-3-20231221-18:53:55-1544,runattr,,,configname,ContinuityTest,
ContinuityTest-3-20231221-18:53:55-1544,runattr,,,datetime,20231221-18:53:55,
ContinuityTest-3-20231221-18:53:55-1544,runattr,,,datetimef,20231221-185355,
ContinuityTest-3-20231221-18:53:55-1544,runattr,,,experiment,ContinuityTest,
ContinuityTest-3-20231221-18:53:55-1544,runattr,,,inifile,omnetpp.ini,
ContinuityTest-3-20231221-18:53:55-1544,runattr,,,iterationvars,"$0=exponential(30s, 0)",
ContinuityTest-3-20231221-18:53:55-1544,runattr,,,iterationvarsd,"exponential(30s,_0)",
ContinuityTest-3-20231221-18:53:55-1544,runattr,,,iterationvarsf,"exponential(30s,_0)-",
ContinuityTest-3-20231221-18:53:55-1544,runattr,,,measurement,"$0=exponential(30s, 0)",
ContinuityTest-3-20231221-18:53:55-1544,runattr,,,network,SuperMarket,
ContinuityTest-3-20231221-18:53:55-1544,runattr,,,processid,1544,
ContinuityTest-3-20231221-18:53:55-1544,runattr,,,repetition,3,
ContinuityTest-3-20231221-18:53:55-1544,runattr,,,replication,#3,
ContinuityTest-3-20231221-18:53:55-1544,runattr,,,resultdir,results,
ContinuityTest-3-20231221-18:53:55-1544,runattr,,,runnumber,3,
ContinuityTest-3-20231221-18:53:55-1544,runattr,,,seedset,3,
ContinuityTest-3-20231221-18:53:55-1544,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-3-20231221-18:53:55-1544,config,,,repeat,50,
ContinuityTest-3-20231221-18:53:55-1544,config,,,seed-set,3,
ContinuityTest-3-20231221-18:53:55-1544,config,,,SuperMarket.C,4,
ContinuityTest-3-20231221-18:53:55-1544,config,,,SuperMarket.checkout.queues.serviceTime,3s,
