run,type,module,name,attrname,attrvalue,value
General-743-20231217-20:26:54-6352,runattr,,,measurement,,
General-743-20231217-20:26:54-6352,runattr,,,network,SuperMarket,
General-743-20231217-20:26:54-6352,runattr,,,processid,6352,
General-743-20231217-20:26:54-6352,runattr,,,repetition,743,
General-743-20231217-20:26:54-6352,runattr,,,replication,#743,
General-743-20231217-20:26:54-6352,runattr,,,resultdir,results,
General-743-20231217-20:26:54-6352,runattr,,,runnumber,743,
General-743-20231217-20:26:54-6352,runattr,,,seedset,743,
General-743-20231217-20:26:54-6352,config,,,network,SuperMarket,
General-743-20231217-20:26:54-6352,config,,,sim-time-limit,60s * 60 * 24,
General-743-20231217-20:26:54-6352,config,,,repeat,800,
General-743-20231217-20:26:54-6352,config,,,seed-set,743,
General-743-20231217-20:26:54-6352,config,,,SuperMarket.C,4,
General-743-20231217-20:26:54-6352,config,,,SuperMarket.checkout.p,0.5,
General-743-20231217-20:26:54-6352,config,,,SuperMarket.checkout.classifier.K,4,
General-743-20231217-20:26:54-6352,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-743-20231217-20:26:54-6352,config,,,num-rngs,2,
General-743-20231217-20:26:54-6352,config,,,SuperMarket.source.rng-0,0,
General-743-20231217-20:26:54-6352,config,,,SuperMarket.source.rng-1,1,
General-743-20231217-20:26:54-6352,config,,,SuperMarket.source.interArrivalTime,"exponential(15s, 0)",
General-743-20231217-20:26:54-6352,config,,,SuperMarket.source.numberOfItems,"int(exponential(10, 1))",
General-743-20231217-20:26:54-6352,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-746-20231217-20:26:54-16548,runattr,,,configname,General,
General-746-20231217-20:26:54-16548,runattr,,,datetime,20231217-20:26:54,
General-746-20231217-20:26:54-16548,runattr,,,datetimef,20231217-202654,
General-746-20231217-20:26:54-16548,runattr,,,experiment,General,
General-746-20231217-20:26:54-16548,runattr,,,inifile,omnetpp.ini,
General-746-20231217-20:26:54-16548,runattr,,,iterationvars,,
General-746-20231217-20:26:54-16548,runattr,,,iterationvarsd,,
General-746-20231217-20:26:54-16548,runattr,,,iterationvarsf,,
General-746-20231217-20:26:54-16548,runattr,,,measurement,,
General-746-20231217-20:26:54-16548,runattr,,,network,SuperMarket,
General-746-20231217-20:26:54-16548,runattr,,,processid,16548,
General-746-20231217-20:26:54-16548,runattr,,,repetition,746,
General-746-20231217-20:26:54-16548,runattr,,,replication,#746,
General-746-20231217-20:26:54-16548,runattr,,,resultdir,results,
General-746-20231217-20:26:54-16548,runattr,,,runnumber,746,
General-746-20231217-20:26:54-16548,runattr,,,seedset,746,
General-746-20231217-20:26:54-16548,config,,,network,SuperMarket,
General-746-20231217-20:26:54-16548,config,,,sim-time-limit,60s * 60 * 24,
General-746-20231217-20:26:54-16548,config,,,repeat,800,
General-746-20231217-20:26:54-16548,config,,,seed-set,746,
General-746-20231217-20:26:54-16548,config,,,SuperMarket.C,4,
General-746-20231217-20:26:54-16548,config,,,SuperMarket.checkout.p,0.5,
General-746-20231217-20:26:54-16548,config,,,SuperMarket.checkout.classifier.K,4,
General-746-20231217-20:26:54-16548,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-746-20231217-20:26:54-16548,config,,,num-rngs,2,
General-746-20231217-20:26:54-16548,config,,,SuperMarket.source.rng-0,0,
General-746-20231217-20:26:54-16548,config,,,SuperMarket.source.rng-1,1,
General-746-20231217-20:26:54-16548,config,,,SuperMarket.source.interArrivalTime,"exponential(15s, 0)",
General-746-20231217-20:26:54-16548,config,,,SuperMarket.source.numberOfItems,"int(exponential(10, 1))",
General-746-20231217-20:26:54-16548,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-715-20231217-20:26:46-15740,runattr,,,configname,General,
General-715-20231217-20:26:46-15740,runattr,,,datetime,20231217-20:26:46,
General-715-20231217-20:26:46-15740,runattr,,,datetimef,20231217-202646,
General-715-20231217-20:26:46-15740,runattr,,,experiment,General,
General-715-20231217-20:26:46-15740,runattr,,,inifile,omnetpp.ini,
General-715-20231217-20:26:46-15740,runattr,,,iterationvars,,
General-715-20231217-20:26:46-15740,runattr,,,iterationvarsd,,
General-715-20231217-20:26:46-15740,runattr,,,iterationvarsf,,
General-715-20231217-20:26:46-15740,runattr,,,measurement,,
General-715-20231217-20:26:46-15740,runattr,,,network,SuperMarket,
General-715-20231217-20:26:46-15740,runattr,,,processid,15740,
General-715-20231217-20:26:46-15740,runattr,,,repetition,715,
General-715-20231217-20:26:46-15740,runattr,,,replication,#715,
General-715-20231217-20:26:46-15740,runattr,,,resultdir,results,
General-715-20231217-20:26:46-15740,runattr,,,runnumber,715,
General-715-20231217-20:26:46-15740,runattr,,,seedset,715,
General-715-20231217-20:26:46-15740,config,,,network,SuperMarket,
General-715-20231217-20:26:46-15740,config,,,sim-time-limit,60s * 60 * 24,
General-715-20231217-20:26:46-15740,config,,,repeat,800,
General-715-20231217-20:26:46-15740,config,,,seed-set,715,
General-715-20231217-20:26:46-15740,config,,,SuperMarket.C,4,
General-715-20231217-20:26:46-15740,config,,,SuperMarket.checkout.p,0.5,
General-715-20231217-20:26:46-15740,config,,,SuperMarket.checkout.classifier.K,4,
General-715-20231217-20:26:46-15740,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-715-20231217-20:26:46-15740,config,,,num-rngs,2,
General-715-20231217-20:26:46-15740,config,,,SuperMarket.source.rng-0,0,
General-715-20231217-20:26:46-15740,config,,,SuperMarket.source.rng-1,1,
General-715-20231217-20:26:46-15740,config,,,SuperMarket.source.interArrivalTime,"exponential(15s, 0)",
General-715-20231217-20:26:46-15740,config,,,SuperMarket.source.numberOfItems,"int(exponential(10, 1))",
General-715-20231217-20:26:46-15740,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-724-20231217-20:26:49-15712,runattr,,,configname,General,
General-724-20231217-20:26:49-15712,runattr,,,datetime,20231217-20:26:49,
General-724-20231217-20:26:49-15712,runattr,,,datetimef,20231217-202649,
General-724-20231217-20:26:49-15712,runattr,,,experiment,General,
General-724-20231217-20:26:49-15712,runattr,,,inifile,omnetpp.ini,
General-724-20231217-20:26:49-15712,runattr,,,iterationvars,,
General-724-20231217-20:26:49-15712,runattr,,,iterationvarsd,,
General-724-20231217-20:26:49-15712,runattr,,,iterationvarsf,,
General-724-20231217-20:26:49-15712,runattr,,,measurement,,
General-724-20231217-20:26:49-15712,runattr,,,network,SuperMarket,
General-724-20231217-20:26:49-15712,runattr,,,processid,15712,
General-724-20231217-20:26:49-15712,runattr,,,repetition,724,
General-724-20231217-20:26:49-15712,runattr,,,replication,#724,
General-724-20231217-20:26:49-15712,runattr,,,resultdir,results,
General-724-20231217-20:26:49-15712,runattr,,,runnumber,724,
General-724-20231217-20:26:49-15712,runattr,,,seedset,724,
General-724-20231217-20:26:49-15712,config,,,network,SuperMarket,
General-724-20231217-20:26:49-15712,config,,,sim-time-limit,60s * 60 * 24,
General-724-20231217-20:26:49-15712,config,,,repeat,800,
General-724-20231217-20:26:49-15712,config,,,seed-set,724,
General-724-20231217-20:26:49-15712,config,,,SuperMarket.C,4,
General-724-20231217-20:26:49-15712,config,,,SuperMarket.checkout.p,0.5,
General-724-20231217-20:26:49-15712,config,,,SuperMarket.checkout.classifier.K,4,
General-724-20231217-20:26:49-15712,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-724-20231217-20:26:49-15712,config,,,num-rngs,2,
General-724-20231217-20:26:49-15712,config,,,SuperMarket.source.rng-0,0,
General-724-20231217-20:26:49-15712,config,,,SuperMarket.source.rng-1,1,
General-724-20231217-20:26:49-15712,config,,,SuperMarket.source.interArrivalTime,"exponential(15s, 0)",
General-724-20231217-20:26:49-15712,config,,,SuperMarket.source.numberOfItems,"int(exponential(10, 1))",
General-724-20231217-20:26:49-15712,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-703-20231217-20:26:43-2700,runattr,,,configname,General,
General-703-20231217-20:26:43-2700,runattr,,,datetime,20231217-20:26:43,
General-703-20231217-20:26:43-2700,runattr,,,datetimef,20231217-202643,
General-703-20231217-20:26:43-2700,runattr,,,experiment,General,
General-703-20231217-20:26:43-2700,runattr,,,inifile,omnetpp.ini,
General-703-20231217-20:26:43-2700,runattr,,,iterationvars,,
General-703-20231217-20:26:43-2700,runattr,,,iterationvarsd,,
General-703-20231217-20:26:43-2700,runattr,,,iterationvarsf,,
General-703-20231217-20:26:43-2700,runattr,,,measurement,,
General-703-20231217-20:26:43-2700,runattr,,,network,SuperMarket,
General-703-20231217-20:26:43-2700,runattr,,,processid,2700,
General-703-20231217-20:26:43-2700,runattr,,,repetition,703,
General-703-20231217-20:26:43-2700,runattr,,,replication,#703,
General-703-20231217-20:26:43-2700,runattr,,,resultdir,results,
General-703-20231217-20:26:43-2700,runattr,,,runnumber,703,
General-703-20231217-20:26:43-2700,runattr,,,seedset,703,
General-703-20231217-20:26:43-2700,config,,,network,SuperMarket,
General-703-20231217-20:26:43-2700,config,,,sim-time-limit,60s * 60 * 24,
General-703-20231217-20:26:43-2700,config,,,repeat,800,
General-703-20231217-20:26:43-2700,config,,,seed-set,703,
General-703-20231217-20:26:43-2700,config,,,SuperMarket.C,4,
General-703-20231217-20:26:43-2700,config,,,SuperMarket.checkout.p,0.5,
General-703-20231217-20:26:43-2700,config,,,SuperMarket.checkout.classifier.K,4,
General-703-20231217-20:26:43-2700,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-703-20231217-20:26:43-2700,config,,,num-rngs,2,
General-703-20231217-20:26:43-2700,config,,,SuperMarket.source.rng-0,0,
General-703-20231217-20:26:43-2700,config,,,SuperMarket.source.rng-1,1,
General-703-20231217-20:26:43-2700,config,,,SuperMarket.source.interArrivalTime,"exponential(15s, 0)",
General-703-20231217-20:26:43-2700,config,,,SuperMarket.source.numberOfItems,"int(exponential(10, 1))",
General-703-20231217-20:26:43-2700,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-725-20231217-20:26:49-6508,runattr,,,configname,General,
General-725-20231217-20:26:49-6508,runattr,,,datetime,20231217-20:26:49,
General-725-20231217-20:26:49-6508,runattr,,,datetimef,20231217-202649,
General-725-20231217-20:26:49-6508,runattr,,,experiment,General,
General-725-20231217-20:26:49-6508,runattr,,,inifile,omnetpp.ini,
General-725-20231217-20:26:49-6508,runattr,,,iterationvars,,
General-725-20231217-20:26:49-6508,runattr,,,iterationvarsd,,
General-725-20231217-20:26:49-6508,runattr,,,iterationvarsf,,
General-725-20231217-20:26:49-6508,runattr,,,measurement,,
General-725-20231217-20:26:49-6508,runattr,,,network,SuperMarket,
General-725-20231217-20:26:49-6508,runattr,,,processid,6508,
General-725-20231217-20:26:49-6508,runattr,,,repetition,725,
General-725-20231217-20:26:49-6508,runattr,,,replication,#725,
General-725-20231217-20:26:49-6508,runattr,,,resultdir,results,
General-725-20231217-20:26:49-6508,runattr,,,runnumber,725,
General-725-20231217-20:26:49-6508,runattr,,,seedset,725,
General-725-20231217-20:26:49-6508,config,,,network,SuperMarket,
General-725-20231217-20:26:49-6508,config,,,sim-time-limit,60s * 60 * 24,
General-725-20231217-20:26:49-6508,config,,,repeat,800,
General-725-20231217-20:26:49-6508,config,,,seed-set,725,
General-725-20231217-20:26:49-6508,config,,,SuperMarket.C,4,
General-725-20231217-20:26:49-6508,config,,,SuperMarket.checkout.p,0.5,
General-725-20231217-20:26:49-6508,config,,,SuperMarket.checkout.classifier.K,4,
General-725-20231217-20:26:49-6508,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-725-20231217-20:26:49-6508,config,,,num-rngs,2,
General-725-20231217-20:26:49-6508,config,,,SuperMarket.source.rng-0,0,
General-725-20231217-20:26:49-6508,config,,,SuperMarket.source.rng-1,1,
General-725-20231217-20:26:49-6508,config,,,SuperMarket.source.interArrivalTime,"exponential(15s, 0)",
General-725-20231217-20:26:49-6508,config,,,SuperMarket.source.numberOfItems,"int(exponential(10, 1))",
General-725-20231217-20:26:49-6508,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-729-20231217-20:26:51-2372,runattr,,,configname,General,
General-729-20231217-20:26:51-2372,runattr,,,datetime,20231217-20:26:51,
General-729-20231217-20:26:51-2372,runattr,,,datetimef,20231217-202651,
General-729-20231217-20:26:51-2372,runattr,,,experiment,General,
General-729-20231217-20:26:51-2372,runattr,,,inifile,omnetpp.ini,
General-729-20231217-20:26:51-2372,runattr,,,iterationvars,,
General-729-20231217-20:26:51-2372,runattr,,,iterationvarsd,,
General-729-20231217-20:26:51-2372,runattr,,,iterationvarsf,,
General-729-20231217-20:26:51-2372,runattr,,,measurement,,
General-729-20231217-20:26:51-2372,runattr,,,network,SuperMarket,
General-729-20231217-20:26:51-2372,runattr,,,processid,2372,
General-729-20231217-20:26:51-2372,runattr,,,repetition,729,
General-729-20231217-20:26:51-2372,runattr,,,replication,#729,
General-729-20231217-20:26:51-2372,runattr,,,resultdir,results,
General-729-20231217-20:26:51-2372,runattr,,,runnumber,729,
General-729-20231217-20:26:51-2372,runattr,,,seedset,729,
General-729-20231217-20:26:51-2372,config,,,network,SuperMarket,
General-729-20231217-20:26:51-2372,config,,,sim-time-limit,60s * 60 * 24,
General-729-20231217-20:26:51-2372,config,,,repeat,800,
General-729-20231217-20:26:51-2372,config,,,seed-set,729,
General-729-20231217-20:26:51-2372,config,,,SuperMarket.C,4,
General-729-20231217-20:26:51-2372,config,,,SuperMarket.checkout.p,0.5,
General-729-20231217-20:26:51-2372,config,,,SuperMarket.checkout.classifier.K,4,
General-729-20231217-20:26:51-2372,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-729-20231217-20:26:51-2372,config,,,num-rngs,2,
General-729-20231217-20:26:51-2372,config,,,SuperMarket.source.rng-0,0,
General-729-20231217-20:26:51-2372,config,,,SuperMarket.source.rng-1,1,
General-729-20231217-20:26:51-2372,config,,,SuperMarket.source.interArrivalTime,"exponential(15s, 0)",
General-729-20231217-20:26:51-2372,config,,,SuperMarket.source.numberOfItems,"int(exponential(10, 1))",
General-729-20231217-20:26:51-2372,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-730-20231217-20:26:51-13124,runattr,,,configname,General,
General-730-20231217-20:26:51-13124,runattr,,,datetime,20231217-20:26:51,
General-730-20231217-20:26:51-13124,runattr,,,datetimef,20231217-202651,
General-730-20231217-20:26:51-13124,runattr,,,experiment,General,
General-730-20231217-20:26:51-13124,runattr,,,inifile,omnetpp.ini,
General-730-20231217-20:26:51-13124,runattr,,,iterationvars,,
General-730-20231217-20:26:51-13124,runattr,,,iterationvarsd,,
General-730-20231217-20:26:51-13124,runattr,,,iterationvarsf,,
General-730-20231217-20:26:51-13124,runattr,,,measurement,,
General-730-20231217-20:26:51-13124,runattr,,,network,SuperMarket,
General-730-20231217-20:26:51-13124,runattr,,,processid,13124,
General-730-20231217-20:26:51-13124,runattr,,,repetition,730,
General-730-20231217-20:26:51-13124,runattr,,,replication,#730,
General-730-20231217-20:26:51-13124,runattr,,,resultdir,results,
General-730-20231217-20:26:51-13124,runattr,,,runnumber,730,
General-730-20231217-20:26:51-13124,runattr,,,seedset,730,
General-730-20231217-20:26:51-13124,config,,,network,SuperMarket,
General-730-20231217-20:26:51-13124,config,,,sim-time-limit,60s * 60 * 24,
General-730-20231217-20:26:51-13124,config,,,repeat,800,
General-730-20231217-20:26:51-13124,config,,,seed-set,730,
General-730-20231217-20:26:51-13124,config,,,SuperMarket.C,4,
General-730-20231217-20:26:51-13124,config,,,SuperMarket.checkout.p,0.5,
General-730-20231217-20:26:51-13124,config,,,SuperMarket.checkout.classifier.K,4,
General-730-20231217-20:26:51-13124,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-730-20231217-20:26:51-13124,config,,,num-rngs,2,
General-730-20231217-20:26:51-13124,config,,,SuperMarket.source.rng-0,0,
General-730-20231217-20:26:51-13124,config,,,SuperMarket.source.rng-1,1,
General-730-20231217-20:26:51-13124,config,,,SuperMarket.source.interArrivalTime,"exponential(15s, 0)",
General-730-20231217-20:26:51-13124,config,,,SuperMarket.source.numberOfItems,"int(exponential(10, 1))",
General-730-20231217-20:26:51-13124,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-704-20231217-20:26:43-21416,runattr,,,configname,General,
General-704-20231217-20:26:43-21416,runattr,,,datetime,20231217-20:26:43,
General-704-20231217-20:26:43-21416,runattr,,,datetimef,20231217-202643,
General-704-20231217-20:26:43-21416,runattr,,,experiment,General,
General-704-20231217-20:26:43-21416,runattr,,,inifile,omnetpp.ini,
General-704-20231217-20:26:43-21416,runattr,,,iterationvars,,
General-704-20231217-20:26:43-21416,runattr,,,iterationvarsd,,
General-704-20231217-20:26:43-21416,runattr,,,iterationvarsf,,
