run,type,module,name,attrname,attrvalue,value
General-28-20231219-16:54:50-8376,runattr,,,measurement,,
General-28-20231219-16:54:50-8376,runattr,,,network,SuperMarket,
General-28-20231219-16:54:50-8376,runattr,,,processid,8376,
General-28-20231219-16:54:50-8376,runattr,,,repetition,28,
General-28-20231219-16:54:50-8376,runattr,,,replication,#28,
General-28-20231219-16:54:50-8376,runattr,,,resultdir,results,
General-28-20231219-16:54:50-8376,runattr,,,runnumber,28,
General-28-20231219-16:54:50-8376,runattr,,,seedset,28,
General-28-20231219-16:54:50-8376,config,,,network,SuperMarket,
General-28-20231219-16:54:50-8376,config,,,sim-time-limit,60s * 60 * 24,
General-28-20231219-16:54:50-8376,config,,,repeat,100,
General-28-20231219-16:54:50-8376,config,,,seed-set,28,
General-28-20231219-16:54:50-8376,config,,,SuperMarket.C,4,
General-28-20231219-16:54:50-8376,config,,,SuperMarket.checkout.p,0.5,
General-28-20231219-16:54:50-8376,config,,,SuperMarket.checkout.classifier.K,0,
General-28-20231219-16:54:50-8376,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-28-20231219-16:54:50-8376,config,,,num-rngs,2,
General-28-20231219-16:54:50-8376,config,,,SuperMarket.source.rng-0,0,
General-28-20231219-16:54:50-8376,config,,,SuperMarket.source.rng-1,1,
General-28-20231219-16:54:50-8376,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-28-20231219-16:54:50-8376,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-28-20231219-16:54:50-8376,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-37-20231219-16:54:50-19216,runattr,,,configname,General,
General-37-20231219-16:54:50-19216,runattr,,,datetime,20231219-16:54:50,
General-37-20231219-16:54:50-19216,runattr,,,datetimef,20231219-165450,
General-37-20231219-16:54:50-19216,runattr,,,experiment,General,
General-37-20231219-16:54:50-19216,runattr,,,inifile,omnetpp.ini,
General-37-20231219-16:54:50-19216,runattr,,,iterationvars,,
General-37-20231219-16:54:50-19216,runattr,,,iterationvarsd,,
General-37-20231219-16:54:50-19216,runattr,,,iterationvarsf,,
General-37-20231219-16:54:50-19216,runattr,,,measurement,,
General-37-20231219-16:54:50-19216,runattr,,,network,SuperMarket,
General-37-20231219-16:54:50-19216,runattr,,,processid,19216,
General-37-20231219-16:54:50-19216,runattr,,,repetition,37,
General-37-20231219-16:54:50-19216,runattr,,,replication,#37,
General-37-20231219-16:54:50-19216,runattr,,,resultdir,results,
General-37-20231219-16:54:50-19216,runattr,,,runnumber,37,
General-37-20231219-16:54:50-19216,runattr,,,seedset,37,
General-37-20231219-16:54:50-19216,config,,,network,SuperMarket,
General-37-20231219-16:54:50-19216,config,,,sim-time-limit,60s * 60 * 24,
General-37-20231219-16:54:50-19216,config,,,repeat,100,
General-37-20231219-16:54:50-19216,config,,,seed-set,37,
General-37-20231219-16:54:50-19216,config,,,SuperMarket.C,4,
General-37-20231219-16:54:50-19216,config,,,SuperMarket.checkout.p,0.5,
General-37-20231219-16:54:50-19216,config,,,SuperMarket.checkout.classifier.K,0,
General-37-20231219-16:54:50-19216,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-37-20231219-16:54:50-19216,config,,,num-rngs,2,
General-37-20231219-16:54:50-19216,config,,,SuperMarket.source.rng-0,0,
General-37-20231219-16:54:50-19216,config,,,SuperMarket.source.rng-1,1,
General-37-20231219-16:54:50-19216,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-37-20231219-16:54:50-19216,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-37-20231219-16:54:50-19216,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-38-20231219-16:54:50-16532,runattr,,,configname,General,
General-38-20231219-16:54:50-16532,runattr,,,datetime,20231219-16:54:50,
General-38-20231219-16:54:50-16532,runattr,,,datetimef,20231219-165450,
General-38-20231219-16:54:50-16532,runattr,,,experiment,General,
General-38-20231219-16:54:50-16532,runattr,,,inifile,omnetpp.ini,
General-38-20231219-16:54:50-16532,runattr,,,iterationvars,,
General-38-20231219-16:54:50-16532,runattr,,,iterationvarsd,,
General-38-20231219-16:54:50-16532,runattr,,,iterationvarsf,,
General-38-20231219-16:54:50-16532,runattr,,,measurement,,
General-38-20231219-16:54:50-16532,runattr,,,network,SuperMarket,
General-38-20231219-16:54:50-16532,runattr,,,processid,16532,
General-38-20231219-16:54:50-16532,runattr,,,repetition,38,
General-38-20231219-16:54:50-16532,runattr,,,replication,#38,
General-38-20231219-16:54:50-16532,runattr,,,resultdir,results,
General-38-20231219-16:54:50-16532,runattr,,,runnumber,38,
General-38-20231219-16:54:50-16532,runattr,,,seedset,38,
General-38-20231219-16:54:50-16532,config,,,network,SuperMarket,
General-38-20231219-16:54:50-16532,config,,,sim-time-limit,60s * 60 * 24,
General-38-20231219-16:54:50-16532,config,,,repeat,100,
General-38-20231219-16:54:50-16532,config,,,seed-set,38,
General-38-20231219-16:54:50-16532,config,,,SuperMarket.C,4,
General-38-20231219-16:54:50-16532,config,,,SuperMarket.checkout.p,0.5,
General-38-20231219-16:54:50-16532,config,,,SuperMarket.checkout.classifier.K,0,
General-38-20231219-16:54:50-16532,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-38-20231219-16:54:50-16532,config,,,num-rngs,2,
General-38-20231219-16:54:50-16532,config,,,SuperMarket.source.rng-0,0,
General-38-20231219-16:54:50-16532,config,,,SuperMarket.source.rng-1,1,
General-38-20231219-16:54:50-16532,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-38-20231219-16:54:50-16532,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-38-20231219-16:54:50-16532,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-18-20231219-16:54:50-9240,runattr,,,configname,General,
General-18-20231219-16:54:50-9240,runattr,,,datetime,20231219-16:54:50,
General-18-20231219-16:54:50-9240,runattr,,,datetimef,20231219-165450,
General-18-20231219-16:54:50-9240,runattr,,,experiment,General,
General-18-20231219-16:54:50-9240,runattr,,,inifile,omnetpp.ini,
General-18-20231219-16:54:50-9240,runattr,,,iterationvars,,
General-18-20231219-16:54:50-9240,runattr,,,iterationvarsd,,
General-18-20231219-16:54:50-9240,runattr,,,iterationvarsf,,
General-18-20231219-16:54:50-9240,runattr,,,measurement,,
General-18-20231219-16:54:50-9240,runattr,,,network,SuperMarket,
General-18-20231219-16:54:50-9240,runattr,,,processid,9240,
General-18-20231219-16:54:50-9240,runattr,,,repetition,18,
General-18-20231219-16:54:50-9240,runattr,,,replication,#18,
General-18-20231219-16:54:50-9240,runattr,,,resultdir,results,
General-18-20231219-16:54:50-9240,runattr,,,runnumber,18,
General-18-20231219-16:54:50-9240,runattr,,,seedset,18,
General-18-20231219-16:54:50-9240,config,,,network,SuperMarket,
General-18-20231219-16:54:50-9240,config,,,sim-time-limit,60s * 60 * 24,
General-18-20231219-16:54:50-9240,config,,,repeat,100,
General-18-20231219-16:54:50-9240,config,,,seed-set,18,
General-18-20231219-16:54:50-9240,config,,,SuperMarket.C,4,
General-18-20231219-16:54:50-9240,config,,,SuperMarket.checkout.p,0.5,
General-18-20231219-16:54:50-9240,config,,,SuperMarket.checkout.classifier.K,0,
General-18-20231219-16:54:50-9240,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-18-20231219-16:54:50-9240,config,,,num-rngs,2,
General-18-20231219-16:54:50-9240,config,,,SuperMarket.source.rng-0,0,
General-18-20231219-16:54:50-9240,config,,,SuperMarket.source.rng-1,1,
General-18-20231219-16:54:50-9240,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-18-20231219-16:54:50-9240,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-18-20231219-16:54:50-9240,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-43-20231219-16:54:51-17108,runattr,,,configname,General,
General-43-20231219-16:54:51-17108,runattr,,,datetime,20231219-16:54:51,
General-43-20231219-16:54:51-17108,runattr,,,datetimef,20231219-165451,
General-43-20231219-16:54:51-17108,runattr,,,experiment,General,
General-43-20231219-16:54:51-17108,runattr,,,inifile,omnetpp.ini,
General-43-20231219-16:54:51-17108,runattr,,,iterationvars,,
General-43-20231219-16:54:51-17108,runattr,,,iterationvarsd,,
General-43-20231219-16:54:51-17108,runattr,,,iterationvarsf,,
General-43-20231219-16:54:51-17108,runattr,,,measurement,,
General-43-20231219-16:54:51-17108,runattr,,,network,SuperMarket,
General-43-20231219-16:54:51-17108,runattr,,,processid,17108,
General-43-20231219-16:54:51-17108,runattr,,,repetition,43,
General-43-20231219-16:54:51-17108,runattr,,,replication,#43,
General-43-20231219-16:54:51-17108,runattr,,,resultdir,results,
General-43-20231219-16:54:51-17108,runattr,,,runnumber,43,
General-43-20231219-16:54:51-17108,runattr,,,seedset,43,
General-43-20231219-16:54:51-17108,config,,,network,SuperMarket,
General-43-20231219-16:54:51-17108,config,,,sim-time-limit,60s * 60 * 24,
General-43-20231219-16:54:51-17108,config,,,repeat,100,
General-43-20231219-16:54:51-17108,config,,,seed-set,43,
General-43-20231219-16:54:51-17108,config,,,SuperMarket.C,4,
General-43-20231219-16:54:51-17108,config,,,SuperMarket.checkout.p,0.5,
General-43-20231219-16:54:51-17108,config,,,SuperMarket.checkout.classifier.K,0,
General-43-20231219-16:54:51-17108,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-43-20231219-16:54:51-17108,config,,,num-rngs,2,
General-43-20231219-16:54:51-17108,config,,,SuperMarket.source.rng-0,0,
General-43-20231219-16:54:51-17108,config,,,SuperMarket.source.rng-1,1,
General-43-20231219-16:54:51-17108,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-43-20231219-16:54:51-17108,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-43-20231219-16:54:51-17108,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-48-20231219-16:54:51-5484,runattr,,,configname,General,
General-48-20231219-16:54:51-5484,runattr,,,datetime,20231219-16:54:51,
General-48-20231219-16:54:51-5484,runattr,,,datetimef,20231219-165451,
General-48-20231219-16:54:51-5484,runattr,,,experiment,General,
General-48-20231219-16:54:51-5484,runattr,,,inifile,omnetpp.ini,
General-48-20231219-16:54:51-5484,runattr,,,iterationvars,,
General-48-20231219-16:54:51-5484,runattr,,,iterationvarsd,,
General-48-20231219-16:54:51-5484,runattr,,,iterationvarsf,,
General-48-20231219-16:54:51-5484,runattr,,,measurement,,
General-48-20231219-16:54:51-5484,runattr,,,network,SuperMarket,
General-48-20231219-16:54:51-5484,runattr,,,processid,5484,
General-48-20231219-16:54:51-5484,runattr,,,repetition,48,
General-48-20231219-16:54:51-5484,runattr,,,replication,#48,
General-48-20231219-16:54:51-5484,runattr,,,resultdir,results,
General-48-20231219-16:54:51-5484,runattr,,,runnumber,48,
General-48-20231219-16:54:51-5484,runattr,,,seedset,48,
General-48-20231219-16:54:51-5484,config,,,network,SuperMarket,
General-48-20231219-16:54:51-5484,config,,,sim-time-limit,60s * 60 * 24,
General-48-20231219-16:54:51-5484,config,,,repeat,100,
General-48-20231219-16:54:51-5484,config,,,seed-set,48,
General-48-20231219-16:54:51-5484,config,,,SuperMarket.C,4,
General-48-20231219-16:54:51-5484,config,,,SuperMarket.checkout.p,0.5,
General-48-20231219-16:54:51-5484,config,,,SuperMarket.checkout.classifier.K,0,
General-48-20231219-16:54:51-5484,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-48-20231219-16:54:51-5484,config,,,num-rngs,2,
General-48-20231219-16:54:51-5484,config,,,SuperMarket.source.rng-0,0,
General-48-20231219-16:54:51-5484,config,,,SuperMarket.source.rng-1,1,
General-48-20231219-16:54:51-5484,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-48-20231219-16:54:51-5484,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-48-20231219-16:54:51-5484,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-5-20231219-16:54:49-6680,runattr,,,configname,General,
General-5-20231219-16:54:49-6680,runattr,,,datetime,20231219-16:54:49,
General-5-20231219-16:54:49-6680,runattr,,,datetimef,20231219-165449,
General-5-20231219-16:54:49-6680,runattr,,,experiment,General,
General-5-20231219-16:54:49-6680,runattr,,,inifile,omnetpp.ini,
General-5-20231219-16:54:49-6680,runattr,,,iterationvars,,
General-5-20231219-16:54:49-6680,runattr,,,iterationvarsd,,
General-5-20231219-16:54:49-6680,runattr,,,iterationvarsf,,
General-5-20231219-16:54:49-6680,runattr,,,measurement,,
General-5-20231219-16:54:49-6680,runattr,,,network,SuperMarket,
General-5-20231219-16:54:49-6680,runattr,,,processid,6680,
General-5-20231219-16:54:49-6680,runattr,,,repetition,5,
General-5-20231219-16:54:49-6680,runattr,,,replication,#5,
General-5-20231219-16:54:49-6680,runattr,,,resultdir,results,
General-5-20231219-16:54:49-6680,runattr,,,runnumber,5,
General-5-20231219-16:54:49-6680,runattr,,,seedset,5,
General-5-20231219-16:54:49-6680,config,,,network,SuperMarket,
General-5-20231219-16:54:49-6680,config,,,sim-time-limit,60s * 60 * 24,
General-5-20231219-16:54:49-6680,config,,,repeat,100,
General-5-20231219-16:54:49-6680,config,,,seed-set,5,
General-5-20231219-16:54:49-6680,config,,,SuperMarket.C,4,
General-5-20231219-16:54:49-6680,config,,,SuperMarket.checkout.p,0.5,
General-5-20231219-16:54:49-6680,config,,,SuperMarket.checkout.classifier.K,0,
General-5-20231219-16:54:49-6680,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-5-20231219-16:54:49-6680,config,,,num-rngs,2,
General-5-20231219-16:54:49-6680,config,,,SuperMarket.source.rng-0,0,
General-5-20231219-16:54:49-6680,config,,,SuperMarket.source.rng-1,1,
General-5-20231219-16:54:49-6680,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-5-20231219-16:54:49-6680,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-5-20231219-16:54:49-6680,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-50-20231219-16:54:51-13864,runattr,,,configname,General,
General-50-20231219-16:54:51-13864,runattr,,,datetime,20231219-16:54:51,
General-50-20231219-16:54:51-13864,runattr,,,datetimef,20231219-165451,
General-50-20231219-16:54:51-13864,runattr,,,experiment,General,
General-50-20231219-16:54:51-13864,runattr,,,inifile,omnetpp.ini,
General-50-20231219-16:54:51-13864,runattr,,,iterationvars,,
General-50-20231219-16:54:51-13864,runattr,,,iterationvarsd,,
General-50-20231219-16:54:51-13864,runattr,,,iterationvarsf,,
General-50-20231219-16:54:51-13864,runattr,,,measurement,,
General-50-20231219-16:54:51-13864,runattr,,,network,SuperMarket,
General-50-20231219-16:54:51-13864,runattr,,,processid,13864,
General-50-20231219-16:54:51-13864,runattr,,,repetition,50,
General-50-20231219-16:54:51-13864,runattr,,,replication,#50,
General-50-20231219-16:54:51-13864,runattr,,,resultdir,results,
General-50-20231219-16:54:51-13864,runattr,,,runnumber,50,
General-50-20231219-16:54:51-13864,runattr,,,seedset,50,
General-50-20231219-16:54:51-13864,config,,,network,SuperMarket,
General-50-20231219-16:54:51-13864,config,,,sim-time-limit,60s * 60 * 24,
General-50-20231219-16:54:51-13864,config,,,repeat,100,
General-50-20231219-16:54:51-13864,config,,,seed-set,50,
General-50-20231219-16:54:51-13864,config,,,SuperMarket.C,4,
General-50-20231219-16:54:51-13864,config,,,SuperMarket.checkout.p,0.5,
General-50-20231219-16:54:51-13864,config,,,SuperMarket.checkout.classifier.K,0,
General-50-20231219-16:54:51-13864,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-50-20231219-16:54:51-13864,config,,,num-rngs,2,
General-50-20231219-16:54:51-13864,config,,,SuperMarket.source.rng-0,0,
General-50-20231219-16:54:51-13864,config,,,SuperMarket.source.rng-1,1,
General-50-20231219-16:54:51-13864,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-50-20231219-16:54:51-13864,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-50-20231219-16:54:51-13864,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-24-20231219-16:54:50-8524,runattr,,,configname,General,
General-24-20231219-16:54:50-8524,runattr,,,datetime,20231219-16:54:50,
General-24-20231219-16:54:50-8524,runattr,,,datetimef,20231219-165450,
General-24-20231219-16:54:50-8524,runattr,,,experiment,General,
General-24-20231219-16:54:50-8524,runattr,,,inifile,omnetpp.ini,
General-24-20231219-16:54:50-8524,runattr,,,iterationvars,,
General-24-20231219-16:54:50-8524,runattr,,,iterationvarsd,,
General-24-20231219-16:54:50-8524,runattr,,,iterationvarsf,,
General-24-20231219-16:54:50-8524,runattr,,,measurement,,
General-24-20231219-16:54:50-8524,runattr,,,network,SuperMarket,
General-24-20231219-16:54:50-8524,runattr,,,processid,8524,
General-24-20231219-16:54:50-8524,runattr,,,repetition,24,
General-24-20231219-16:54:50-8524,runattr,,,replication,#24,
General-24-20231219-16:54:50-8524,runattr,,,resultdir,results,
General-24-20231219-16:54:50-8524,runattr,,,runnumber,24,
General-24-20231219-16:54:50-8524,runattr,,,seedset,24,
General-24-20231219-16:54:50-8524,config,,,network,SuperMarket,
General-24-20231219-16:54:50-8524,config,,,sim-time-limit,60s * 60 * 24,
General-24-20231219-16:54:50-8524,config,,,repeat,100,
