run,type,module,name,attrname,attrvalue,value
General-17-20231219-17:58:08-10972,runattr,,,network,SuperMarket,
General-17-20231219-17:58:08-10972,runattr,,,processid,10972,
General-17-20231219-17:58:08-10972,runattr,,,repetition,17,
General-17-20231219-17:58:08-10972,runattr,,,replication,#17,
General-17-20231219-17:58:08-10972,runattr,,,resultdir,results,
General-17-20231219-17:58:08-10972,runattr,,,runnumber,17,
General-17-20231219-17:58:08-10972,runattr,,,seedset,17,
General-17-20231219-17:58:08-10972,config,,,network,SuperMarket,
General-17-20231219-17:58:08-10972,config,,,sim-time-limit,60s * 60 * 24,
General-17-20231219-17:58:08-10972,config,,,repeat,100,
General-17-20231219-17:58:08-10972,config,,,seed-set,17,
General-17-20231219-17:58:08-10972,config,,,SuperMarket.C,4,
General-17-20231219-17:58:08-10972,config,,,SuperMarket.checkout.p,0,
General-17-20231219-17:58:08-10972,config,,,SuperMarket.checkout.classifier.K,0,
General-17-20231219-17:58:08-10972,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-17-20231219-17:58:08-10972,config,,,num-rngs,2,
General-17-20231219-17:58:08-10972,config,,,SuperMarket.source.rng-0,0,
General-17-20231219-17:58:08-10972,config,,,SuperMarket.source.rng-1,1,
General-17-20231219-17:58:08-10972,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-17-20231219-17:58:08-10972,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-17-20231219-17:58:08-10972,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-49-20231219-17:58:09-23000,runattr,,,configname,General,
General-49-20231219-17:58:09-23000,runattr,,,datetime,20231219-17:58:09,
General-49-20231219-17:58:09-23000,runattr,,,datetimef,20231219-175809,
General-49-20231219-17:58:09-23000,runattr,,,experiment,General,
General-49-20231219-17:58:09-23000,runattr,,,inifile,omnetpp.ini,
General-49-20231219-17:58:09-23000,runattr,,,iterationvars,,
General-49-20231219-17:58:09-23000,runattr,,,iterationvarsd,,
General-49-20231219-17:58:09-23000,runattr,,,iterationvarsf,,
General-49-20231219-17:58:09-23000,runattr,,,measurement,,
General-49-20231219-17:58:09-23000,runattr,,,network,SuperMarket,
General-49-20231219-17:58:09-23000,runattr,,,processid,23000,
General-49-20231219-17:58:09-23000,runattr,,,repetition,49,
General-49-20231219-17:58:09-23000,runattr,,,replication,#49,
General-49-20231219-17:58:09-23000,runattr,,,resultdir,results,
General-49-20231219-17:58:09-23000,runattr,,,runnumber,49,
General-49-20231219-17:58:09-23000,runattr,,,seedset,49,
General-49-20231219-17:58:09-23000,config,,,network,SuperMarket,
General-49-20231219-17:58:09-23000,config,,,sim-time-limit,60s * 60 * 24,
General-49-20231219-17:58:09-23000,config,,,repeat,100,
General-49-20231219-17:58:09-23000,config,,,seed-set,49,
General-49-20231219-17:58:09-23000,config,,,SuperMarket.C,4,
General-49-20231219-17:58:09-23000,config,,,SuperMarket.checkout.p,0,
General-49-20231219-17:58:09-23000,config,,,SuperMarket.checkout.classifier.K,0,
General-49-20231219-17:58:09-23000,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-49-20231219-17:58:09-23000,config,,,num-rngs,2,
General-49-20231219-17:58:09-23000,config,,,SuperMarket.source.rng-0,0,
General-49-20231219-17:58:09-23000,config,,,SuperMarket.source.rng-1,1,
General-49-20231219-17:58:09-23000,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-49-20231219-17:58:09-23000,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-49-20231219-17:58:09-23000,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-62-20231219-17:58:10-7232,runattr,,,configname,General,
General-62-20231219-17:58:10-7232,runattr,,,datetime,20231219-17:58:10,
General-62-20231219-17:58:10-7232,runattr,,,datetimef,20231219-175810,
General-62-20231219-17:58:10-7232,runattr,,,experiment,General,
General-62-20231219-17:58:10-7232,runattr,,,inifile,omnetpp.ini,
General-62-20231219-17:58:10-7232,runattr,,,iterationvars,,
General-62-20231219-17:58:10-7232,runattr,,,iterationvarsd,,
General-62-20231219-17:58:10-7232,runattr,,,iterationvarsf,,
General-62-20231219-17:58:10-7232,runattr,,,measurement,,
General-62-20231219-17:58:10-7232,runattr,,,network,SuperMarket,
General-62-20231219-17:58:10-7232,runattr,,,processid,7232,
General-62-20231219-17:58:10-7232,runattr,,,repetition,62,
General-62-20231219-17:58:10-7232,runattr,,,replication,#62,
General-62-20231219-17:58:10-7232,runattr,,,resultdir,results,
General-62-20231219-17:58:10-7232,runattr,,,runnumber,62,
General-62-20231219-17:58:10-7232,runattr,,,seedset,62,
General-62-20231219-17:58:10-7232,config,,,network,SuperMarket,
General-62-20231219-17:58:10-7232,config,,,sim-time-limit,60s * 60 * 24,
General-62-20231219-17:58:10-7232,config,,,repeat,100,
General-62-20231219-17:58:10-7232,config,,,seed-set,62,
General-62-20231219-17:58:10-7232,config,,,SuperMarket.C,4,
General-62-20231219-17:58:10-7232,config,,,SuperMarket.checkout.p,0,
General-62-20231219-17:58:10-7232,config,,,SuperMarket.checkout.classifier.K,0,
General-62-20231219-17:58:10-7232,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-62-20231219-17:58:10-7232,config,,,num-rngs,2,
General-62-20231219-17:58:10-7232,config,,,SuperMarket.source.rng-0,0,
General-62-20231219-17:58:10-7232,config,,,SuperMarket.source.rng-1,1,
General-62-20231219-17:58:10-7232,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-62-20231219-17:58:10-7232,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-62-20231219-17:58:10-7232,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-64-20231219-17:58:10-17872,runattr,,,configname,General,
General-64-20231219-17:58:10-17872,runattr,,,datetime,20231219-17:58:10,
General-64-20231219-17:58:10-17872,runattr,,,datetimef,20231219-175810,
General-64-20231219-17:58:10-17872,runattr,,,experiment,General,
General-64-20231219-17:58:10-17872,runattr,,,inifile,omnetpp.ini,
General-64-20231219-17:58:10-17872,runattr,,,iterationvars,,
General-64-20231219-17:58:10-17872,runattr,,,iterationvarsd,,
General-64-20231219-17:58:10-17872,runattr,,,iterationvarsf,,
General-64-20231219-17:58:10-17872,runattr,,,measurement,,
General-64-20231219-17:58:10-17872,runattr,,,network,SuperMarket,
General-64-20231219-17:58:10-17872,runattr,,,processid,17872,
General-64-20231219-17:58:10-17872,runattr,,,repetition,64,
General-64-20231219-17:58:10-17872,runattr,,,replication,#64,
General-64-20231219-17:58:10-17872,runattr,,,resultdir,results,
General-64-20231219-17:58:10-17872,runattr,,,runnumber,64,
General-64-20231219-17:58:10-17872,runattr,,,seedset,64,
General-64-20231219-17:58:10-17872,config,,,network,SuperMarket,
General-64-20231219-17:58:10-17872,config,,,sim-time-limit,60s * 60 * 24,
General-64-20231219-17:58:10-17872,config,,,repeat,100,
General-64-20231219-17:58:10-17872,config,,,seed-set,64,
General-64-20231219-17:58:10-17872,config,,,SuperMarket.C,4,
General-64-20231219-17:58:10-17872,config,,,SuperMarket.checkout.p,0,
General-64-20231219-17:58:10-17872,config,,,SuperMarket.checkout.classifier.K,0,
General-64-20231219-17:58:10-17872,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-64-20231219-17:58:10-17872,config,,,num-rngs,2,
General-64-20231219-17:58:10-17872,config,,,SuperMarket.source.rng-0,0,
General-64-20231219-17:58:10-17872,config,,,SuperMarket.source.rng-1,1,
General-64-20231219-17:58:10-17872,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-64-20231219-17:58:10-17872,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-64-20231219-17:58:10-17872,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-43-20231219-17:58:09-1972,runattr,,,configname,General,
General-43-20231219-17:58:09-1972,runattr,,,datetime,20231219-17:58:09,
General-43-20231219-17:58:09-1972,runattr,,,datetimef,20231219-175809,
General-43-20231219-17:58:09-1972,runattr,,,experiment,General,
General-43-20231219-17:58:09-1972,runattr,,,inifile,omnetpp.ini,
General-43-20231219-17:58:09-1972,runattr,,,iterationvars,,
General-43-20231219-17:58:09-1972,runattr,,,iterationvarsd,,
General-43-20231219-17:58:09-1972,runattr,,,iterationvarsf,,
General-43-20231219-17:58:09-1972,runattr,,,measurement,,
General-43-20231219-17:58:09-1972,runattr,,,network,SuperMarket,
General-43-20231219-17:58:09-1972,runattr,,,processid,1972,
General-43-20231219-17:58:09-1972,runattr,,,repetition,43,
General-43-20231219-17:58:09-1972,runattr,,,replication,#43,
General-43-20231219-17:58:09-1972,runattr,,,resultdir,results,
General-43-20231219-17:58:09-1972,runattr,,,runnumber,43,
General-43-20231219-17:58:09-1972,runattr,,,seedset,43,
General-43-20231219-17:58:09-1972,config,,,network,SuperMarket,
General-43-20231219-17:58:09-1972,config,,,sim-time-limit,60s * 60 * 24,
General-43-20231219-17:58:09-1972,config,,,repeat,100,
General-43-20231219-17:58:09-1972,config,,,seed-set,43,
General-43-20231219-17:58:09-1972,config,,,SuperMarket.C,4,
General-43-20231219-17:58:09-1972,config,,,SuperMarket.checkout.p,0,
General-43-20231219-17:58:09-1972,config,,,SuperMarket.checkout.classifier.K,0,
General-43-20231219-17:58:09-1972,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-43-20231219-17:58:09-1972,config,,,num-rngs,2,
General-43-20231219-17:58:09-1972,config,,,SuperMarket.source.rng-0,0,
General-43-20231219-17:58:09-1972,config,,,SuperMarket.source.rng-1,1,
General-43-20231219-17:58:09-1972,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-43-20231219-17:58:09-1972,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-43-20231219-17:58:09-1972,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-18-20231219-17:58:08-19056,runattr,,,configname,General,
General-18-20231219-17:58:08-19056,runattr,,,datetime,20231219-17:58:08,
General-18-20231219-17:58:08-19056,runattr,,,datetimef,20231219-175808,
General-18-20231219-17:58:08-19056,runattr,,,experiment,General,
General-18-20231219-17:58:08-19056,runattr,,,inifile,omnetpp.ini,
General-18-20231219-17:58:08-19056,runattr,,,iterationvars,,
General-18-20231219-17:58:08-19056,runattr,,,iterationvarsd,,
General-18-20231219-17:58:08-19056,runattr,,,iterationvarsf,,
General-18-20231219-17:58:08-19056,runattr,,,measurement,,
General-18-20231219-17:58:08-19056,runattr,,,network,SuperMarket,
General-18-20231219-17:58:08-19056,runattr,,,processid,19056,
General-18-20231219-17:58:08-19056,runattr,,,repetition,18,
General-18-20231219-17:58:08-19056,runattr,,,replication,#18,
General-18-20231219-17:58:08-19056,runattr,,,resultdir,results,
General-18-20231219-17:58:08-19056,runattr,,,runnumber,18,
General-18-20231219-17:58:08-19056,runattr,,,seedset,18,
General-18-20231219-17:58:08-19056,config,,,network,SuperMarket,
General-18-20231219-17:58:08-19056,config,,,sim-time-limit,60s * 60 * 24,
General-18-20231219-17:58:08-19056,config,,,repeat,100,
General-18-20231219-17:58:08-19056,config,,,seed-set,18,
General-18-20231219-17:58:08-19056,config,,,SuperMarket.C,4,
General-18-20231219-17:58:08-19056,config,,,SuperMarket.checkout.p,0,
General-18-20231219-17:58:08-19056,config,,,SuperMarket.checkout.classifier.K,0,
General-18-20231219-17:58:08-19056,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-18-20231219-17:58:08-19056,config,,,num-rngs,2,
General-18-20231219-17:58:08-19056,config,,,SuperMarket.source.rng-0,0,
General-18-20231219-17:58:08-19056,config,,,SuperMarket.source.rng-1,1,
General-18-20231219-17:58:08-19056,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-18-20231219-17:58:08-19056,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-18-20231219-17:58:08-19056,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-22-20231219-17:58:08-8940,runattr,,,configname,General,
General-22-20231219-17:58:08-8940,runattr,,,datetime,20231219-17:58:08,
General-22-20231219-17:58:08-8940,runattr,,,datetimef,20231219-175808,
General-22-20231219-17:58:08-8940,runattr,,,experiment,General,
General-22-20231219-17:58:08-8940,runattr,,,inifile,omnetpp.ini,
General-22-20231219-17:58:08-8940,runattr,,,iterationvars,,
General-22-20231219-17:58:08-8940,runattr,,,iterationvarsd,,
General-22-20231219-17:58:08-8940,runattr,,,iterationvarsf,,
General-22-20231219-17:58:08-8940,runattr,,,measurement,,
General-22-20231219-17:58:08-8940,runattr,,,network,SuperMarket,
General-22-20231219-17:58:08-8940,runattr,,,processid,8940,
General-22-20231219-17:58:08-8940,runattr,,,repetition,22,
General-22-20231219-17:58:08-8940,runattr,,,replication,#22,
General-22-20231219-17:58:08-8940,runattr,,,resultdir,results,
General-22-20231219-17:58:08-8940,runattr,,,runnumber,22,
General-22-20231219-17:58:08-8940,runattr,,,seedset,22,
General-22-20231219-17:58:08-8940,config,,,network,SuperMarket,
General-22-20231219-17:58:08-8940,config,,,sim-time-limit,60s * 60 * 24,
General-22-20231219-17:58:08-8940,config,,,repeat,100,
General-22-20231219-17:58:08-8940,config,,,seed-set,22,
General-22-20231219-17:58:08-8940,config,,,SuperMarket.C,4,
General-22-20231219-17:58:08-8940,config,,,SuperMarket.checkout.p,0,
General-22-20231219-17:58:08-8940,config,,,SuperMarket.checkout.classifier.K,0,
General-22-20231219-17:58:08-8940,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-22-20231219-17:58:08-8940,config,,,num-rngs,2,
General-22-20231219-17:58:08-8940,config,,,SuperMarket.source.rng-0,0,
General-22-20231219-17:58:08-8940,config,,,SuperMarket.source.rng-1,1,
General-22-20231219-17:58:08-8940,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-22-20231219-17:58:08-8940,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-22-20231219-17:58:08-8940,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-26-20231219-17:58:08-13124,runattr,,,configname,General,
General-26-20231219-17:58:08-13124,runattr,,,datetime,20231219-17:58:08,
General-26-20231219-17:58:08-13124,runattr,,,datetimef,20231219-175808,
General-26-20231219-17:58:08-13124,runattr,,,experiment,General,
General-26-20231219-17:58:08-13124,runattr,,,inifile,omnetpp.ini,
General-26-20231219-17:58:08-13124,runattr,,,iterationvars,,
General-26-20231219-17:58:08-13124,runattr,,,iterationvarsd,,
General-26-20231219-17:58:08-13124,runattr,,,iterationvarsf,,
General-26-20231219-17:58:08-13124,runattr,,,measurement,,
General-26-20231219-17:58:08-13124,runattr,,,network,SuperMarket,
General-26-20231219-17:58:08-13124,runattr,,,processid,13124,
General-26-20231219-17:58:08-13124,runattr,,,repetition,26,
General-26-20231219-17:58:08-13124,runattr,,,replication,#26,
General-26-20231219-17:58:08-13124,runattr,,,resultdir,results,
General-26-20231219-17:58:08-13124,runattr,,,runnumber,26,
General-26-20231219-17:58:08-13124,runattr,,,seedset,26,
General-26-20231219-17:58:08-13124,config,,,network,SuperMarket,
General-26-20231219-17:58:08-13124,config,,,sim-time-limit,60s * 60 * 24,
General-26-20231219-17:58:08-13124,config,,,repeat,100,
General-26-20231219-17:58:08-13124,config,,,seed-set,26,
General-26-20231219-17:58:08-13124,config,,,SuperMarket.C,4,
General-26-20231219-17:58:08-13124,config,,,SuperMarket.checkout.p,0,
General-26-20231219-17:58:08-13124,config,,,SuperMarket.checkout.classifier.K,0,
General-26-20231219-17:58:08-13124,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-26-20231219-17:58:08-13124,config,,,num-rngs,2,
General-26-20231219-17:58:08-13124,config,,,SuperMarket.source.rng-0,0,
General-26-20231219-17:58:08-13124,config,,,SuperMarket.source.rng-1,1,
General-26-20231219-17:58:08-13124,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-26-20231219-17:58:08-13124,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-26-20231219-17:58:08-13124,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-42-20231219-17:58:09-9236,runattr,,,configname,General,
General-42-20231219-17:58:09-9236,runattr,,,datetime,20231219-17:58:09,
General-42-20231219-17:58:09-9236,runattr,,,datetimef,20231219-175809,
General-42-20231219-17:58:09-9236,runattr,,,experiment,General,
General-42-20231219-17:58:09-9236,runattr,,,inifile,omnetpp.ini,
General-42-20231219-17:58:09-9236,runattr,,,iterationvars,,
General-42-20231219-17:58:09-9236,runattr,,,iterationvarsd,,
General-42-20231219-17:58:09-9236,runattr,,,iterationvarsf,,
General-42-20231219-17:58:09-9236,runattr,,,measurement,,
General-42-20231219-17:58:09-9236,runattr,,,network,SuperMarket,
General-42-20231219-17:58:09-9236,runattr,,,processid,9236,
General-42-20231219-17:58:09-9236,runattr,,,repetition,42,
General-42-20231219-17:58:09-9236,runattr,,,replication,#42,
General-42-20231219-17:58:09-9236,runattr,,,resultdir,results,
General-42-20231219-17:58:09-9236,runattr,,,runnumber,42,
General-42-20231219-17:58:09-9236,runattr,,,seedset,42,
General-42-20231219-17:58:09-9236,config,,,network,SuperMarket,
General-42-20231219-17:58:09-9236,config,,,sim-time-limit,60s * 60 * 24,
General-42-20231219-17:58:09-9236,config,,,repeat,100,
General-42-20231219-17:58:09-9236,config,,,seed-set,42,
