run,type,module,name,attrname,attrvalue,value
ContinuityTest-223-20231221-18:54:16-3184,runattr,,,resultdir,results,
ContinuityTest-223-20231221-18:54:16-3184,runattr,,,runnumber,223,
ContinuityTest-223-20231221-18:54:16-3184,runattr,,,seedset,23,
ContinuityTest-223-20231221-18:54:16-3184,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-223-20231221-18:54:16-3184,config,,,repeat,50,
ContinuityTest-223-20231221-18:54:16-3184,config,,,seed-set,23,
ContinuityTest-223-20231221-18:54:16-3184,config,,,SuperMarket.C,4,
ContinuityTest-223-20231221-18:54:16-3184,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-223-20231221-18:54:16-3184,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-223-20231221-18:54:16-3184,config,,,SuperMarket.source.interArrivalTime,"exponential(34s, 0)",
ContinuityTest-223-20231221-18:54:16-3184,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-223-20231221-18:54:16-3184,config,,,network,SuperMarket,
ContinuityTest-223-20231221-18:54:16-3184,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-223-20231221-18:54:16-3184,config,,,repeat,50,
ContinuityTest-223-20231221-18:54:16-3184,config,,,seed-set,23,
ContinuityTest-223-20231221-18:54:16-3184,config,,,SuperMarket.C,4,
ContinuityTest-223-20231221-18:54:16-3184,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-223-20231221-18:54:16-3184,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-223-20231221-18:54:16-3184,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-223-20231221-18:54:16-3184,config,,,num-rngs,2,
ContinuityTest-223-20231221-18:54:16-3184,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-223-20231221-18:54:16-3184,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-223-20231221-18:54:16-3184,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-223-20231221-18:54:16-3184,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-223-20231221-18:54:16-3184,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-229-20231221-18:54:18-13456,runattr,,,configname,ContinuityTest,
ContinuityTest-229-20231221-18:54:18-13456,runattr,,,datetime,20231221-18:54:18,
ContinuityTest-229-20231221-18:54:18-13456,runattr,,,datetimef,20231221-185418,
ContinuityTest-229-20231221-18:54:18-13456,runattr,,,experiment,ContinuityTest,
ContinuityTest-229-20231221-18:54:18-13456,runattr,,,inifile,omnetpp.ini,
ContinuityTest-229-20231221-18:54:18-13456,runattr,,,iterationvars,"$0=exponential(34s, 0)",
ContinuityTest-229-20231221-18:54:18-13456,runattr,,,iterationvarsd,"exponential(34s,_0)",
ContinuityTest-229-20231221-18:54:18-13456,runattr,,,iterationvarsf,"exponential(34s,_0)-",
ContinuityTest-229-20231221-18:54:18-13456,runattr,,,measurement,"$0=exponential(34s, 0)",
ContinuityTest-229-20231221-18:54:18-13456,runattr,,,network,SuperMarket,
ContinuityTest-229-20231221-18:54:18-13456,runattr,,,processid,13456,
ContinuityTest-229-20231221-18:54:18-13456,runattr,,,repetition,29,
ContinuityTest-229-20231221-18:54:18-13456,runattr,,,replication,#29,
ContinuityTest-229-20231221-18:54:18-13456,runattr,,,resultdir,results,
ContinuityTest-229-20231221-18:54:18-13456,runattr,,,runnumber,229,
ContinuityTest-229-20231221-18:54:18-13456,runattr,,,seedset,29,
ContinuityTest-229-20231221-18:54:18-13456,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-229-20231221-18:54:18-13456,config,,,repeat,50,
ContinuityTest-229-20231221-18:54:18-13456,config,,,seed-set,29,
ContinuityTest-229-20231221-18:54:18-13456,config,,,SuperMarket.C,4,
ContinuityTest-229-20231221-18:54:18-13456,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-229-20231221-18:54:18-13456,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-229-20231221-18:54:18-13456,config,,,SuperMarket.source.interArrivalTime,"exponential(34s, 0)",
ContinuityTest-229-20231221-18:54:18-13456,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-229-20231221-18:54:18-13456,config,,,network,SuperMarket,
ContinuityTest-229-20231221-18:54:18-13456,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-229-20231221-18:54:18-13456,config,,,repeat,50,
ContinuityTest-229-20231221-18:54:18-13456,config,,,seed-set,29,
ContinuityTest-229-20231221-18:54:18-13456,config,,,SuperMarket.C,4,
ContinuityTest-229-20231221-18:54:18-13456,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-229-20231221-18:54:18-13456,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-229-20231221-18:54:18-13456,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-229-20231221-18:54:18-13456,config,,,num-rngs,2,
ContinuityTest-229-20231221-18:54:18-13456,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-229-20231221-18:54:18-13456,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-229-20231221-18:54:18-13456,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-229-20231221-18:54:18-13456,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-229-20231221-18:54:18-13456,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-226-20231221-18:54:18-13932,runattr,,,configname,ContinuityTest,
ContinuityTest-226-20231221-18:54:18-13932,runattr,,,datetime,20231221-18:54:18,
ContinuityTest-226-20231221-18:54:18-13932,runattr,,,datetimef,20231221-185418,
ContinuityTest-226-20231221-18:54:18-13932,runattr,,,experiment,ContinuityTest,
ContinuityTest-226-20231221-18:54:18-13932,runattr,,,inifile,omnetpp.ini,
ContinuityTest-226-20231221-18:54:18-13932,runattr,,,iterationvars,"$0=exponential(34s, 0)",
ContinuityTest-226-20231221-18:54:18-13932,runattr,,,iterationvarsd,"exponential(34s,_0)",
ContinuityTest-226-20231221-18:54:18-13932,runattr,,,iterationvarsf,"exponential(34s,_0)-",
ContinuityTest-226-20231221-18:54:18-13932,runattr,,,measurement,"$0=exponential(34s, 0)",
ContinuityTest-226-20231221-18:54:18-13932,runattr,,,network,SuperMarket,
ContinuityTest-226-20231221-18:54:18-13932,runattr,,,processid,13932,
ContinuityTest-226-20231221-18:54:18-13932,runattr,,,repetition,26,
ContinuityTest-226-20231221-18:54:18-13932,runattr,,,replication,#26,
ContinuityTest-226-20231221-18:54:18-13932,runattr,,,resultdir,results,
ContinuityTest-226-20231221-18:54:18-13932,runattr,,,runnumber,226,
ContinuityTest-226-20231221-18:54:18-13932,runattr,,,seedset,26,
ContinuityTest-226-20231221-18:54:18-13932,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-226-20231221-18:54:18-13932,config,,,repeat,50,
ContinuityTest-226-20231221-18:54:18-13932,config,,,seed-set,26,
ContinuityTest-226-20231221-18:54:18-13932,config,,,SuperMarket.C,4,
ContinuityTest-226-20231221-18:54:18-13932,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-226-20231221-18:54:18-13932,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-226-20231221-18:54:18-13932,config,,,SuperMarket.source.interArrivalTime,"exponential(34s, 0)",
ContinuityTest-226-20231221-18:54:18-13932,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-226-20231221-18:54:18-13932,config,,,network,SuperMarket,
ContinuityTest-226-20231221-18:54:18-13932,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-226-20231221-18:54:18-13932,config,,,repeat,50,
ContinuityTest-226-20231221-18:54:18-13932,config,,,seed-set,26,
ContinuityTest-226-20231221-18:54:18-13932,config,,,SuperMarket.C,4,
ContinuityTest-226-20231221-18:54:18-13932,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-226-20231221-18:54:18-13932,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-226-20231221-18:54:18-13932,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-226-20231221-18:54:18-13932,config,,,num-rngs,2,
ContinuityTest-226-20231221-18:54:18-13932,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-226-20231221-18:54:18-13932,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-226-20231221-18:54:18-13932,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-226-20231221-18:54:18-13932,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-226-20231221-18:54:18-13932,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-227-20231221-18:54:18-11668,runattr,,,configname,ContinuityTest,
ContinuityTest-227-20231221-18:54:18-11668,runattr,,,datetime,20231221-18:54:18,
ContinuityTest-227-20231221-18:54:18-11668,runattr,,,datetimef,20231221-185418,
ContinuityTest-227-20231221-18:54:18-11668,runattr,,,experiment,ContinuityTest,
ContinuityTest-227-20231221-18:54:18-11668,runattr,,,inifile,omnetpp.ini,
ContinuityTest-227-20231221-18:54:18-11668,runattr,,,iterationvars,"$0=exponential(34s, 0)",
ContinuityTest-227-20231221-18:54:18-11668,runattr,,,iterationvarsd,"exponential(34s,_0)",
ContinuityTest-227-20231221-18:54:18-11668,runattr,,,iterationvarsf,"exponential(34s,_0)-",
ContinuityTest-227-20231221-18:54:18-11668,runattr,,,measurement,"$0=exponential(34s, 0)",
ContinuityTest-227-20231221-18:54:18-11668,runattr,,,network,SuperMarket,
ContinuityTest-227-20231221-18:54:18-11668,runattr,,,processid,11668,
ContinuityTest-227-20231221-18:54:18-11668,runattr,,,repetition,27,
ContinuityTest-227-20231221-18:54:18-11668,runattr,,,replication,#27,
ContinuityTest-227-20231221-18:54:18-11668,runattr,,,resultdir,results,
ContinuityTest-227-20231221-18:54:18-11668,runattr,,,runnumber,227,
ContinuityTest-227-20231221-18:54:18-11668,runattr,,,seedset,27,
ContinuityTest-227-20231221-18:54:18-11668,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-227-20231221-18:54:18-11668,config,,,repeat,50,
ContinuityTest-227-20231221-18:54:18-11668,config,,,seed-set,27,
ContinuityTest-227-20231221-18:54:18-11668,config,,,SuperMarket.C,4,
ContinuityTest-227-20231221-18:54:18-11668,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-227-20231221-18:54:18-11668,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-227-20231221-18:54:18-11668,config,,,SuperMarket.source.interArrivalTime,"exponential(34s, 0)",
ContinuityTest-227-20231221-18:54:18-11668,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-227-20231221-18:54:18-11668,config,,,network,SuperMarket,
ContinuityTest-227-20231221-18:54:18-11668,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-227-20231221-18:54:18-11668,config,,,repeat,50,
ContinuityTest-227-20231221-18:54:18-11668,config,,,seed-set,27,
ContinuityTest-227-20231221-18:54:18-11668,config,,,SuperMarket.C,4,
ContinuityTest-227-20231221-18:54:18-11668,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-227-20231221-18:54:18-11668,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-227-20231221-18:54:18-11668,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-227-20231221-18:54:18-11668,config,,,num-rngs,2,
ContinuityTest-227-20231221-18:54:18-11668,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-227-20231221-18:54:18-11668,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-227-20231221-18:54:18-11668,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-227-20231221-18:54:18-11668,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-227-20231221-18:54:18-11668,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-211-20231221-18:54:15-6052,runattr,,,configname,ContinuityTest,
ContinuityTest-211-20231221-18:54:15-6052,runattr,,,datetime,20231221-18:54:15,
ContinuityTest-211-20231221-18:54:15-6052,runattr,,,datetimef,20231221-185415,
ContinuityTest-211-20231221-18:54:15-6052,runattr,,,experiment,ContinuityTest,
ContinuityTest-211-20231221-18:54:15-6052,runattr,,,inifile,omnetpp.ini,
ContinuityTest-211-20231221-18:54:15-6052,runattr,,,iterationvars,"$0=exponential(34s, 0)",
ContinuityTest-211-20231221-18:54:15-6052,runattr,,,iterationvarsd,"exponential(34s,_0)",
ContinuityTest-211-20231221-18:54:15-6052,runattr,,,iterationvarsf,"exponential(34s,_0)-",
ContinuityTest-211-20231221-18:54:15-6052,runattr,,,measurement,"$0=exponential(34s, 0)",
ContinuityTest-211-20231221-18:54:15-6052,runattr,,,network,SuperMarket,
ContinuityTest-211-20231221-18:54:15-6052,runattr,,,processid,6052,
ContinuityTest-211-20231221-18:54:15-6052,runattr,,,repetition,11,
ContinuityTest-211-20231221-18:54:15-6052,runattr,,,replication,#11,
ContinuityTest-211-20231221-18:54:15-6052,runattr,,,resultdir,results,
ContinuityTest-211-20231221-18:54:15-6052,runattr,,,runnumber,211,
ContinuityTest-211-20231221-18:54:15-6052,runattr,,,seedset,11,
ContinuityTest-211-20231221-18:54:15-6052,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-211-20231221-18:54:15-6052,config,,,repeat,50,
ContinuityTest-211-20231221-18:54:15-6052,config,,,seed-set,11,
ContinuityTest-211-20231221-18:54:15-6052,config,,,SuperMarket.C,4,
ContinuityTest-211-20231221-18:54:15-6052,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-211-20231221-18:54:15-6052,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-211-20231221-18:54:15-6052,config,,,SuperMarket.source.interArrivalTime,"exponential(34s, 0)",
ContinuityTest-211-20231221-18:54:15-6052,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-211-20231221-18:54:15-6052,config,,,network,SuperMarket,
ContinuityTest-211-20231221-18:54:15-6052,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-211-20231221-18:54:15-6052,config,,,repeat,50,
ContinuityTest-211-20231221-18:54:15-6052,config,,,seed-set,11,
ContinuityTest-211-20231221-18:54:15-6052,config,,,SuperMarket.C,4,
ContinuityTest-211-20231221-18:54:15-6052,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-211-20231221-18:54:15-6052,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-211-20231221-18:54:15-6052,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-211-20231221-18:54:15-6052,config,,,num-rngs,2,
ContinuityTest-211-20231221-18:54:15-6052,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-211-20231221-18:54:15-6052,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-211-20231221-18:54:15-6052,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-211-20231221-18:54:15-6052,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-211-20231221-18:54:15-6052,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-201-20231221-18:54:14-23384,runattr,,,configname,ContinuityTest,
ContinuityTest-201-20231221-18:54:14-23384,runattr,,,datetime,20231221-18:54:14,
ContinuityTest-201-20231221-18:54:14-23384,runattr,,,datetimef,20231221-185414,
ContinuityTest-201-20231221-18:54:14-23384,runattr,,,experiment,ContinuityTest,
ContinuityTest-201-20231221-18:54:14-23384,runattr,,,inifile,omnetpp.ini,
ContinuityTest-201-20231221-18:54:14-23384,runattr,,,iterationvars,"$0=exponential(34s, 0)",
ContinuityTest-201-20231221-18:54:14-23384,runattr,,,iterationvarsd,"exponential(34s,_0)",
ContinuityTest-201-20231221-18:54:14-23384,runattr,,,iterationvarsf,"exponential(34s,_0)-",
ContinuityTest-201-20231221-18:54:14-23384,runattr,,,measurement,"$0=exponential(34s, 0)",
ContinuityTest-201-20231221-18:54:14-23384,runattr,,,network,SuperMarket,
ContinuityTest-201-20231221-18:54:14-23384,runattr,,,processid,23384,
ContinuityTest-201-20231221-18:54:14-23384,runattr,,,repetition,1,
ContinuityTest-201-20231221-18:54:14-23384,runattr,,,replication,#1,
ContinuityTest-201-20231221-18:54:14-23384,runattr,,,resultdir,results,
ContinuityTest-201-20231221-18:54:14-23384,runattr,,,runnumber,201,
ContinuityTest-201-20231221-18:54:14-23384,runattr,,,seedset,1,
ContinuityTest-201-20231221-18:54:14-23384,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-201-20231221-18:54:14-23384,config,,,repeat,50,
ContinuityTest-201-20231221-18:54:14-23384,config,,,seed-set,1,
ContinuityTest-201-20231221-18:54:14-23384,config,,,SuperMarket.C,4,
ContinuityTest-201-20231221-18:54:14-23384,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-201-20231221-18:54:14-23384,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-201-20231221-18:54:14-23384,config,,,SuperMarket.source.interArrivalTime,"exponential(34s, 0)",
ContinuityTest-201-20231221-18:54:14-23384,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-201-20231221-18:54:14-23384,config,,,network,SuperMarket,
ContinuityTest-201-20231221-18:54:14-23384,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-201-20231221-18:54:14-23384,config,,,repeat,50,
ContinuityTest-201-20231221-18:54:14-23384,config,,,seed-set,1,
ContinuityTest-201-20231221-18:54:14-23384,config,,,SuperMarket.C,4,
ContinuityTest-201-20231221-18:54:14-23384,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-201-20231221-18:54:14-23384,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-201-20231221-18:54:14-23384,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-201-20231221-18:54:14-23384,config,,,num-rngs,2,
ContinuityTest-201-20231221-18:54:14-23384,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-201-20231221-18:54:14-23384,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-201-20231221-18:54:14-23384,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-201-20231221-18:54:14-23384,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-201-20231221-18:54:14-23384,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-203-20231221-18:54:15-16880,runattr,,,configname,ContinuityTest,
ContinuityTest-203-20231221-18:54:15-16880,runattr,,,datetime,20231221-18:54:15,
ContinuityTest-203-20231221-18:54:15-16880,runattr,,,datetimef,20231221-185415,
ContinuityTest-203-20231221-18:54:15-16880,runattr,,,experiment,ContinuityTest,
ContinuityTest-203-20231221-18:54:15-16880,runattr,,,inifile,omnetpp.ini,
ContinuityTest-203-20231221-18:54:15-16880,runattr,,,iterationvars,"$0=exponential(34s, 0)",
ContinuityTest-203-20231221-18:54:15-16880,runattr,,,iterationvarsd,"exponential(34s,_0)",
ContinuityTest-203-20231221-18:54:15-16880,runattr,,,iterationvarsf,"exponential(34s,_0)-",
ContinuityTest-203-20231221-18:54:15-16880,runattr,,,measurement,"$0=exponential(34s, 0)",
ContinuityTest-203-20231221-18:54:15-16880,runattr,,,network,SuperMarket,
ContinuityTest-203-20231221-18:54:15-16880,runattr,,,processid,16880,
