run,type,module,name,attrname,attrvalue,value
ContinuityTest-256-20231221-18:54:22-19940,runattr,,,resultdir,results,
ContinuityTest-256-20231221-18:54:22-19940,runattr,,,runnumber,256,
ContinuityTest-256-20231221-18:54:22-19940,runattr,,,seedset,6,
ContinuityTest-256-20231221-18:54:22-19940,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-256-20231221-18:54:22-19940,config,,,repeat,50,
ContinuityTest-256-20231221-18:54:22-19940,config,,,seed-set,6,
ContinuityTest-256-20231221-18:54:22-19940,config,,,SuperMarket.C,4,
ContinuityTest-256-20231221-18:54:22-19940,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-256-20231221-18:54:22-19940,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-256-20231221-18:54:22-19940,config,,,SuperMarket.source.interArrivalTime,"exponential(35s, 0)",
ContinuityTest-256-20231221-18:54:22-19940,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-256-20231221-18:54:22-19940,config,,,network,SuperMarket,
ContinuityTest-256-20231221-18:54:22-19940,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-256-20231221-18:54:22-19940,config,,,repeat,50,
ContinuityTest-256-20231221-18:54:22-19940,config,,,seed-set,6,
ContinuityTest-256-20231221-18:54:22-19940,config,,,SuperMarket.C,4,
ContinuityTest-256-20231221-18:54:22-19940,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-256-20231221-18:54:22-19940,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-256-20231221-18:54:22-19940,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-256-20231221-18:54:22-19940,config,,,num-rngs,2,
ContinuityTest-256-20231221-18:54:22-19940,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-256-20231221-18:54:22-19940,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-256-20231221-18:54:22-19940,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-256-20231221-18:54:22-19940,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-256-20231221-18:54:22-19940,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-259-20231221-18:54:23-17036,runattr,,,configname,ContinuityTest,
ContinuityTest-259-20231221-18:54:23-17036,runattr,,,datetime,20231221-18:54:23,
ContinuityTest-259-20231221-18:54:23-17036,runattr,,,datetimef,20231221-185423,
ContinuityTest-259-20231221-18:54:23-17036,runattr,,,experiment,ContinuityTest,
ContinuityTest-259-20231221-18:54:23-17036,runattr,,,inifile,omnetpp.ini,
ContinuityTest-259-20231221-18:54:23-17036,runattr,,,iterationvars,"$0=exponential(35s, 0)",
ContinuityTest-259-20231221-18:54:23-17036,runattr,,,iterationvarsd,"exponential(35s,_0)",
ContinuityTest-259-20231221-18:54:23-17036,runattr,,,iterationvarsf,"exponential(35s,_0)-",
ContinuityTest-259-20231221-18:54:23-17036,runattr,,,measurement,"$0=exponential(35s, 0)",
ContinuityTest-259-20231221-18:54:23-17036,runattr,,,network,SuperMarket,
ContinuityTest-259-20231221-18:54:23-17036,runattr,,,processid,17036,
ContinuityTest-259-20231221-18:54:23-17036,runattr,,,repetition,9,
ContinuityTest-259-20231221-18:54:23-17036,runattr,,,replication,#9,
ContinuityTest-259-20231221-18:54:23-17036,runattr,,,resultdir,results,
ContinuityTest-259-20231221-18:54:23-17036,runattr,,,runnumber,259,
ContinuityTest-259-20231221-18:54:23-17036,runattr,,,seedset,9,
ContinuityTest-259-20231221-18:54:23-17036,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-259-20231221-18:54:23-17036,config,,,repeat,50,
ContinuityTest-259-20231221-18:54:23-17036,config,,,seed-set,9,
ContinuityTest-259-20231221-18:54:23-17036,config,,,SuperMarket.C,4,
ContinuityTest-259-20231221-18:54:23-17036,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-259-20231221-18:54:23-17036,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-259-20231221-18:54:23-17036,config,,,SuperMarket.source.interArrivalTime,"exponential(35s, 0)",
ContinuityTest-259-20231221-18:54:23-17036,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-259-20231221-18:54:23-17036,config,,,network,SuperMarket,
ContinuityTest-259-20231221-18:54:23-17036,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-259-20231221-18:54:23-17036,config,,,repeat,50,
ContinuityTest-259-20231221-18:54:23-17036,config,,,seed-set,9,
ContinuityTest-259-20231221-18:54:23-17036,config,,,SuperMarket.C,4,
ContinuityTest-259-20231221-18:54:23-17036,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-259-20231221-18:54:23-17036,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-259-20231221-18:54:23-17036,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-259-20231221-18:54:23-17036,config,,,num-rngs,2,
ContinuityTest-259-20231221-18:54:23-17036,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-259-20231221-18:54:23-17036,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-259-20231221-18:54:23-17036,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-259-20231221-18:54:23-17036,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-259-20231221-18:54:23-17036,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-297-20231221-18:54:29-3836,runattr,,,configname,ContinuityTest,
ContinuityTest-297-20231221-18:54:29-3836,runattr,,,datetime,20231221-18:54:29,
ContinuityTest-297-20231221-18:54:29-3836,runattr,,,datetimef,20231221-185429,
ContinuityTest-297-20231221-18:54:29-3836,runattr,,,experiment,ContinuityTest,
ContinuityTest-297-20231221-18:54:29-3836,runattr,,,inifile,omnetpp.ini,
ContinuityTest-297-20231221-18:54:29-3836,runattr,,,iterationvars,"$0=exponential(35s, 0)",
ContinuityTest-297-20231221-18:54:29-3836,runattr,,,iterationvarsd,"exponential(35s,_0)",
ContinuityTest-297-20231221-18:54:29-3836,runattr,,,iterationvarsf,"exponential(35s,_0)-",
ContinuityTest-297-20231221-18:54:29-3836,runattr,,,measurement,"$0=exponential(35s, 0)",
ContinuityTest-297-20231221-18:54:29-3836,runattr,,,network,SuperMarket,
ContinuityTest-297-20231221-18:54:29-3836,runattr,,,processid,3836,
ContinuityTest-297-20231221-18:54:29-3836,runattr,,,repetition,47,
ContinuityTest-297-20231221-18:54:29-3836,runattr,,,replication,#47,
ContinuityTest-297-20231221-18:54:29-3836,runattr,,,resultdir,results,
ContinuityTest-297-20231221-18:54:29-3836,runattr,,,runnumber,297,
ContinuityTest-297-20231221-18:54:29-3836,runattr,,,seedset,47,
ContinuityTest-297-20231221-18:54:29-3836,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-297-20231221-18:54:29-3836,config,,,repeat,50,
ContinuityTest-297-20231221-18:54:29-3836,config,,,seed-set,47,
ContinuityTest-297-20231221-18:54:29-3836,config,,,SuperMarket.C,4,
ContinuityTest-297-20231221-18:54:29-3836,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-297-20231221-18:54:29-3836,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-297-20231221-18:54:29-3836,config,,,SuperMarket.source.interArrivalTime,"exponential(35s, 0)",
ContinuityTest-297-20231221-18:54:29-3836,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-297-20231221-18:54:29-3836,config,,,network,SuperMarket,
ContinuityTest-297-20231221-18:54:29-3836,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-297-20231221-18:54:29-3836,config,,,repeat,50,
ContinuityTest-297-20231221-18:54:29-3836,config,,,seed-set,47,
ContinuityTest-297-20231221-18:54:29-3836,config,,,SuperMarket.C,4,
ContinuityTest-297-20231221-18:54:29-3836,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-297-20231221-18:54:29-3836,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-297-20231221-18:54:29-3836,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-297-20231221-18:54:29-3836,config,,,num-rngs,2,
ContinuityTest-297-20231221-18:54:29-3836,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-297-20231221-18:54:29-3836,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-297-20231221-18:54:29-3836,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-297-20231221-18:54:29-3836,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-297-20231221-18:54:29-3836,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-254-20231221-18:54:22-10184,runattr,,,configname,ContinuityTest,
ContinuityTest-254-20231221-18:54:22-10184,runattr,,,datetime,20231221-18:54:22,
ContinuityTest-254-20231221-18:54:22-10184,runattr,,,datetimef,20231221-185422,
ContinuityTest-254-20231221-18:54:22-10184,runattr,,,experiment,ContinuityTest,
ContinuityTest-254-20231221-18:54:22-10184,runattr,,,inifile,omnetpp.ini,
ContinuityTest-254-20231221-18:54:22-10184,runattr,,,iterationvars,"$0=exponential(35s, 0)",
ContinuityTest-254-20231221-18:54:22-10184,runattr,,,iterationvarsd,"exponential(35s,_0)",
ContinuityTest-254-20231221-18:54:22-10184,runattr,,,iterationvarsf,"exponential(35s,_0)-",
ContinuityTest-254-20231221-18:54:22-10184,runattr,,,measurement,"$0=exponential(35s, 0)",
ContinuityTest-254-20231221-18:54:22-10184,runattr,,,network,SuperMarket,
ContinuityTest-254-20231221-18:54:22-10184,runattr,,,processid,10184,
ContinuityTest-254-20231221-18:54:22-10184,runattr,,,repetition,4,
ContinuityTest-254-20231221-18:54:22-10184,runattr,,,replication,#4,
ContinuityTest-254-20231221-18:54:22-10184,runattr,,,resultdir,results,
ContinuityTest-254-20231221-18:54:22-10184,runattr,,,runnumber,254,
ContinuityTest-254-20231221-18:54:22-10184,runattr,,,seedset,4,
ContinuityTest-254-20231221-18:54:22-10184,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-254-20231221-18:54:22-10184,config,,,repeat,50,
ContinuityTest-254-20231221-18:54:22-10184,config,,,seed-set,4,
ContinuityTest-254-20231221-18:54:22-10184,config,,,SuperMarket.C,4,
ContinuityTest-254-20231221-18:54:22-10184,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-254-20231221-18:54:22-10184,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-254-20231221-18:54:22-10184,config,,,SuperMarket.source.interArrivalTime,"exponential(35s, 0)",
ContinuityTest-254-20231221-18:54:22-10184,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-254-20231221-18:54:22-10184,config,,,network,SuperMarket,
ContinuityTest-254-20231221-18:54:22-10184,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-254-20231221-18:54:22-10184,config,,,repeat,50,
ContinuityTest-254-20231221-18:54:22-10184,config,,,seed-set,4,
ContinuityTest-254-20231221-18:54:22-10184,config,,,SuperMarket.C,4,
ContinuityTest-254-20231221-18:54:22-10184,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-254-20231221-18:54:22-10184,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-254-20231221-18:54:22-10184,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-254-20231221-18:54:22-10184,config,,,num-rngs,2,
ContinuityTest-254-20231221-18:54:22-10184,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-254-20231221-18:54:22-10184,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-254-20231221-18:54:22-10184,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-254-20231221-18:54:22-10184,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-254-20231221-18:54:22-10184,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-257-20231221-18:54:23-10224,runattr,,,configname,ContinuityTest,
ContinuityTest-257-20231221-18:54:23-10224,runattr,,,datetime,20231221-18:54:23,
ContinuityTest-257-20231221-18:54:23-10224,runattr,,,datetimef,20231221-185423,
ContinuityTest-257-20231221-18:54:23-10224,runattr,,,experiment,ContinuityTest,
ContinuityTest-257-20231221-18:54:23-10224,runattr,,,inifile,omnetpp.ini,
ContinuityTest-257-20231221-18:54:23-10224,runattr,,,iterationvars,"$0=exponential(35s, 0)",
ContinuityTest-257-20231221-18:54:23-10224,runattr,,,iterationvarsd,"exponential(35s,_0)",
ContinuityTest-257-20231221-18:54:23-10224,runattr,,,iterationvarsf,"exponential(35s,_0)-",
ContinuityTest-257-20231221-18:54:23-10224,runattr,,,measurement,"$0=exponential(35s, 0)",
ContinuityTest-257-20231221-18:54:23-10224,runattr,,,network,SuperMarket,
ContinuityTest-257-20231221-18:54:23-10224,runattr,,,processid,10224,
ContinuityTest-257-20231221-18:54:23-10224,runattr,,,repetition,7,
ContinuityTest-257-20231221-18:54:23-10224,runattr,,,replication,#7,
ContinuityTest-257-20231221-18:54:23-10224,runattr,,,resultdir,results,
ContinuityTest-257-20231221-18:54:23-10224,runattr,,,runnumber,257,
ContinuityTest-257-20231221-18:54:23-10224,runattr,,,seedset,7,
ContinuityTest-257-20231221-18:54:23-10224,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-257-20231221-18:54:23-10224,config,,,repeat,50,
ContinuityTest-257-20231221-18:54:23-10224,config,,,seed-set,7,
ContinuityTest-257-20231221-18:54:23-10224,config,,,SuperMarket.C,4,
ContinuityTest-257-20231221-18:54:23-10224,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-257-20231221-18:54:23-10224,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-257-20231221-18:54:23-10224,config,,,SuperMarket.source.interArrivalTime,"exponential(35s, 0)",
ContinuityTest-257-20231221-18:54:23-10224,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-257-20231221-18:54:23-10224,config,,,network,SuperMarket,
ContinuityTest-257-20231221-18:54:23-10224,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-257-20231221-18:54:23-10224,config,,,repeat,50,
ContinuityTest-257-20231221-18:54:23-10224,config,,,seed-set,7,
ContinuityTest-257-20231221-18:54:23-10224,config,,,SuperMarket.C,4,
ContinuityTest-257-20231221-18:54:23-10224,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-257-20231221-18:54:23-10224,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-257-20231221-18:54:23-10224,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-257-20231221-18:54:23-10224,config,,,num-rngs,2,
ContinuityTest-257-20231221-18:54:23-10224,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-257-20231221-18:54:23-10224,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-257-20231221-18:54:23-10224,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-257-20231221-18:54:23-10224,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-257-20231221-18:54:23-10224,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-258-20231221-18:54:22-13572,runattr,,,configname,ContinuityTest,
ContinuityTest-258-20231221-18:54:22-13572,runattr,,,datetime,20231221-18:54:22,
ContinuityTest-258-20231221-18:54:22-13572,runattr,,,datetimef,20231221-185422,
ContinuityTest-258-20231221-18:54:22-13572,runattr,,,experiment,ContinuityTest,
ContinuityTest-258-20231221-18:54:22-13572,runattr,,,inifile,omnetpp.ini,
ContinuityTest-258-20231221-18:54:22-13572,runattr,,,iterationvars,"$0=exponential(35s, 0)",
ContinuityTest-258-20231221-18:54:22-13572,runattr,,,iterationvarsd,"exponential(35s,_0)",
ContinuityTest-258-20231221-18:54:22-13572,runattr,,,iterationvarsf,"exponential(35s,_0)-",
ContinuityTest-258-20231221-18:54:22-13572,runattr,,,measurement,"$0=exponential(35s, 0)",
ContinuityTest-258-20231221-18:54:22-13572,runattr,,,network,SuperMarket,
ContinuityTest-258-20231221-18:54:22-13572,runattr,,,processid,13572,
ContinuityTest-258-20231221-18:54:22-13572,runattr,,,repetition,8,
ContinuityTest-258-20231221-18:54:22-13572,runattr,,,replication,#8,
ContinuityTest-258-20231221-18:54:22-13572,runattr,,,resultdir,results,
ContinuityTest-258-20231221-18:54:22-13572,runattr,,,runnumber,258,
ContinuityTest-258-20231221-18:54:22-13572,runattr,,,seedset,8,
ContinuityTest-258-20231221-18:54:22-13572,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-258-20231221-18:54:22-13572,config,,,repeat,50,
ContinuityTest-258-20231221-18:54:22-13572,config,,,seed-set,8,
ContinuityTest-258-20231221-18:54:22-13572,config,,,SuperMarket.C,4,
ContinuityTest-258-20231221-18:54:22-13572,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-258-20231221-18:54:22-13572,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-258-20231221-18:54:22-13572,config,,,SuperMarket.source.interArrivalTime,"exponential(35s, 0)",
ContinuityTest-258-20231221-18:54:22-13572,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-258-20231221-18:54:22-13572,config,,,network,SuperMarket,
ContinuityTest-258-20231221-18:54:22-13572,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-258-20231221-18:54:22-13572,config,,,repeat,50,
ContinuityTest-258-20231221-18:54:22-13572,config,,,seed-set,8,
ContinuityTest-258-20231221-18:54:22-13572,config,,,SuperMarket.C,4,
ContinuityTest-258-20231221-18:54:22-13572,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-258-20231221-18:54:22-13572,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-258-20231221-18:54:22-13572,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-258-20231221-18:54:22-13572,config,,,num-rngs,2,
ContinuityTest-258-20231221-18:54:22-13572,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-258-20231221-18:54:22-13572,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-258-20231221-18:54:22-13572,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-258-20231221-18:54:22-13572,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-258-20231221-18:54:22-13572,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-293-20231221-18:54:29-14024,runattr,,,configname,ContinuityTest,
ContinuityTest-293-20231221-18:54:29-14024,runattr,,,datetime,20231221-18:54:29,
ContinuityTest-293-20231221-18:54:29-14024,runattr,,,datetimef,20231221-185429,
ContinuityTest-293-20231221-18:54:29-14024,runattr,,,experiment,ContinuityTest,
ContinuityTest-293-20231221-18:54:29-14024,runattr,,,inifile,omnetpp.ini,
ContinuityTest-293-20231221-18:54:29-14024,runattr,,,iterationvars,"$0=exponential(35s, 0)",
ContinuityTest-293-20231221-18:54:29-14024,runattr,,,iterationvarsd,"exponential(35s,_0)",
ContinuityTest-293-20231221-18:54:29-14024,runattr,,,iterationvarsf,"exponential(35s,_0)-",
ContinuityTest-293-20231221-18:54:29-14024,runattr,,,measurement,"$0=exponential(35s, 0)",
ContinuityTest-293-20231221-18:54:29-14024,runattr,,,network,SuperMarket,
ContinuityTest-293-20231221-18:54:29-14024,runattr,,,processid,14024,
