run,type,module,name,attrname,attrvalue,value
p1-28-20231221-16:06:12-14400,runattr,,,datetimef,20231221-160612,
p1-28-20231221-16:06:12-14400,runattr,,,experiment,p1,
p1-28-20231221-16:06:12-14400,runattr,,,inifile,omnetpp.ini,
p1-28-20231221-16:06:12-14400,runattr,,,iterationvars,,
p1-28-20231221-16:06:12-14400,runattr,,,iterationvarsd,,
p1-28-20231221-16:06:12-14400,runattr,,,iterationvarsf,,
p1-28-20231221-16:06:12-14400,runattr,,,measurement,,
p1-28-20231221-16:06:12-14400,runattr,,,network,SuperMarket,
p1-28-20231221-16:06:12-14400,runattr,,,processid,14400,
p1-28-20231221-16:06:12-14400,runattr,,,repetition,28,
p1-28-20231221-16:06:12-14400,runattr,,,replication,#28,
p1-28-20231221-16:06:12-14400,runattr,,,resultdir,results,
p1-28-20231221-16:06:12-14400,runattr,,,runnumber,28,
p1-28-20231221-16:06:12-14400,runattr,,,seedset,28,
p1-28-20231221-16:06:12-14400,config,,,extends,DegeneracyTest,
p1-28-20231221-16:06:12-14400,config,,,SuperMarket.checkout.p,1,
p1-28-20231221-16:06:12-14400,config,,,SuperMarket.checkout.classifier.K,1000,
p1-28-20231221-16:06:12-14400,config,,,sim-time-limit,60s * 60 * 24,
p1-28-20231221-16:06:12-14400,config,,,repeat,50,
p1-28-20231221-16:06:12-14400,config,,,seed-set,28,
p1-28-20231221-16:06:12-14400,config,,,SuperMarket.C,4,
p1-28-20231221-16:06:12-14400,config,,,SuperMarket.checkout.queues.serviceTime,3s,
p1-28-20231221-16:06:12-14400,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
p1-28-20231221-16:06:12-14400,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
p1-28-20231221-16:06:12-14400,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
p1-28-20231221-16:06:12-14400,config,,,network,SuperMarket,
p1-28-20231221-16:06:12-14400,config,,,sim-time-limit,60s * 60 * 24,
p1-28-20231221-16:06:12-14400,config,,,repeat,50,
p1-28-20231221-16:06:12-14400,config,,,seed-set,28,
p1-28-20231221-16:06:12-14400,config,,,SuperMarket.C,4,
p1-28-20231221-16:06:12-14400,config,,,SuperMarket.checkout.p,0.5,
p1-28-20231221-16:06:12-14400,config,,,SuperMarket.checkout.classifier.K,16,
p1-28-20231221-16:06:12-14400,config,,,SuperMarket.checkout.queues.serviceTime,3s,
p1-28-20231221-16:06:12-14400,config,,,num-rngs,2,
p1-28-20231221-16:06:12-14400,config,,,SuperMarket.source.rng-0,0,
p1-28-20231221-16:06:12-14400,config,,,SuperMarket.source.rng-1,1,
p1-28-20231221-16:06:12-14400,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
p1-28-20231221-16:06:12-14400,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
p1-28-20231221-16:06:12-14400,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
p1-30-20231221-16:06:13-15976,runattr,,,configname,p1,
p1-30-20231221-16:06:13-15976,runattr,,,datetime,20231221-16:06:13,
p1-30-20231221-16:06:13-15976,runattr,,,datetimef,20231221-160613,
p1-30-20231221-16:06:13-15976,runattr,,,experiment,p1,
p1-30-20231221-16:06:13-15976,runattr,,,inifile,omnetpp.ini,
p1-30-20231221-16:06:13-15976,runattr,,,iterationvars,,
p1-30-20231221-16:06:13-15976,runattr,,,iterationvarsd,,
p1-30-20231221-16:06:13-15976,runattr,,,iterationvarsf,,
p1-30-20231221-16:06:13-15976,runattr,,,measurement,,
p1-30-20231221-16:06:13-15976,runattr,,,network,SuperMarket,
p1-30-20231221-16:06:13-15976,runattr,,,processid,15976,
p1-30-20231221-16:06:13-15976,runattr,,,repetition,30,
p1-30-20231221-16:06:13-15976,runattr,,,replication,#30,
p1-30-20231221-16:06:13-15976,runattr,,,resultdir,results,
p1-30-20231221-16:06:13-15976,runattr,,,runnumber,30,
p1-30-20231221-16:06:13-15976,runattr,,,seedset,30,
p1-30-20231221-16:06:13-15976,config,,,extends,DegeneracyTest,
p1-30-20231221-16:06:13-15976,config,,,SuperMarket.checkout.p,1,
p1-30-20231221-16:06:13-15976,config,,,SuperMarket.checkout.classifier.K,1000,
p1-30-20231221-16:06:13-15976,config,,,sim-time-limit,60s * 60 * 24,
p1-30-20231221-16:06:13-15976,config,,,repeat,50,
p1-30-20231221-16:06:13-15976,config,,,seed-set,30,
p1-30-20231221-16:06:13-15976,config,,,SuperMarket.C,4,
p1-30-20231221-16:06:13-15976,config,,,SuperMarket.checkout.queues.serviceTime,3s,
p1-30-20231221-16:06:13-15976,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
p1-30-20231221-16:06:13-15976,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
p1-30-20231221-16:06:13-15976,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
p1-30-20231221-16:06:13-15976,config,,,network,SuperMarket,
p1-30-20231221-16:06:13-15976,config,,,sim-time-limit,60s * 60 * 24,
p1-30-20231221-16:06:13-15976,config,,,repeat,50,
p1-30-20231221-16:06:13-15976,config,,,seed-set,30,
p1-30-20231221-16:06:13-15976,config,,,SuperMarket.C,4,
p1-30-20231221-16:06:13-15976,config,,,SuperMarket.checkout.p,0.5,
p1-30-20231221-16:06:13-15976,config,,,SuperMarket.checkout.classifier.K,16,
p1-30-20231221-16:06:13-15976,config,,,SuperMarket.checkout.queues.serviceTime,3s,
p1-30-20231221-16:06:13-15976,config,,,num-rngs,2,
p1-30-20231221-16:06:13-15976,config,,,SuperMarket.source.rng-0,0,
p1-30-20231221-16:06:13-15976,config,,,SuperMarket.source.rng-1,1,
p1-30-20231221-16:06:13-15976,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
p1-30-20231221-16:06:13-15976,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
p1-30-20231221-16:06:13-15976,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
p1-45-20231221-16:06:13-7084,runattr,,,configname,p1,
p1-45-20231221-16:06:13-7084,runattr,,,datetime,20231221-16:06:13,
p1-45-20231221-16:06:13-7084,runattr,,,datetimef,20231221-160613,
p1-45-20231221-16:06:13-7084,runattr,,,experiment,p1,
p1-45-20231221-16:06:13-7084,runattr,,,inifile,omnetpp.ini,
p1-45-20231221-16:06:13-7084,runattr,,,iterationvars,,
p1-45-20231221-16:06:13-7084,runattr,,,iterationvarsd,,
p1-45-20231221-16:06:13-7084,runattr,,,iterationvarsf,,
p1-45-20231221-16:06:13-7084,runattr,,,measurement,,
p1-45-20231221-16:06:13-7084,runattr,,,network,SuperMarket,
p1-45-20231221-16:06:13-7084,runattr,,,processid,7084,
p1-45-20231221-16:06:13-7084,runattr,,,repetition,45,
p1-45-20231221-16:06:13-7084,runattr,,,replication,#45,
p1-45-20231221-16:06:13-7084,runattr,,,resultdir,results,
p1-45-20231221-16:06:13-7084,runattr,,,runnumber,45,
p1-45-20231221-16:06:13-7084,runattr,,,seedset,45,
p1-45-20231221-16:06:13-7084,config,,,extends,DegeneracyTest,
p1-45-20231221-16:06:13-7084,config,,,SuperMarket.checkout.p,1,
p1-45-20231221-16:06:13-7084,config,,,SuperMarket.checkout.classifier.K,1000,
p1-45-20231221-16:06:13-7084,config,,,sim-time-limit,60s * 60 * 24,
p1-45-20231221-16:06:13-7084,config,,,repeat,50,
p1-45-20231221-16:06:13-7084,config,,,seed-set,45,
p1-45-20231221-16:06:13-7084,config,,,SuperMarket.C,4,
p1-45-20231221-16:06:13-7084,config,,,SuperMarket.checkout.queues.serviceTime,3s,
p1-45-20231221-16:06:13-7084,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
p1-45-20231221-16:06:13-7084,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
p1-45-20231221-16:06:13-7084,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
p1-45-20231221-16:06:13-7084,config,,,network,SuperMarket,
p1-45-20231221-16:06:13-7084,config,,,sim-time-limit,60s * 60 * 24,
p1-45-20231221-16:06:13-7084,config,,,repeat,50,
p1-45-20231221-16:06:13-7084,config,,,seed-set,45,
p1-45-20231221-16:06:13-7084,config,,,SuperMarket.C,4,
p1-45-20231221-16:06:13-7084,config,,,SuperMarket.checkout.p,0.5,
p1-45-20231221-16:06:13-7084,config,,,SuperMarket.checkout.classifier.K,16,
p1-45-20231221-16:06:13-7084,config,,,SuperMarket.checkout.queues.serviceTime,3s,
p1-45-20231221-16:06:13-7084,config,,,num-rngs,2,
p1-45-20231221-16:06:13-7084,config,,,SuperMarket.source.rng-0,0,
p1-45-20231221-16:06:13-7084,config,,,SuperMarket.source.rng-1,1,
p1-45-20231221-16:06:13-7084,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
p1-45-20231221-16:06:13-7084,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
p1-45-20231221-16:06:13-7084,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
p1-0-20231221-16:06:11-1140,runattr,,,configname,p1,
p1-0-20231221-16:06:11-1140,runattr,,,datetime,20231221-16:06:11,
p1-0-20231221-16:06:11-1140,runattr,,,datetimef,20231221-160611,
p1-0-20231221-16:06:11-1140,runattr,,,experiment,p1,
p1-0-20231221-16:06:11-1140,runattr,,,inifile,omnetpp.ini,
p1-0-20231221-16:06:11-1140,runattr,,,iterationvars,,
p1-0-20231221-16:06:11-1140,runattr,,,iterationvarsd,,
p1-0-20231221-16:06:11-1140,runattr,,,iterationvarsf,,
p1-0-20231221-16:06:11-1140,runattr,,,measurement,,
p1-0-20231221-16:06:11-1140,runattr,,,network,SuperMarket,
p1-0-20231221-16:06:11-1140,runattr,,,processid,1140,
p1-0-20231221-16:06:11-1140,runattr,,,repetition,0,
p1-0-20231221-16:06:11-1140,runattr,,,replication,#0,
p1-0-20231221-16:06:11-1140,runattr,,,resultdir,results,
p1-0-20231221-16:06:11-1140,runattr,,,runnumber,0,
p1-0-20231221-16:06:11-1140,runattr,,,seedset,0,
p1-0-20231221-16:06:11-1140,config,,,extends,DegeneracyTest,
p1-0-20231221-16:06:11-1140,config,,,SuperMarket.checkout.p,1,
p1-0-20231221-16:06:11-1140,config,,,SuperMarket.checkout.classifier.K,1000,
p1-0-20231221-16:06:11-1140,config,,,sim-time-limit,60s * 60 * 24,
p1-0-20231221-16:06:11-1140,config,,,repeat,50,
p1-0-20231221-16:06:11-1140,config,,,seed-set,0,
p1-0-20231221-16:06:11-1140,config,,,SuperMarket.C,4,
p1-0-20231221-16:06:11-1140,config,,,SuperMarket.checkout.queues.serviceTime,3s,
p1-0-20231221-16:06:11-1140,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
p1-0-20231221-16:06:11-1140,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
p1-0-20231221-16:06:11-1140,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
p1-0-20231221-16:06:11-1140,config,,,network,SuperMarket,
p1-0-20231221-16:06:11-1140,config,,,sim-time-limit,60s * 60 * 24,
p1-0-20231221-16:06:11-1140,config,,,repeat,50,
p1-0-20231221-16:06:11-1140,config,,,seed-set,0,
p1-0-20231221-16:06:11-1140,config,,,SuperMarket.C,4,
p1-0-20231221-16:06:11-1140,config,,,SuperMarket.checkout.p,0.5,
p1-0-20231221-16:06:11-1140,config,,,SuperMarket.checkout.classifier.K,16,
p1-0-20231221-16:06:11-1140,config,,,SuperMarket.checkout.queues.serviceTime,3s,
p1-0-20231221-16:06:11-1140,config,,,num-rngs,2,
p1-0-20231221-16:06:11-1140,config,,,SuperMarket.source.rng-0,0,
p1-0-20231221-16:06:11-1140,config,,,SuperMarket.source.rng-1,1,
p1-0-20231221-16:06:11-1140,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
p1-0-20231221-16:06:11-1140,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
p1-0-20231221-16:06:11-1140,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
p1-2-20231221-16:06:11-16740,runattr,,,configname,p1,
p1-2-20231221-16:06:11-16740,runattr,,,datetime,20231221-16:06:11,
p1-2-20231221-16:06:11-16740,runattr,,,datetimef,20231221-160611,
p1-2-20231221-16:06:11-16740,runattr,,,experiment,p1,
p1-2-20231221-16:06:11-16740,runattr,,,inifile,omnetpp.ini,
p1-2-20231221-16:06:11-16740,runattr,,,iterationvars,,
p1-2-20231221-16:06:11-16740,runattr,,,iterationvarsd,,
p1-2-20231221-16:06:11-16740,runattr,,,iterationvarsf,,
p1-2-20231221-16:06:11-16740,runattr,,,measurement,,
p1-2-20231221-16:06:11-16740,runattr,,,network,SuperMarket,
p1-2-20231221-16:06:11-16740,runattr,,,processid,16740,
p1-2-20231221-16:06:11-16740,runattr,,,repetition,2,
p1-2-20231221-16:06:11-16740,runattr,,,replication,#2,
p1-2-20231221-16:06:11-16740,runattr,,,resultdir,results,
p1-2-20231221-16:06:11-16740,runattr,,,runnumber,2,
p1-2-20231221-16:06:11-16740,runattr,,,seedset,2,
p1-2-20231221-16:06:11-16740,config,,,extends,DegeneracyTest,
p1-2-20231221-16:06:11-16740,config,,,SuperMarket.checkout.p,1,
p1-2-20231221-16:06:11-16740,config,,,SuperMarket.checkout.classifier.K,1000,
p1-2-20231221-16:06:11-16740,config,,,sim-time-limit,60s * 60 * 24,
p1-2-20231221-16:06:11-16740,config,,,repeat,50,
p1-2-20231221-16:06:11-16740,config,,,seed-set,2,
p1-2-20231221-16:06:11-16740,config,,,SuperMarket.C,4,
p1-2-20231221-16:06:11-16740,config,,,SuperMarket.checkout.queues.serviceTime,3s,
p1-2-20231221-16:06:11-16740,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
p1-2-20231221-16:06:11-16740,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
p1-2-20231221-16:06:11-16740,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
p1-2-20231221-16:06:11-16740,config,,,network,SuperMarket,
p1-2-20231221-16:06:11-16740,config,,,sim-time-limit,60s * 60 * 24,
p1-2-20231221-16:06:11-16740,config,,,repeat,50,
p1-2-20231221-16:06:11-16740,config,,,seed-set,2,
p1-2-20231221-16:06:11-16740,config,,,SuperMarket.C,4,
p1-2-20231221-16:06:11-16740,config,,,SuperMarket.checkout.p,0.5,
p1-2-20231221-16:06:11-16740,config,,,SuperMarket.checkout.classifier.K,16,
p1-2-20231221-16:06:11-16740,config,,,SuperMarket.checkout.queues.serviceTime,3s,
p1-2-20231221-16:06:11-16740,config,,,num-rngs,2,
p1-2-20231221-16:06:11-16740,config,,,SuperMarket.source.rng-0,0,
p1-2-20231221-16:06:11-16740,config,,,SuperMarket.source.rng-1,1,
p1-2-20231221-16:06:11-16740,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
p1-2-20231221-16:06:11-16740,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
p1-2-20231221-16:06:11-16740,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
p1-26-20231221-16:06:12-2632,runattr,,,configname,p1,
p1-26-20231221-16:06:12-2632,runattr,,,datetime,20231221-16:06:12,
p1-26-20231221-16:06:12-2632,runattr,,,datetimef,20231221-160612,
p1-26-20231221-16:06:12-2632,runattr,,,experiment,p1,
p1-26-20231221-16:06:12-2632,runattr,,,inifile,omnetpp.ini,
p1-26-20231221-16:06:12-2632,runattr,,,iterationvars,,
p1-26-20231221-16:06:12-2632,runattr,,,iterationvarsd,,
p1-26-20231221-16:06:12-2632,runattr,,,iterationvarsf,,
p1-26-20231221-16:06:12-2632,runattr,,,measurement,,
p1-26-20231221-16:06:12-2632,runattr,,,network,SuperMarket,
p1-26-20231221-16:06:12-2632,runattr,,,processid,2632,
p1-26-20231221-16:06:12-2632,runattr,,,repetition,26,
p1-26-20231221-16:06:12-2632,runattr,,,replication,#26,
p1-26-20231221-16:06:12-2632,runattr,,,resultdir,results,
p1-26-20231221-16:06:12-2632,runattr,,,runnumber,26,
p1-26-20231221-16:06:12-2632,runattr,,,seedset,26,
p1-26-20231221-16:06:12-2632,config,,,extends,DegeneracyTest,
p1-26-20231221-16:06:12-2632,config,,,SuperMarket.checkout.p,1,
p1-26-20231221-16:06:12-2632,config,,,SuperMarket.checkout.classifier.K,1000,
p1-26-20231221-16:06:12-2632,config,,,sim-time-limit,60s * 60 * 24,
p1-26-20231221-16:06:12-2632,config,,,repeat,50,
p1-26-20231221-16:06:12-2632,config,,,seed-set,26,
p1-26-20231221-16:06:12-2632,config,,,SuperMarket.C,4,
p1-26-20231221-16:06:12-2632,config,,,SuperMarket.checkout.queues.serviceTime,3s,
p1-26-20231221-16:06:12-2632,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
p1-26-20231221-16:06:12-2632,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
p1-26-20231221-16:06:12-2632,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
p1-26-20231221-16:06:12-2632,config,,,network,SuperMarket,
p1-26-20231221-16:06:12-2632,config,,,sim-time-limit,60s * 60 * 24,
p1-26-20231221-16:06:12-2632,config,,,repeat,50,
p1-26-20231221-16:06:12-2632,config,,,seed-set,26,
p1-26-20231221-16:06:12-2632,config,,,SuperMarket.C,4,
p1-26-20231221-16:06:12-2632,config,,,SuperMarket.checkout.p,0.5,
p1-26-20231221-16:06:12-2632,config,,,SuperMarket.checkout.classifier.K,16,
p1-26-20231221-16:06:12-2632,config,,,SuperMarket.checkout.queues.serviceTime,3s,
p1-26-20231221-16:06:12-2632,config,,,num-rngs,2,
p1-26-20231221-16:06:12-2632,config,,,SuperMarket.source.rng-0,0,
p1-26-20231221-16:06:12-2632,config,,,SuperMarket.source.rng-1,1,
p1-26-20231221-16:06:12-2632,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
p1-26-20231221-16:06:12-2632,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
p1-26-20231221-16:06:12-2632,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
p1-29-20231221-16:06:12-18244,runattr,,,configname,p1,
p1-29-20231221-16:06:12-18244,runattr,,,datetime,20231221-16:06:12,
p1-29-20231221-16:06:12-18244,runattr,,,datetimef,20231221-160612,
p1-29-20231221-16:06:12-18244,runattr,,,experiment,p1,
p1-29-20231221-16:06:12-18244,runattr,,,inifile,omnetpp.ini,
p1-29-20231221-16:06:12-18244,runattr,,,iterationvars,,
p1-29-20231221-16:06:12-18244,runattr,,,iterationvarsd,,
p1-29-20231221-16:06:12-18244,runattr,,,iterationvarsf,,
p1-29-20231221-16:06:12-18244,runattr,,,measurement,,
p1-29-20231221-16:06:12-18244,runattr,,,network,SuperMarket,
p1-29-20231221-16:06:12-18244,runattr,,,processid,18244,
p1-29-20231221-16:06:12-18244,runattr,,,repetition,29,
p1-29-20231221-16:06:12-18244,runattr,,,replication,#29,
p1-29-20231221-16:06:12-18244,runattr,,,resultdir,results,
p1-29-20231221-16:06:12-18244,runattr,,,runnumber,29,
p1-29-20231221-16:06:12-18244,runattr,,,seedset,29,
p1-29-20231221-16:06:12-18244,config,,,extends,DegeneracyTest,
p1-29-20231221-16:06:12-18244,config,,,SuperMarket.checkout.p,1,
p1-29-20231221-16:06:12-18244,config,,,SuperMarket.checkout.classifier.K,1000,
p1-29-20231221-16:06:12-18244,config,,,sim-time-limit,60s * 60 * 24,
p1-29-20231221-16:06:12-18244,config,,,repeat,50,
p1-29-20231221-16:06:12-18244,config,,,seed-set,29,
p1-29-20231221-16:06:12-18244,config,,,SuperMarket.C,4,
p1-29-20231221-16:06:12-18244,config,,,SuperMarket.checkout.queues.serviceTime,3s,
p1-29-20231221-16:06:12-18244,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
p1-29-20231221-16:06:12-18244,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
p1-29-20231221-16:06:12-18244,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
p1-29-20231221-16:06:12-18244,config,,,network,SuperMarket,
p1-29-20231221-16:06:12-18244,config,,,sim-time-limit,60s * 60 * 24,
p1-29-20231221-16:06:12-18244,config,,,repeat,50,
p1-29-20231221-16:06:12-18244,config,,,seed-set,29,
p1-29-20231221-16:06:12-18244,config,,,SuperMarket.C,4,
p1-29-20231221-16:06:12-18244,config,,,SuperMarket.checkout.p,0.5,
p1-29-20231221-16:06:12-18244,config,,,SuperMarket.checkout.classifier.K,16,
p1-29-20231221-16:06:12-18244,config,,,SuperMarket.checkout.queues.serviceTime,3s,
p1-29-20231221-16:06:12-18244,config,,,num-rngs,2,
p1-29-20231221-16:06:12-18244,config,,,SuperMarket.source.rng-0,0,
p1-29-20231221-16:06:12-18244,config,,,SuperMarket.source.rng-1,1,
p1-29-20231221-16:06:12-18244,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
p1-29-20231221-16:06:12-18244,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
p1-29-20231221-16:06:12-18244,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
p1-4-20231221-16:06:11-19224,runattr,,,configname,p1,
p1-4-20231221-16:06:11-19224,runattr,,,datetime,20231221-16:06:11,
p1-4-20231221-16:06:11-19224,runattr,,,datetimef,20231221-160611,
p1-4-20231221-16:06:11-19224,runattr,,,experiment,p1,
p1-4-20231221-16:06:11-19224,runattr,,,inifile,omnetpp.ini,
p1-4-20231221-16:06:11-19224,runattr,,,iterationvars,,
p1-4-20231221-16:06:11-19224,runattr,,,iterationvarsd,,
p1-4-20231221-16:06:11-19224,runattr,,,iterationvarsf,,
p1-4-20231221-16:06:11-19224,runattr,,,measurement,,
p1-4-20231221-16:06:11-19224,runattr,,,network,SuperMarket,
p1-4-20231221-16:06:11-19224,runattr,,,processid,19224,
p1-4-20231221-16:06:11-19224,runattr,,,repetition,4,
p1-4-20231221-16:06:11-19224,runattr,,,replication,#4,
p1-4-20231221-16:06:11-19224,runattr,,,resultdir,results,
p1-4-20231221-16:06:11-19224,runattr,,,runnumber,4,
p1-4-20231221-16:06:11-19224,runattr,,,seedset,4,
p1-4-20231221-16:06:11-19224,config,,,extends,DegeneracyTest,
p1-4-20231221-16:06:11-19224,config,,,SuperMarket.checkout.p,1,
p1-4-20231221-16:06:11-19224,config,,,SuperMarket.checkout.classifier.K,1000,
p1-4-20231221-16:06:11-19224,config,,,sim-time-limit,60s * 60 * 24,
p1-4-20231221-16:06:11-19224,config,,,repeat,50,
p1-4-20231221-16:06:11-19224,config,,,seed-set,4,
p1-4-20231221-16:06:11-19224,config,,,SuperMarket.C,4,
p1-4-20231221-16:06:11-19224,config,,,SuperMarket.checkout.queues.serviceTime,3s,
