run,type,module,name,attrname,attrvalue,value
k1000-6-20231221-16:02:58-11472,config,,,SuperMarket.checkout.queues.serviceTime,3s,
k1000-6-20231221-16:02:58-11472,config,,,num-rngs,2,
k1000-6-20231221-16:02:58-11472,config,,,SuperMarket.source.rng-0,0,
k1000-6-20231221-16:02:58-11472,config,,,SuperMarket.source.rng-1,1,
k1000-6-20231221-16:02:58-11472,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
k1000-6-20231221-16:02:58-11472,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
k1000-6-20231221-16:02:58-11472,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
k1000-13-20231221-16:02:59-6232,runattr,,,configname,k1000,
k1000-13-20231221-16:02:59-6232,runattr,,,datetime,20231221-16:02:59,
k1000-13-20231221-16:02:59-6232,runattr,,,datetimef,20231221-160259,
k1000-13-20231221-16:02:59-6232,runattr,,,experiment,k1000,
k1000-13-20231221-16:02:59-6232,runattr,,,inifile,omnetpp.ini,
k1000-13-20231221-16:02:59-6232,runattr,,,iterationvars,,
k1000-13-20231221-16:02:59-6232,runattr,,,iterationvarsd,,
k1000-13-20231221-16:02:59-6232,runattr,,,iterationvarsf,,
k1000-13-20231221-16:02:59-6232,runattr,,,measurement,,
k1000-13-20231221-16:02:59-6232,runattr,,,network,SuperMarket,
k1000-13-20231221-16:02:59-6232,runattr,,,processid,6232,
k1000-13-20231221-16:02:59-6232,runattr,,,repetition,13,
k1000-13-20231221-16:02:59-6232,runattr,,,replication,#13,
k1000-13-20231221-16:02:59-6232,runattr,,,resultdir,results,
k1000-13-20231221-16:02:59-6232,runattr,,,runnumber,13,
k1000-13-20231221-16:02:59-6232,runattr,,,seedset,13,
k1000-13-20231221-16:02:59-6232,config,,,extends,DegeneracyTest,
k1000-13-20231221-16:02:59-6232,config,,,SuperMarket.checkout.p,0.5,
k1000-13-20231221-16:02:59-6232,config,,,SuperMarket.checkout.classifier.K,1000,
k1000-13-20231221-16:02:59-6232,config,,,sim-time-limit,60s * 60 * 24,
k1000-13-20231221-16:02:59-6232,config,,,repeat,50,
k1000-13-20231221-16:02:59-6232,config,,,seed-set,13,
k1000-13-20231221-16:02:59-6232,config,,,SuperMarket.C,4,
k1000-13-20231221-16:02:59-6232,config,,,SuperMarket.checkout.queues.serviceTime,3s,
k1000-13-20231221-16:02:59-6232,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
k1000-13-20231221-16:02:59-6232,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
k1000-13-20231221-16:02:59-6232,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
k1000-13-20231221-16:02:59-6232,config,,,network,SuperMarket,
k1000-13-20231221-16:02:59-6232,config,,,sim-time-limit,60s * 60 * 24,
k1000-13-20231221-16:02:59-6232,config,,,repeat,50,
k1000-13-20231221-16:02:59-6232,config,,,seed-set,13,
k1000-13-20231221-16:02:59-6232,config,,,SuperMarket.C,4,
k1000-13-20231221-16:02:59-6232,config,,,SuperMarket.checkout.p,0.5,
k1000-13-20231221-16:02:59-6232,config,,,SuperMarket.checkout.classifier.K,16,
k1000-13-20231221-16:02:59-6232,config,,,SuperMarket.checkout.queues.serviceTime,3s,
k1000-13-20231221-16:02:59-6232,config,,,num-rngs,2,
k1000-13-20231221-16:02:59-6232,config,,,SuperMarket.source.rng-0,0,
k1000-13-20231221-16:02:59-6232,config,,,SuperMarket.source.rng-1,1,
k1000-13-20231221-16:02:59-6232,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
k1000-13-20231221-16:02:59-6232,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
k1000-13-20231221-16:02:59-6232,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
k1000-19-20231221-16:02:59-4968,runattr,,,configname,k1000,
k1000-19-20231221-16:02:59-4968,runattr,,,datetime,20231221-16:02:59,
k1000-19-20231221-16:02:59-4968,runattr,,,datetimef,20231221-160259,
k1000-19-20231221-16:02:59-4968,runattr,,,experiment,k1000,
k1000-19-20231221-16:02:59-4968,runattr,,,inifile,omnetpp.ini,
k1000-19-20231221-16:02:59-4968,runattr,,,iterationvars,,
k1000-19-20231221-16:02:59-4968,runattr,,,iterationvarsd,,
k1000-19-20231221-16:02:59-4968,runattr,,,iterationvarsf,,
k1000-19-20231221-16:02:59-4968,runattr,,,measurement,,
k1000-19-20231221-16:02:59-4968,runattr,,,network,SuperMarket,
k1000-19-20231221-16:02:59-4968,runattr,,,processid,4968,
k1000-19-20231221-16:02:59-4968,runattr,,,repetition,19,
k1000-19-20231221-16:02:59-4968,runattr,,,replication,#19,
k1000-19-20231221-16:02:59-4968,runattr,,,resultdir,results,
k1000-19-20231221-16:02:59-4968,runattr,,,runnumber,19,
k1000-19-20231221-16:02:59-4968,runattr,,,seedset,19,
k1000-19-20231221-16:02:59-4968,config,,,extends,DegeneracyTest,
k1000-19-20231221-16:02:59-4968,config,,,SuperMarket.checkout.p,0.5,
k1000-19-20231221-16:02:59-4968,config,,,SuperMarket.checkout.classifier.K,1000,
k1000-19-20231221-16:02:59-4968,config,,,sim-time-limit,60s * 60 * 24,
k1000-19-20231221-16:02:59-4968,config,,,repeat,50,
k1000-19-20231221-16:02:59-4968,config,,,seed-set,19,
k1000-19-20231221-16:02:59-4968,config,,,SuperMarket.C,4,
k1000-19-20231221-16:02:59-4968,config,,,SuperMarket.checkout.queues.serviceTime,3s,
k1000-19-20231221-16:02:59-4968,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
k1000-19-20231221-16:02:59-4968,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
k1000-19-20231221-16:02:59-4968,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
k1000-19-20231221-16:02:59-4968,config,,,network,SuperMarket,
k1000-19-20231221-16:02:59-4968,config,,,sim-time-limit,60s * 60 * 24,
k1000-19-20231221-16:02:59-4968,config,,,repeat,50,
k1000-19-20231221-16:02:59-4968,config,,,seed-set,19,
k1000-19-20231221-16:02:59-4968,config,,,SuperMarket.C,4,
k1000-19-20231221-16:02:59-4968,config,,,SuperMarket.checkout.p,0.5,
k1000-19-20231221-16:02:59-4968,config,,,SuperMarket.checkout.classifier.K,16,
k1000-19-20231221-16:02:59-4968,config,,,SuperMarket.checkout.queues.serviceTime,3s,
k1000-19-20231221-16:02:59-4968,config,,,num-rngs,2,
k1000-19-20231221-16:02:59-4968,config,,,SuperMarket.source.rng-0,0,
k1000-19-20231221-16:02:59-4968,config,,,SuperMarket.source.rng-1,1,
k1000-19-20231221-16:02:59-4968,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
k1000-19-20231221-16:02:59-4968,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
k1000-19-20231221-16:02:59-4968,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
k1000-22-20231221-16:02:59-14784,runattr,,,configname,k1000,
k1000-22-20231221-16:02:59-14784,runattr,,,datetime,20231221-16:02:59,
k1000-22-20231221-16:02:59-14784,runattr,,,datetimef,20231221-160259,
k1000-22-20231221-16:02:59-14784,runattr,,,experiment,k1000,
k1000-22-20231221-16:02:59-14784,runattr,,,inifile,omnetpp.ini,
k1000-22-20231221-16:02:59-14784,runattr,,,iterationvars,,
k1000-22-20231221-16:02:59-14784,runattr,,,iterationvarsd,,
k1000-22-20231221-16:02:59-14784,runattr,,,iterationvarsf,,
k1000-22-20231221-16:02:59-14784,runattr,,,measurement,,
k1000-22-20231221-16:02:59-14784,runattr,,,network,SuperMarket,
k1000-22-20231221-16:02:59-14784,runattr,,,processid,14784,
k1000-22-20231221-16:02:59-14784,runattr,,,repetition,22,
k1000-22-20231221-16:02:59-14784,runattr,,,replication,#22,
k1000-22-20231221-16:02:59-14784,runattr,,,resultdir,results,
k1000-22-20231221-16:02:59-14784,runattr,,,runnumber,22,
k1000-22-20231221-16:02:59-14784,runattr,,,seedset,22,
k1000-22-20231221-16:02:59-14784,config,,,extends,DegeneracyTest,
k1000-22-20231221-16:02:59-14784,config,,,SuperMarket.checkout.p,0.5,
k1000-22-20231221-16:02:59-14784,config,,,SuperMarket.checkout.classifier.K,1000,
k1000-22-20231221-16:02:59-14784,config,,,sim-time-limit,60s * 60 * 24,
k1000-22-20231221-16:02:59-14784,config,,,repeat,50,
k1000-22-20231221-16:02:59-14784,config,,,seed-set,22,
k1000-22-20231221-16:02:59-14784,config,,,SuperMarket.C,4,
k1000-22-20231221-16:02:59-14784,config,,,SuperMarket.checkout.queues.serviceTime,3s,
k1000-22-20231221-16:02:59-14784,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
k1000-22-20231221-16:02:59-14784,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
k1000-22-20231221-16:02:59-14784,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
k1000-22-20231221-16:02:59-14784,config,,,network,SuperMarket,
k1000-22-20231221-16:02:59-14784,config,,,sim-time-limit,60s * 60 * 24,
k1000-22-20231221-16:02:59-14784,config,,,repeat,50,
k1000-22-20231221-16:02:59-14784,config,,,seed-set,22,
k1000-22-20231221-16:02:59-14784,config,,,SuperMarket.C,4,
k1000-22-20231221-16:02:59-14784,config,,,SuperMarket.checkout.p,0.5,
k1000-22-20231221-16:02:59-14784,config,,,SuperMarket.checkout.classifier.K,16,
k1000-22-20231221-16:02:59-14784,config,,,SuperMarket.checkout.queues.serviceTime,3s,
k1000-22-20231221-16:02:59-14784,config,,,num-rngs,2,
k1000-22-20231221-16:02:59-14784,config,,,SuperMarket.source.rng-0,0,
k1000-22-20231221-16:02:59-14784,config,,,SuperMarket.source.rng-1,1,
k1000-22-20231221-16:02:59-14784,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
k1000-22-20231221-16:02:59-14784,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
k1000-22-20231221-16:02:59-14784,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
k1000-0-20231221-16:02:58-5672,runattr,,,configname,k1000,
k1000-0-20231221-16:02:58-5672,runattr,,,datetime,20231221-16:02:58,
k1000-0-20231221-16:02:58-5672,runattr,,,datetimef,20231221-160258,
k1000-0-20231221-16:02:58-5672,runattr,,,experiment,k1000,
k1000-0-20231221-16:02:58-5672,runattr,,,inifile,omnetpp.ini,
k1000-0-20231221-16:02:58-5672,runattr,,,iterationvars,,
k1000-0-20231221-16:02:58-5672,runattr,,,iterationvarsd,,
k1000-0-20231221-16:02:58-5672,runattr,,,iterationvarsf,,
k1000-0-20231221-16:02:58-5672,runattr,,,measurement,,
k1000-0-20231221-16:02:58-5672,runattr,,,network,SuperMarket,
k1000-0-20231221-16:02:58-5672,runattr,,,processid,5672,
k1000-0-20231221-16:02:58-5672,runattr,,,repetition,0,
k1000-0-20231221-16:02:58-5672,runattr,,,replication,#0,
k1000-0-20231221-16:02:58-5672,runattr,,,resultdir,results,
k1000-0-20231221-16:02:58-5672,runattr,,,runnumber,0,
k1000-0-20231221-16:02:58-5672,runattr,,,seedset,0,
k1000-0-20231221-16:02:58-5672,config,,,extends,DegeneracyTest,
k1000-0-20231221-16:02:58-5672,config,,,SuperMarket.checkout.p,0.5,
k1000-0-20231221-16:02:58-5672,config,,,SuperMarket.checkout.classifier.K,1000,
k1000-0-20231221-16:02:58-5672,config,,,sim-time-limit,60s * 60 * 24,
k1000-0-20231221-16:02:58-5672,config,,,repeat,50,
k1000-0-20231221-16:02:58-5672,config,,,seed-set,0,
k1000-0-20231221-16:02:58-5672,config,,,SuperMarket.C,4,
k1000-0-20231221-16:02:58-5672,config,,,SuperMarket.checkout.queues.serviceTime,3s,
k1000-0-20231221-16:02:58-5672,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
k1000-0-20231221-16:02:58-5672,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
k1000-0-20231221-16:02:58-5672,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
k1000-0-20231221-16:02:58-5672,config,,,network,SuperMarket,
k1000-0-20231221-16:02:58-5672,config,,,sim-time-limit,60s * 60 * 24,
k1000-0-20231221-16:02:58-5672,config,,,repeat,50,
k1000-0-20231221-16:02:58-5672,config,,,seed-set,0,
k1000-0-20231221-16:02:58-5672,config,,,SuperMarket.C,4,
k1000-0-20231221-16:02:58-5672,config,,,SuperMarket.checkout.p,0.5,
k1000-0-20231221-16:02:58-5672,config,,,SuperMarket.checkout.classifier.K,16,
k1000-0-20231221-16:02:58-5672,config,,,SuperMarket.checkout.queues.serviceTime,3s,
k1000-0-20231221-16:02:58-5672,config,,,num-rngs,2,
k1000-0-20231221-16:02:58-5672,config,,,SuperMarket.source.rng-0,0,
k1000-0-20231221-16:02:58-5672,config,,,SuperMarket.source.rng-1,1,
k1000-0-20231221-16:02:58-5672,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
k1000-0-20231221-16:02:58-5672,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
k1000-0-20231221-16:02:58-5672,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
k1000-24-20231221-16:02:59-6636,runattr,,,configname,k1000,
k1000-24-20231221-16:02:59-6636,runattr,,,datetime,20231221-16:02:59,
k1000-24-20231221-16:02:59-6636,runattr,,,datetimef,20231221-160259,
k1000-24-20231221-16:02:59-6636,runattr,,,experiment,k1000,
k1000-24-20231221-16:02:59-6636,runattr,,,inifile,omnetpp.ini,
k1000-24-20231221-16:02:59-6636,runattr,,,iterationvars,,
k1000-24-20231221-16:02:59-6636,runattr,,,iterationvarsd,,
k1000-24-20231221-16:02:59-6636,runattr,,,iterationvarsf,,
k1000-24-20231221-16:02:59-6636,runattr,,,measurement,,
k1000-24-20231221-16:02:59-6636,runattr,,,network,SuperMarket,
k1000-24-20231221-16:02:59-6636,runattr,,,processid,6636,
k1000-24-20231221-16:02:59-6636,runattr,,,repetition,24,
k1000-24-20231221-16:02:59-6636,runattr,,,replication,#24,
k1000-24-20231221-16:02:59-6636,runattr,,,resultdir,results,
k1000-24-20231221-16:02:59-6636,runattr,,,runnumber,24,
k1000-24-20231221-16:02:59-6636,runattr,,,seedset,24,
k1000-24-20231221-16:02:59-6636,config,,,extends,DegeneracyTest,
k1000-24-20231221-16:02:59-6636,config,,,SuperMarket.checkout.p,0.5,
k1000-24-20231221-16:02:59-6636,config,,,SuperMarket.checkout.classifier.K,1000,
k1000-24-20231221-16:02:59-6636,config,,,sim-time-limit,60s * 60 * 24,
k1000-24-20231221-16:02:59-6636,config,,,repeat,50,
k1000-24-20231221-16:02:59-6636,config,,,seed-set,24,
k1000-24-20231221-16:02:59-6636,config,,,SuperMarket.C,4,
k1000-24-20231221-16:02:59-6636,config,,,SuperMarket.checkout.queues.serviceTime,3s,
k1000-24-20231221-16:02:59-6636,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
k1000-24-20231221-16:02:59-6636,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
k1000-24-20231221-16:02:59-6636,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
k1000-24-20231221-16:02:59-6636,config,,,network,SuperMarket,
k1000-24-20231221-16:02:59-6636,config,,,sim-time-limit,60s * 60 * 24,
k1000-24-20231221-16:02:59-6636,config,,,repeat,50,
k1000-24-20231221-16:02:59-6636,config,,,seed-set,24,
k1000-24-20231221-16:02:59-6636,config,,,SuperMarket.C,4,
k1000-24-20231221-16:02:59-6636,config,,,SuperMarket.checkout.p,0.5,
k1000-24-20231221-16:02:59-6636,config,,,SuperMarket.checkout.classifier.K,16,
k1000-24-20231221-16:02:59-6636,config,,,SuperMarket.checkout.queues.serviceTime,3s,
k1000-24-20231221-16:02:59-6636,config,,,num-rngs,2,
k1000-24-20231221-16:02:59-6636,config,,,SuperMarket.source.rng-0,0,
k1000-24-20231221-16:02:59-6636,config,,,SuperMarket.source.rng-1,1,
k1000-24-20231221-16:02:59-6636,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
k1000-24-20231221-16:02:59-6636,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
k1000-24-20231221-16:02:59-6636,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
k1000-34-20231221-16:03:00-21184,runattr,,,configname,k1000,
k1000-34-20231221-16:03:00-21184,runattr,,,datetime,20231221-16:03:00,
k1000-34-20231221-16:03:00-21184,runattr,,,datetimef,20231221-160300,
k1000-34-20231221-16:03:00-21184,runattr,,,experiment,k1000,
k1000-34-20231221-16:03:00-21184,runattr,,,inifile,omnetpp.ini,
k1000-34-20231221-16:03:00-21184,runattr,,,iterationvars,,
k1000-34-20231221-16:03:00-21184,runattr,,,iterationvarsd,,
k1000-34-20231221-16:03:00-21184,runattr,,,iterationvarsf,,
k1000-34-20231221-16:03:00-21184,runattr,,,measurement,,
k1000-34-20231221-16:03:00-21184,runattr,,,network,SuperMarket,
k1000-34-20231221-16:03:00-21184,runattr,,,processid,21184,
k1000-34-20231221-16:03:00-21184,runattr,,,repetition,34,
k1000-34-20231221-16:03:00-21184,runattr,,,replication,#34,
k1000-34-20231221-16:03:00-21184,runattr,,,resultdir,results,
k1000-34-20231221-16:03:00-21184,runattr,,,runnumber,34,
k1000-34-20231221-16:03:00-21184,runattr,,,seedset,34,
k1000-34-20231221-16:03:00-21184,config,,,extends,DegeneracyTest,
k1000-34-20231221-16:03:00-21184,config,,,SuperMarket.checkout.p,0.5,
k1000-34-20231221-16:03:00-21184,config,,,SuperMarket.checkout.classifier.K,1000,
k1000-34-20231221-16:03:00-21184,config,,,sim-time-limit,60s * 60 * 24,
k1000-34-20231221-16:03:00-21184,config,,,repeat,50,
k1000-34-20231221-16:03:00-21184,config,,,seed-set,34,
k1000-34-20231221-16:03:00-21184,config,,,SuperMarket.C,4,
k1000-34-20231221-16:03:00-21184,config,,,SuperMarket.checkout.queues.serviceTime,3s,
k1000-34-20231221-16:03:00-21184,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
k1000-34-20231221-16:03:00-21184,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
k1000-34-20231221-16:03:00-21184,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
k1000-34-20231221-16:03:00-21184,config,,,network,SuperMarket,
k1000-34-20231221-16:03:00-21184,config,,,sim-time-limit,60s * 60 * 24,
k1000-34-20231221-16:03:00-21184,config,,,repeat,50,
k1000-34-20231221-16:03:00-21184,config,,,seed-set,34,
k1000-34-20231221-16:03:00-21184,config,,,SuperMarket.C,4,
k1000-34-20231221-16:03:00-21184,config,,,SuperMarket.checkout.p,0.5,
k1000-34-20231221-16:03:00-21184,config,,,SuperMarket.checkout.classifier.K,16,
k1000-34-20231221-16:03:00-21184,config,,,SuperMarket.checkout.queues.serviceTime,3s,
k1000-34-20231221-16:03:00-21184,config,,,num-rngs,2,
k1000-34-20231221-16:03:00-21184,config,,,SuperMarket.source.rng-0,0,
k1000-34-20231221-16:03:00-21184,config,,,SuperMarket.source.rng-1,1,
k1000-34-20231221-16:03:00-21184,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
k1000-34-20231221-16:03:00-21184,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
k1000-34-20231221-16:03:00-21184,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
k1000-35-20231221-16:03:00-20352,runattr,,,configname,k1000,
k1000-35-20231221-16:03:00-20352,runattr,,,datetime,20231221-16:03:00,
k1000-35-20231221-16:03:00-20352,runattr,,,datetimef,20231221-160300,
k1000-35-20231221-16:03:00-20352,runattr,,,experiment,k1000,
k1000-35-20231221-16:03:00-20352,runattr,,,inifile,omnetpp.ini,
k1000-35-20231221-16:03:00-20352,runattr,,,iterationvars,,
k1000-35-20231221-16:03:00-20352,runattr,,,iterationvarsd,,
k1000-35-20231221-16:03:00-20352,runattr,,,iterationvarsf,,
k1000-35-20231221-16:03:00-20352,runattr,,,measurement,,
k1000-35-20231221-16:03:00-20352,runattr,,,network,SuperMarket,
k1000-35-20231221-16:03:00-20352,runattr,,,processid,20352,
k1000-35-20231221-16:03:00-20352,runattr,,,repetition,35,
k1000-35-20231221-16:03:00-20352,runattr,,,replication,#35,
k1000-35-20231221-16:03:00-20352,runattr,,,resultdir,results,
k1000-35-20231221-16:03:00-20352,runattr,,,runnumber,35,
k1000-35-20231221-16:03:00-20352,runattr,,,seedset,35,
k1000-35-20231221-16:03:00-20352,config,,,extends,DegeneracyTest,
k1000-35-20231221-16:03:00-20352,config,,,SuperMarket.checkout.p,0.5,
k1000-35-20231221-16:03:00-20352,config,,,SuperMarket.checkout.classifier.K,1000,
k1000-35-20231221-16:03:00-20352,config,,,sim-time-limit,60s * 60 * 24,
k1000-35-20231221-16:03:00-20352,config,,,repeat,50,
k1000-35-20231221-16:03:00-20352,config,,,seed-set,35,
k1000-35-20231221-16:03:00-20352,config,,,SuperMarket.C,4,
k1000-35-20231221-16:03:00-20352,config,,,SuperMarket.checkout.queues.serviceTime,3s,
k1000-35-20231221-16:03:00-20352,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
k1000-35-20231221-16:03:00-20352,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
k1000-35-20231221-16:03:00-20352,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
k1000-35-20231221-16:03:00-20352,config,,,network,SuperMarket,
k1000-35-20231221-16:03:00-20352,config,,,sim-time-limit,60s * 60 * 24,
k1000-35-20231221-16:03:00-20352,config,,,repeat,50,
k1000-35-20231221-16:03:00-20352,config,,,seed-set,35,
k1000-35-20231221-16:03:00-20352,config,,,SuperMarket.C,4,
k1000-35-20231221-16:03:00-20352,config,,,SuperMarket.checkout.p,0.5,
k1000-35-20231221-16:03:00-20352,config,,,SuperMarket.checkout.classifier.K,16,
