run,type,module,name,attrname,attrvalue,value
General-18-20231219-15:42:17-23492,runattr,,,network,SuperMarket,
General-18-20231219-15:42:17-23492,runattr,,,processid,23492,
General-18-20231219-15:42:17-23492,runattr,,,repetition,18,
General-18-20231219-15:42:17-23492,runattr,,,replication,#18,
General-18-20231219-15:42:17-23492,runattr,,,resultdir,results,
General-18-20231219-15:42:17-23492,runattr,,,runnumber,18,
General-18-20231219-15:42:17-23492,runattr,,,seedset,18,
General-18-20231219-15:42:17-23492,config,,,network,SuperMarket,
General-18-20231219-15:42:17-23492,config,,,sim-time-limit,60s * 60 * 24,
General-18-20231219-15:42:17-23492,config,,,repeat,800,
General-18-20231219-15:42:17-23492,config,,,seed-set,18,
General-18-20231219-15:42:17-23492,config,,,SuperMarket.C,4,
General-18-20231219-15:42:17-23492,config,,,SuperMarket.checkout.p,0.5,
General-18-20231219-15:42:17-23492,config,,,SuperMarket.checkout.classifier.K,16,
General-18-20231219-15:42:17-23492,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-18-20231219-15:42:17-23492,config,,,num-rngs,2,
General-18-20231219-15:42:17-23492,config,,,SuperMarket.source.rng-0,0,
General-18-20231219-15:42:17-23492,config,,,SuperMarket.source.rng-1,1,
General-18-20231219-15:42:17-23492,config,,,SuperMarket.source.interArrivalTime,"exponential(60s, 0)",
General-18-20231219-15:42:17-23492,config,,,SuperMarket.source.numberOfItems,"int(exponential(40, 1))",
General-18-20231219-15:42:17-23492,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-181-20231219-15:42:44-15768,runattr,,,configname,General,
General-181-20231219-15:42:44-15768,runattr,,,datetime,20231219-15:42:44,
General-181-20231219-15:42:44-15768,runattr,,,datetimef,20231219-154244,
General-181-20231219-15:42:44-15768,runattr,,,experiment,General,
General-181-20231219-15:42:44-15768,runattr,,,inifile,omnetpp.ini,
General-181-20231219-15:42:44-15768,runattr,,,iterationvars,,
General-181-20231219-15:42:44-15768,runattr,,,iterationvarsd,,
General-181-20231219-15:42:44-15768,runattr,,,iterationvarsf,,
General-181-20231219-15:42:44-15768,runattr,,,measurement,,
General-181-20231219-15:42:44-15768,runattr,,,network,SuperMarket,
General-181-20231219-15:42:44-15768,runattr,,,processid,15768,
General-181-20231219-15:42:44-15768,runattr,,,repetition,181,
General-181-20231219-15:42:44-15768,runattr,,,replication,#181,
General-181-20231219-15:42:44-15768,runattr,,,resultdir,results,
General-181-20231219-15:42:44-15768,runattr,,,runnumber,181,
General-181-20231219-15:42:44-15768,runattr,,,seedset,181,
General-181-20231219-15:42:44-15768,config,,,network,SuperMarket,
General-181-20231219-15:42:44-15768,config,,,sim-time-limit,60s * 60 * 24,
General-181-20231219-15:42:44-15768,config,,,repeat,800,
General-181-20231219-15:42:44-15768,config,,,seed-set,181,
General-181-20231219-15:42:44-15768,config,,,SuperMarket.C,4,
General-181-20231219-15:42:44-15768,config,,,SuperMarket.checkout.p,0.5,
General-181-20231219-15:42:44-15768,config,,,SuperMarket.checkout.classifier.K,16,
General-181-20231219-15:42:44-15768,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-181-20231219-15:42:44-15768,config,,,num-rngs,2,
General-181-20231219-15:42:44-15768,config,,,SuperMarket.source.rng-0,0,
General-181-20231219-15:42:44-15768,config,,,SuperMarket.source.rng-1,1,
General-181-20231219-15:42:44-15768,config,,,SuperMarket.source.interArrivalTime,"exponential(60s, 0)",
General-181-20231219-15:42:44-15768,config,,,SuperMarket.source.numberOfItems,"int(exponential(40, 1))",
General-181-20231219-15:42:44-15768,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-183-20231219-15:42:45-5300,runattr,,,configname,General,
General-183-20231219-15:42:45-5300,runattr,,,datetime,20231219-15:42:45,
General-183-20231219-15:42:45-5300,runattr,,,datetimef,20231219-154245,
General-183-20231219-15:42:45-5300,runattr,,,experiment,General,
General-183-20231219-15:42:45-5300,runattr,,,inifile,omnetpp.ini,
General-183-20231219-15:42:45-5300,runattr,,,iterationvars,,
General-183-20231219-15:42:45-5300,runattr,,,iterationvarsd,,
General-183-20231219-15:42:45-5300,runattr,,,iterationvarsf,,
General-183-20231219-15:42:45-5300,runattr,,,measurement,,
General-183-20231219-15:42:45-5300,runattr,,,network,SuperMarket,
General-183-20231219-15:42:45-5300,runattr,,,processid,5300,
General-183-20231219-15:42:45-5300,runattr,,,repetition,183,
General-183-20231219-15:42:45-5300,runattr,,,replication,#183,
General-183-20231219-15:42:45-5300,runattr,,,resultdir,results,
General-183-20231219-15:42:45-5300,runattr,,,runnumber,183,
General-183-20231219-15:42:45-5300,runattr,,,seedset,183,
General-183-20231219-15:42:45-5300,config,,,network,SuperMarket,
General-183-20231219-15:42:45-5300,config,,,sim-time-limit,60s * 60 * 24,
General-183-20231219-15:42:45-5300,config,,,repeat,800,
General-183-20231219-15:42:45-5300,config,,,seed-set,183,
General-183-20231219-15:42:45-5300,config,,,SuperMarket.C,4,
General-183-20231219-15:42:45-5300,config,,,SuperMarket.checkout.p,0.5,
General-183-20231219-15:42:45-5300,config,,,SuperMarket.checkout.classifier.K,16,
General-183-20231219-15:42:45-5300,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-183-20231219-15:42:45-5300,config,,,num-rngs,2,
General-183-20231219-15:42:45-5300,config,,,SuperMarket.source.rng-0,0,
General-183-20231219-15:42:45-5300,config,,,SuperMarket.source.rng-1,1,
General-183-20231219-15:42:45-5300,config,,,SuperMarket.source.interArrivalTime,"exponential(60s, 0)",
General-183-20231219-15:42:45-5300,config,,,SuperMarket.source.numberOfItems,"int(exponential(40, 1))",
General-183-20231219-15:42:45-5300,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-154-20231219-15:42:41-23180,runattr,,,configname,General,
General-154-20231219-15:42:41-23180,runattr,,,datetime,20231219-15:42:41,
General-154-20231219-15:42:41-23180,runattr,,,datetimef,20231219-154241,
General-154-20231219-15:42:41-23180,runattr,,,experiment,General,
General-154-20231219-15:42:41-23180,runattr,,,inifile,omnetpp.ini,
General-154-20231219-15:42:41-23180,runattr,,,iterationvars,,
General-154-20231219-15:42:41-23180,runattr,,,iterationvarsd,,
General-154-20231219-15:42:41-23180,runattr,,,iterationvarsf,,
General-154-20231219-15:42:41-23180,runattr,,,measurement,,
General-154-20231219-15:42:41-23180,runattr,,,network,SuperMarket,
General-154-20231219-15:42:41-23180,runattr,,,processid,23180,
General-154-20231219-15:42:41-23180,runattr,,,repetition,154,
General-154-20231219-15:42:41-23180,runattr,,,replication,#154,
General-154-20231219-15:42:41-23180,runattr,,,resultdir,results,
General-154-20231219-15:42:41-23180,runattr,,,runnumber,154,
General-154-20231219-15:42:41-23180,runattr,,,seedset,154,
General-154-20231219-15:42:41-23180,config,,,network,SuperMarket,
General-154-20231219-15:42:41-23180,config,,,sim-time-limit,60s * 60 * 24,
General-154-20231219-15:42:41-23180,config,,,repeat,800,
General-154-20231219-15:42:41-23180,config,,,seed-set,154,
General-154-20231219-15:42:41-23180,config,,,SuperMarket.C,4,
General-154-20231219-15:42:41-23180,config,,,SuperMarket.checkout.p,0.5,
General-154-20231219-15:42:41-23180,config,,,SuperMarket.checkout.classifier.K,16,
General-154-20231219-15:42:41-23180,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-154-20231219-15:42:41-23180,config,,,num-rngs,2,
General-154-20231219-15:42:41-23180,config,,,SuperMarket.source.rng-0,0,
General-154-20231219-15:42:41-23180,config,,,SuperMarket.source.rng-1,1,
General-154-20231219-15:42:41-23180,config,,,SuperMarket.source.interArrivalTime,"exponential(60s, 0)",
General-154-20231219-15:42:41-23180,config,,,SuperMarket.source.numberOfItems,"int(exponential(40, 1))",
General-154-20231219-15:42:41-23180,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-185-20231219-15:42:45-6244,runattr,,,configname,General,
General-185-20231219-15:42:45-6244,runattr,,,datetime,20231219-15:42:45,
General-185-20231219-15:42:45-6244,runattr,,,datetimef,20231219-154245,
General-185-20231219-15:42:45-6244,runattr,,,experiment,General,
General-185-20231219-15:42:45-6244,runattr,,,inifile,omnetpp.ini,
General-185-20231219-15:42:45-6244,runattr,,,iterationvars,,
General-185-20231219-15:42:45-6244,runattr,,,iterationvarsd,,
General-185-20231219-15:42:45-6244,runattr,,,iterationvarsf,,
General-185-20231219-15:42:45-6244,runattr,,,measurement,,
General-185-20231219-15:42:45-6244,runattr,,,network,SuperMarket,
General-185-20231219-15:42:45-6244,runattr,,,processid,6244,
General-185-20231219-15:42:45-6244,runattr,,,repetition,185,
General-185-20231219-15:42:45-6244,runattr,,,replication,#185,
General-185-20231219-15:42:45-6244,runattr,,,resultdir,results,
General-185-20231219-15:42:45-6244,runattr,,,runnumber,185,
General-185-20231219-15:42:45-6244,runattr,,,seedset,185,
General-185-20231219-15:42:45-6244,config,,,network,SuperMarket,
General-185-20231219-15:42:45-6244,config,,,sim-time-limit,60s * 60 * 24,
General-185-20231219-15:42:45-6244,config,,,repeat,800,
General-185-20231219-15:42:45-6244,config,,,seed-set,185,
General-185-20231219-15:42:45-6244,config,,,SuperMarket.C,4,
General-185-20231219-15:42:45-6244,config,,,SuperMarket.checkout.p,0.5,
General-185-20231219-15:42:45-6244,config,,,SuperMarket.checkout.classifier.K,16,
General-185-20231219-15:42:45-6244,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-185-20231219-15:42:45-6244,config,,,num-rngs,2,
General-185-20231219-15:42:45-6244,config,,,SuperMarket.source.rng-0,0,
General-185-20231219-15:42:45-6244,config,,,SuperMarket.source.rng-1,1,
General-185-20231219-15:42:45-6244,config,,,SuperMarket.source.interArrivalTime,"exponential(60s, 0)",
General-185-20231219-15:42:45-6244,config,,,SuperMarket.source.numberOfItems,"int(exponential(40, 1))",
General-185-20231219-15:42:45-6244,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-189-20231219-15:42:45-6228,runattr,,,configname,General,
General-189-20231219-15:42:45-6228,runattr,,,datetime,20231219-15:42:45,
General-189-20231219-15:42:45-6228,runattr,,,datetimef,20231219-154245,
General-189-20231219-15:42:45-6228,runattr,,,experiment,General,
General-189-20231219-15:42:45-6228,runattr,,,inifile,omnetpp.ini,
General-189-20231219-15:42:45-6228,runattr,,,iterationvars,,
General-189-20231219-15:42:45-6228,runattr,,,iterationvarsd,,
General-189-20231219-15:42:45-6228,runattr,,,iterationvarsf,,
General-189-20231219-15:42:45-6228,runattr,,,measurement,,
General-189-20231219-15:42:45-6228,runattr,,,network,SuperMarket,
General-189-20231219-15:42:45-6228,runattr,,,processid,6228,
General-189-20231219-15:42:45-6228,runattr,,,repetition,189,
General-189-20231219-15:42:45-6228,runattr,,,replication,#189,
General-189-20231219-15:42:45-6228,runattr,,,resultdir,results,
General-189-20231219-15:42:45-6228,runattr,,,runnumber,189,
General-189-20231219-15:42:45-6228,runattr,,,seedset,189,
General-189-20231219-15:42:45-6228,config,,,network,SuperMarket,
General-189-20231219-15:42:45-6228,config,,,sim-time-limit,60s * 60 * 24,
General-189-20231219-15:42:45-6228,config,,,repeat,800,
General-189-20231219-15:42:45-6228,config,,,seed-set,189,
General-189-20231219-15:42:45-6228,config,,,SuperMarket.C,4,
General-189-20231219-15:42:45-6228,config,,,SuperMarket.checkout.p,0.5,
General-189-20231219-15:42:45-6228,config,,,SuperMarket.checkout.classifier.K,16,
General-189-20231219-15:42:45-6228,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-189-20231219-15:42:45-6228,config,,,num-rngs,2,
General-189-20231219-15:42:45-6228,config,,,SuperMarket.source.rng-0,0,
General-189-20231219-15:42:45-6228,config,,,SuperMarket.source.rng-1,1,
General-189-20231219-15:42:45-6228,config,,,SuperMarket.source.interArrivalTime,"exponential(60s, 0)",
General-189-20231219-15:42:45-6228,config,,,SuperMarket.source.numberOfItems,"int(exponential(40, 1))",
General-189-20231219-15:42:45-6228,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-139-20231219-15:42:39-9028,runattr,,,configname,General,
General-139-20231219-15:42:39-9028,runattr,,,datetime,20231219-15:42:39,
General-139-20231219-15:42:39-9028,runattr,,,datetimef,20231219-154239,
General-139-20231219-15:42:39-9028,runattr,,,experiment,General,
General-139-20231219-15:42:39-9028,runattr,,,inifile,omnetpp.ini,
General-139-20231219-15:42:39-9028,runattr,,,iterationvars,,
General-139-20231219-15:42:39-9028,runattr,,,iterationvarsd,,
General-139-20231219-15:42:39-9028,runattr,,,iterationvarsf,,
General-139-20231219-15:42:39-9028,runattr,,,measurement,,
General-139-20231219-15:42:39-9028,runattr,,,network,SuperMarket,
General-139-20231219-15:42:39-9028,runattr,,,processid,9028,
General-139-20231219-15:42:39-9028,runattr,,,repetition,139,
General-139-20231219-15:42:39-9028,runattr,,,replication,#139,
General-139-20231219-15:42:39-9028,runattr,,,resultdir,results,
General-139-20231219-15:42:39-9028,runattr,,,runnumber,139,
General-139-20231219-15:42:39-9028,runattr,,,seedset,139,
General-139-20231219-15:42:39-9028,config,,,network,SuperMarket,
General-139-20231219-15:42:39-9028,config,,,sim-time-limit,60s * 60 * 24,
General-139-20231219-15:42:39-9028,config,,,repeat,800,
General-139-20231219-15:42:39-9028,config,,,seed-set,139,
General-139-20231219-15:42:39-9028,config,,,SuperMarket.C,4,
General-139-20231219-15:42:39-9028,config,,,SuperMarket.checkout.p,0.5,
General-139-20231219-15:42:39-9028,config,,,SuperMarket.checkout.classifier.K,16,
General-139-20231219-15:42:39-9028,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-139-20231219-15:42:39-9028,config,,,num-rngs,2,
General-139-20231219-15:42:39-9028,config,,,SuperMarket.source.rng-0,0,
General-139-20231219-15:42:39-9028,config,,,SuperMarket.source.rng-1,1,
General-139-20231219-15:42:39-9028,config,,,SuperMarket.source.interArrivalTime,"exponential(60s, 0)",
General-139-20231219-15:42:39-9028,config,,,SuperMarket.source.numberOfItems,"int(exponential(40, 1))",
General-139-20231219-15:42:39-9028,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-152-20231219-15:42:41-15464,runattr,,,configname,General,
General-152-20231219-15:42:41-15464,runattr,,,datetime,20231219-15:42:41,
General-152-20231219-15:42:41-15464,runattr,,,datetimef,20231219-154241,
General-152-20231219-15:42:41-15464,runattr,,,experiment,General,
General-152-20231219-15:42:41-15464,runattr,,,inifile,omnetpp.ini,
General-152-20231219-15:42:41-15464,runattr,,,iterationvars,,
General-152-20231219-15:42:41-15464,runattr,,,iterationvarsd,,
General-152-20231219-15:42:41-15464,runattr,,,iterationvarsf,,
General-152-20231219-15:42:41-15464,runattr,,,measurement,,
General-152-20231219-15:42:41-15464,runattr,,,network,SuperMarket,
General-152-20231219-15:42:41-15464,runattr,,,processid,15464,
General-152-20231219-15:42:41-15464,runattr,,,repetition,152,
General-152-20231219-15:42:41-15464,runattr,,,replication,#152,
General-152-20231219-15:42:41-15464,runattr,,,resultdir,results,
General-152-20231219-15:42:41-15464,runattr,,,runnumber,152,
General-152-20231219-15:42:41-15464,runattr,,,seedset,152,
General-152-20231219-15:42:41-15464,config,,,network,SuperMarket,
General-152-20231219-15:42:41-15464,config,,,sim-time-limit,60s * 60 * 24,
General-152-20231219-15:42:41-15464,config,,,repeat,800,
General-152-20231219-15:42:41-15464,config,,,seed-set,152,
General-152-20231219-15:42:41-15464,config,,,SuperMarket.C,4,
General-152-20231219-15:42:41-15464,config,,,SuperMarket.checkout.p,0.5,
General-152-20231219-15:42:41-15464,config,,,SuperMarket.checkout.classifier.K,16,
General-152-20231219-15:42:41-15464,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-152-20231219-15:42:41-15464,config,,,num-rngs,2,
General-152-20231219-15:42:41-15464,config,,,SuperMarket.source.rng-0,0,
General-152-20231219-15:42:41-15464,config,,,SuperMarket.source.rng-1,1,
General-152-20231219-15:42:41-15464,config,,,SuperMarket.source.interArrivalTime,"exponential(60s, 0)",
General-152-20231219-15:42:41-15464,config,,,SuperMarket.source.numberOfItems,"int(exponential(40, 1))",
General-152-20231219-15:42:41-15464,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-165-20231219-15:42:42-5468,runattr,,,configname,General,
General-165-20231219-15:42:42-5468,runattr,,,datetime,20231219-15:42:42,
General-165-20231219-15:42:42-5468,runattr,,,datetimef,20231219-154242,
General-165-20231219-15:42:42-5468,runattr,,,experiment,General,
General-165-20231219-15:42:42-5468,runattr,,,inifile,omnetpp.ini,
General-165-20231219-15:42:42-5468,runattr,,,iterationvars,,
General-165-20231219-15:42:42-5468,runattr,,,iterationvarsd,,
