run,type,module,name,attrname,attrvalue,value
General-480-20231217-20:16:29-21860,runattr,,,measurement,,
General-480-20231217-20:16:29-21860,runattr,,,network,SuperMarket,
General-480-20231217-20:16:29-21860,runattr,,,processid,21860,
General-480-20231217-20:16:29-21860,runattr,,,repetition,480,
General-480-20231217-20:16:29-21860,runattr,,,replication,#480,
General-480-20231217-20:16:29-21860,runattr,,,resultdir,results,
General-480-20231217-20:16:29-21860,runattr,,,runnumber,480,
General-480-20231217-20:16:29-21860,runattr,,,seedset,480,
General-480-20231217-20:16:29-21860,config,,,network,SuperMarket,
General-480-20231217-20:16:29-21860,config,,,sim-time-limit,60s * 60 * 24,
General-480-20231217-20:16:29-21860,config,,,repeat,800,
General-480-20231217-20:16:29-21860,config,,,seed-set,480,
General-480-20231217-20:16:29-21860,config,,,SuperMarket.C,4,
General-480-20231217-20:16:29-21860,config,,,SuperMarket.checkout.p,0.5,
General-480-20231217-20:16:29-21860,config,,,SuperMarket.checkout.classifier.K,16,
General-480-20231217-20:16:29-21860,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-480-20231217-20:16:29-21860,config,,,num-rngs,2,
General-480-20231217-20:16:29-21860,config,,,SuperMarket.source.rng-0,0,
General-480-20231217-20:16:29-21860,config,,,SuperMarket.source.rng-1,1,
General-480-20231217-20:16:29-21860,config,,,SuperMarket.source.interArrivalTime,"exponential(60s, 0)",
General-480-20231217-20:16:29-21860,config,,,SuperMarket.source.numberOfItems,"int(exponential(40, 1))",
General-480-20231217-20:16:29-21860,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-446-20231217-20:16:19-10892,runattr,,,configname,General,
General-446-20231217-20:16:19-10892,runattr,,,datetime,20231217-20:16:19,
General-446-20231217-20:16:19-10892,runattr,,,datetimef,20231217-201619,
General-446-20231217-20:16:19-10892,runattr,,,experiment,General,
General-446-20231217-20:16:19-10892,runattr,,,inifile,omnetpp.ini,
General-446-20231217-20:16:19-10892,runattr,,,iterationvars,,
General-446-20231217-20:16:19-10892,runattr,,,iterationvarsd,,
General-446-20231217-20:16:19-10892,runattr,,,iterationvarsf,,
General-446-20231217-20:16:19-10892,runattr,,,measurement,,
General-446-20231217-20:16:19-10892,runattr,,,network,SuperMarket,
General-446-20231217-20:16:19-10892,runattr,,,processid,10892,
General-446-20231217-20:16:19-10892,runattr,,,repetition,446,
General-446-20231217-20:16:19-10892,runattr,,,replication,#446,
General-446-20231217-20:16:19-10892,runattr,,,resultdir,results,
General-446-20231217-20:16:19-10892,runattr,,,runnumber,446,
General-446-20231217-20:16:19-10892,runattr,,,seedset,446,
General-446-20231217-20:16:19-10892,config,,,network,SuperMarket,
General-446-20231217-20:16:19-10892,config,,,sim-time-limit,60s * 60 * 24,
General-446-20231217-20:16:19-10892,config,,,repeat,800,
General-446-20231217-20:16:19-10892,config,,,seed-set,446,
General-446-20231217-20:16:19-10892,config,,,SuperMarket.C,4,
General-446-20231217-20:16:19-10892,config,,,SuperMarket.checkout.p,0.5,
General-446-20231217-20:16:19-10892,config,,,SuperMarket.checkout.classifier.K,16,
General-446-20231217-20:16:19-10892,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-446-20231217-20:16:19-10892,config,,,num-rngs,2,
General-446-20231217-20:16:19-10892,config,,,SuperMarket.source.rng-0,0,
General-446-20231217-20:16:19-10892,config,,,SuperMarket.source.rng-1,1,
General-446-20231217-20:16:19-10892,config,,,SuperMarket.source.interArrivalTime,"exponential(60s, 0)",
General-446-20231217-20:16:19-10892,config,,,SuperMarket.source.numberOfItems,"int(exponential(40, 1))",
General-446-20231217-20:16:19-10892,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-451-20231217-20:16:20-7540,runattr,,,configname,General,
General-451-20231217-20:16:20-7540,runattr,,,datetime,20231217-20:16:20,
General-451-20231217-20:16:20-7540,runattr,,,datetimef,20231217-201620,
General-451-20231217-20:16:20-7540,runattr,,,experiment,General,
General-451-20231217-20:16:20-7540,runattr,,,inifile,omnetpp.ini,
General-451-20231217-20:16:20-7540,runattr,,,iterationvars,,
General-451-20231217-20:16:20-7540,runattr,,,iterationvarsd,,
General-451-20231217-20:16:20-7540,runattr,,,iterationvarsf,,
General-451-20231217-20:16:20-7540,runattr,,,measurement,,
General-451-20231217-20:16:20-7540,runattr,,,network,SuperMarket,
General-451-20231217-20:16:20-7540,runattr,,,processid,7540,
General-451-20231217-20:16:20-7540,runattr,,,repetition,451,
General-451-20231217-20:16:20-7540,runattr,,,replication,#451,
General-451-20231217-20:16:20-7540,runattr,,,resultdir,results,
General-451-20231217-20:16:20-7540,runattr,,,runnumber,451,
General-451-20231217-20:16:20-7540,runattr,,,seedset,451,
General-451-20231217-20:16:20-7540,config,,,network,SuperMarket,
General-451-20231217-20:16:20-7540,config,,,sim-time-limit,60s * 60 * 24,
General-451-20231217-20:16:20-7540,config,,,repeat,800,
General-451-20231217-20:16:20-7540,config,,,seed-set,451,
General-451-20231217-20:16:20-7540,config,,,SuperMarket.C,4,
General-451-20231217-20:16:20-7540,config,,,SuperMarket.checkout.p,0.5,
General-451-20231217-20:16:20-7540,config,,,SuperMarket.checkout.classifier.K,16,
General-451-20231217-20:16:20-7540,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-451-20231217-20:16:20-7540,config,,,num-rngs,2,
General-451-20231217-20:16:20-7540,config,,,SuperMarket.source.rng-0,0,
General-451-20231217-20:16:20-7540,config,,,SuperMarket.source.rng-1,1,
General-451-20231217-20:16:20-7540,config,,,SuperMarket.source.interArrivalTime,"exponential(60s, 0)",
General-451-20231217-20:16:20-7540,config,,,SuperMarket.source.numberOfItems,"int(exponential(40, 1))",
General-451-20231217-20:16:20-7540,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-481-20231217-20:16:29-17384,runattr,,,configname,General,
General-481-20231217-20:16:29-17384,runattr,,,datetime,20231217-20:16:29,
General-481-20231217-20:16:29-17384,runattr,,,datetimef,20231217-201629,
General-481-20231217-20:16:29-17384,runattr,,,experiment,General,
General-481-20231217-20:16:29-17384,runattr,,,inifile,omnetpp.ini,
General-481-20231217-20:16:29-17384,runattr,,,iterationvars,,
General-481-20231217-20:16:29-17384,runattr,,,iterationvarsd,,
General-481-20231217-20:16:29-17384,runattr,,,iterationvarsf,,
General-481-20231217-20:16:29-17384,runattr,,,measurement,,
General-481-20231217-20:16:29-17384,runattr,,,network,SuperMarket,
General-481-20231217-20:16:29-17384,runattr,,,processid,17384,
General-481-20231217-20:16:29-17384,runattr,,,repetition,481,
General-481-20231217-20:16:29-17384,runattr,,,replication,#481,
General-481-20231217-20:16:29-17384,runattr,,,resultdir,results,
General-481-20231217-20:16:29-17384,runattr,,,runnumber,481,
General-481-20231217-20:16:29-17384,runattr,,,seedset,481,
General-481-20231217-20:16:29-17384,config,,,network,SuperMarket,
General-481-20231217-20:16:29-17384,config,,,sim-time-limit,60s * 60 * 24,
General-481-20231217-20:16:29-17384,config,,,repeat,800,
General-481-20231217-20:16:29-17384,config,,,seed-set,481,
General-481-20231217-20:16:29-17384,config,,,SuperMarket.C,4,
General-481-20231217-20:16:29-17384,config,,,SuperMarket.checkout.p,0.5,
General-481-20231217-20:16:29-17384,config,,,SuperMarket.checkout.classifier.K,16,
General-481-20231217-20:16:29-17384,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-481-20231217-20:16:29-17384,config,,,num-rngs,2,
General-481-20231217-20:16:29-17384,config,,,SuperMarket.source.rng-0,0,
General-481-20231217-20:16:29-17384,config,,,SuperMarket.source.rng-1,1,
General-481-20231217-20:16:29-17384,config,,,SuperMarket.source.interArrivalTime,"exponential(60s, 0)",
General-481-20231217-20:16:29-17384,config,,,SuperMarket.source.numberOfItems,"int(exponential(40, 1))",
General-481-20231217-20:16:29-17384,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-491-20231217-20:16:32-19768,runattr,,,configname,General,
General-491-20231217-20:16:32-19768,runattr,,,datetime,20231217-20:16:32,
General-491-20231217-20:16:32-19768,runattr,,,datetimef,20231217-201632,
General-491-20231217-20:16:32-19768,runattr,,,experiment,General,
General-491-20231217-20:16:32-19768,runattr,,,inifile,omnetpp.ini,
General-491-20231217-20:16:32-19768,runattr,,,iterationvars,,
General-491-20231217-20:16:32-19768,runattr,,,iterationvarsd,,
General-491-20231217-20:16:32-19768,runattr,,,iterationvarsf,,
General-491-20231217-20:16:32-19768,runattr,,,measurement,,
General-491-20231217-20:16:32-19768,runattr,,,network,SuperMarket,
General-491-20231217-20:16:32-19768,runattr,,,processid,19768,
General-491-20231217-20:16:32-19768,runattr,,,repetition,491,
General-491-20231217-20:16:32-19768,runattr,,,replication,#491,
General-491-20231217-20:16:32-19768,runattr,,,resultdir,results,
General-491-20231217-20:16:32-19768,runattr,,,runnumber,491,
General-491-20231217-20:16:32-19768,runattr,,,seedset,491,
General-491-20231217-20:16:32-19768,config,,,network,SuperMarket,
General-491-20231217-20:16:32-19768,config,,,sim-time-limit,60s * 60 * 24,
General-491-20231217-20:16:32-19768,config,,,repeat,800,
General-491-20231217-20:16:32-19768,config,,,seed-set,491,
General-491-20231217-20:16:32-19768,config,,,SuperMarket.C,4,
General-491-20231217-20:16:32-19768,config,,,SuperMarket.checkout.p,0.5,
General-491-20231217-20:16:32-19768,config,,,SuperMarket.checkout.classifier.K,16,
General-491-20231217-20:16:32-19768,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-491-20231217-20:16:32-19768,config,,,num-rngs,2,
General-491-20231217-20:16:32-19768,config,,,SuperMarket.source.rng-0,0,
General-491-20231217-20:16:32-19768,config,,,SuperMarket.source.rng-1,1,
General-491-20231217-20:16:32-19768,config,,,SuperMarket.source.interArrivalTime,"exponential(60s, 0)",
General-491-20231217-20:16:32-19768,config,,,SuperMarket.source.numberOfItems,"int(exponential(40, 1))",
General-491-20231217-20:16:32-19768,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-495-20231217-20:16:32-15740,runattr,,,configname,General,
General-495-20231217-20:16:32-15740,runattr,,,datetime,20231217-20:16:32,
General-495-20231217-20:16:32-15740,runattr,,,datetimef,20231217-201632,
General-495-20231217-20:16:32-15740,runattr,,,experiment,General,
General-495-20231217-20:16:32-15740,runattr,,,inifile,omnetpp.ini,
General-495-20231217-20:16:32-15740,runattr,,,iterationvars,,
General-495-20231217-20:16:32-15740,runattr,,,iterationvarsd,,
General-495-20231217-20:16:32-15740,runattr,,,iterationvarsf,,
General-495-20231217-20:16:32-15740,runattr,,,measurement,,
General-495-20231217-20:16:32-15740,runattr,,,network,SuperMarket,
General-495-20231217-20:16:32-15740,runattr,,,processid,15740,
General-495-20231217-20:16:32-15740,runattr,,,repetition,495,
General-495-20231217-20:16:32-15740,runattr,,,replication,#495,
General-495-20231217-20:16:32-15740,runattr,,,resultdir,results,
General-495-20231217-20:16:32-15740,runattr,,,runnumber,495,
General-495-20231217-20:16:32-15740,runattr,,,seedset,495,
General-495-20231217-20:16:32-15740,config,,,network,SuperMarket,
General-495-20231217-20:16:32-15740,config,,,sim-time-limit,60s * 60 * 24,
General-495-20231217-20:16:32-15740,config,,,repeat,800,
General-495-20231217-20:16:32-15740,config,,,seed-set,495,
General-495-20231217-20:16:32-15740,config,,,SuperMarket.C,4,
General-495-20231217-20:16:32-15740,config,,,SuperMarket.checkout.p,0.5,
General-495-20231217-20:16:32-15740,config,,,SuperMarket.checkout.classifier.K,16,
General-495-20231217-20:16:32-15740,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-495-20231217-20:16:32-15740,config,,,num-rngs,2,
General-495-20231217-20:16:32-15740,config,,,SuperMarket.source.rng-0,0,
General-495-20231217-20:16:32-15740,config,,,SuperMarket.source.rng-1,1,
General-495-20231217-20:16:32-15740,config,,,SuperMarket.source.interArrivalTime,"exponential(60s, 0)",
General-495-20231217-20:16:32-15740,config,,,SuperMarket.source.numberOfItems,"int(exponential(40, 1))",
General-495-20231217-20:16:32-15740,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-467-20231217-20:16:24-8112,runattr,,,configname,General,
General-467-20231217-20:16:24-8112,runattr,,,datetime,20231217-20:16:24,
General-467-20231217-20:16:24-8112,runattr,,,datetimef,20231217-201624,
General-467-20231217-20:16:24-8112,runattr,,,experiment,General,
General-467-20231217-20:16:24-8112,runattr,,,inifile,omnetpp.ini,
General-467-20231217-20:16:24-8112,runattr,,,iterationvars,,
General-467-20231217-20:16:24-8112,runattr,,,iterationvarsd,,
General-467-20231217-20:16:24-8112,runattr,,,iterationvarsf,,
General-467-20231217-20:16:24-8112,runattr,,,measurement,,
General-467-20231217-20:16:24-8112,runattr,,,network,SuperMarket,
General-467-20231217-20:16:24-8112,runattr,,,processid,8112,
General-467-20231217-20:16:24-8112,runattr,,,repetition,467,
General-467-20231217-20:16:24-8112,runattr,,,replication,#467,
General-467-20231217-20:16:24-8112,runattr,,,resultdir,results,
General-467-20231217-20:16:24-8112,runattr,,,runnumber,467,
General-467-20231217-20:16:24-8112,runattr,,,seedset,467,
General-467-20231217-20:16:24-8112,config,,,network,SuperMarket,
General-467-20231217-20:16:24-8112,config,,,sim-time-limit,60s * 60 * 24,
General-467-20231217-20:16:24-8112,config,,,repeat,800,
General-467-20231217-20:16:24-8112,config,,,seed-set,467,
General-467-20231217-20:16:24-8112,config,,,SuperMarket.C,4,
General-467-20231217-20:16:24-8112,config,,,SuperMarket.checkout.p,0.5,
General-467-20231217-20:16:24-8112,config,,,SuperMarket.checkout.classifier.K,16,
General-467-20231217-20:16:24-8112,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-467-20231217-20:16:24-8112,config,,,num-rngs,2,
General-467-20231217-20:16:24-8112,config,,,SuperMarket.source.rng-0,0,
General-467-20231217-20:16:24-8112,config,,,SuperMarket.source.rng-1,1,
General-467-20231217-20:16:24-8112,config,,,SuperMarket.source.interArrivalTime,"exponential(60s, 0)",
General-467-20231217-20:16:24-8112,config,,,SuperMarket.source.numberOfItems,"int(exponential(40, 1))",
General-467-20231217-20:16:24-8112,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-454-20231217-20:16:23-1464,runattr,,,configname,General,
General-454-20231217-20:16:23-1464,runattr,,,datetime,20231217-20:16:23,
General-454-20231217-20:16:23-1464,runattr,,,datetimef,20231217-201623,
General-454-20231217-20:16:23-1464,runattr,,,experiment,General,
General-454-20231217-20:16:23-1464,runattr,,,inifile,omnetpp.ini,
General-454-20231217-20:16:23-1464,runattr,,,iterationvars,,
General-454-20231217-20:16:23-1464,runattr,,,iterationvarsd,,
General-454-20231217-20:16:23-1464,runattr,,,iterationvarsf,,
General-454-20231217-20:16:23-1464,runattr,,,measurement,,
General-454-20231217-20:16:23-1464,runattr,,,network,SuperMarket,
General-454-20231217-20:16:23-1464,runattr,,,processid,1464,
General-454-20231217-20:16:23-1464,runattr,,,repetition,454,
General-454-20231217-20:16:23-1464,runattr,,,replication,#454,
General-454-20231217-20:16:23-1464,runattr,,,resultdir,results,
General-454-20231217-20:16:23-1464,runattr,,,runnumber,454,
General-454-20231217-20:16:23-1464,runattr,,,seedset,454,
General-454-20231217-20:16:23-1464,config,,,network,SuperMarket,
General-454-20231217-20:16:23-1464,config,,,sim-time-limit,60s * 60 * 24,
General-454-20231217-20:16:23-1464,config,,,repeat,800,
General-454-20231217-20:16:23-1464,config,,,seed-set,454,
General-454-20231217-20:16:23-1464,config,,,SuperMarket.C,4,
General-454-20231217-20:16:23-1464,config,,,SuperMarket.checkout.p,0.5,
General-454-20231217-20:16:23-1464,config,,,SuperMarket.checkout.classifier.K,16,
General-454-20231217-20:16:23-1464,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-454-20231217-20:16:23-1464,config,,,num-rngs,2,
General-454-20231217-20:16:23-1464,config,,,SuperMarket.source.rng-0,0,
General-454-20231217-20:16:23-1464,config,,,SuperMarket.source.rng-1,1,
General-454-20231217-20:16:23-1464,config,,,SuperMarket.source.interArrivalTime,"exponential(60s, 0)",
General-454-20231217-20:16:23-1464,config,,,SuperMarket.source.numberOfItems,"int(exponential(40, 1))",
General-454-20231217-20:16:23-1464,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-462-20231217-20:16:23-6852,runattr,,,configname,General,
General-462-20231217-20:16:23-6852,runattr,,,datetime,20231217-20:16:23,
General-462-20231217-20:16:23-6852,runattr,,,datetimef,20231217-201623,
General-462-20231217-20:16:23-6852,runattr,,,experiment,General,
General-462-20231217-20:16:23-6852,runattr,,,inifile,omnetpp.ini,
General-462-20231217-20:16:23-6852,runattr,,,iterationvars,,
