run,type,module,name,attrname,attrvalue,value
ContinuityTest-65-20231222-16:02:00-13272,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-65-20231222-16:02:00-13272,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-65-20231222-16:02:00-13272,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-65-20231222-16:02:00-13272,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-66-20231222-16:02:00-10124,runattr,,,configname,ContinuityTest,
ContinuityTest-66-20231222-16:02:00-10124,runattr,,,datetime,20231222-16:02:00,
ContinuityTest-66-20231222-16:02:00-10124,runattr,,,datetimef,20231222-160200,
ContinuityTest-66-20231222-16:02:00-10124,runattr,,,experiment,ContinuityTest,
ContinuityTest-66-20231222-16:02:00-10124,runattr,,,inifile,omnetpp.ini,
ContinuityTest-66-20231222-16:02:00-10124,runattr,,,iterationvars,"$0=exponential(31s, 0)",
ContinuityTest-66-20231222-16:02:00-10124,runattr,,,iterationvarsd,"exponential(31s,_0)",
ContinuityTest-66-20231222-16:02:00-10124,runattr,,,iterationvarsf,"exponential(31s,_0)-",
ContinuityTest-66-20231222-16:02:00-10124,runattr,,,measurement,"$0=exponential(31s, 0)",
ContinuityTest-66-20231222-16:02:00-10124,runattr,,,network,SuperMarket,
ContinuityTest-66-20231222-16:02:00-10124,runattr,,,processid,10124,
ContinuityTest-66-20231222-16:02:00-10124,runattr,,,repetition,16,
ContinuityTest-66-20231222-16:02:00-10124,runattr,,,replication,#16,
ContinuityTest-66-20231222-16:02:00-10124,runattr,,,resultdir,results,
ContinuityTest-66-20231222-16:02:00-10124,runattr,,,runnumber,66,
ContinuityTest-66-20231222-16:02:00-10124,runattr,,,seedset,16,
ContinuityTest-66-20231222-16:02:00-10124,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-66-20231222-16:02:00-10124,config,,,repeat,50,
ContinuityTest-66-20231222-16:02:00-10124,config,,,seed-set,16,
ContinuityTest-66-20231222-16:02:00-10124,config,,,SuperMarket.C,4,
ContinuityTest-66-20231222-16:02:00-10124,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-66-20231222-16:02:00-10124,config,,,SuperMarket.checkout.classifier.K,8,
ContinuityTest-66-20231222-16:02:00-10124,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-66-20231222-16:02:00-10124,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-66-20231222-16:02:00-10124,config,,,SuperMarket.source.interArrivalTime,"exponential(31s, 0)",
ContinuityTest-66-20231222-16:02:00-10124,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-66-20231222-16:02:00-10124,config,,,network,SuperMarket,
ContinuityTest-66-20231222-16:02:00-10124,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-66-20231222-16:02:00-10124,config,,,repeat,50,
ContinuityTest-66-20231222-16:02:00-10124,config,,,seed-set,16,
ContinuityTest-66-20231222-16:02:00-10124,config,,,SuperMarket.C,4,
ContinuityTest-66-20231222-16:02:00-10124,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-66-20231222-16:02:00-10124,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-66-20231222-16:02:00-10124,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-66-20231222-16:02:00-10124,config,,,num-rngs,2,
ContinuityTest-66-20231222-16:02:00-10124,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-66-20231222-16:02:00-10124,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-66-20231222-16:02:00-10124,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-66-20231222-16:02:00-10124,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-66-20231222-16:02:00-10124,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-67-20231222-16:02:01-18016,runattr,,,configname,ContinuityTest,
ContinuityTest-67-20231222-16:02:01-18016,runattr,,,datetime,20231222-16:02:01,
ContinuityTest-67-20231222-16:02:01-18016,runattr,,,datetimef,20231222-160201,
ContinuityTest-67-20231222-16:02:01-18016,runattr,,,experiment,ContinuityTest,
ContinuityTest-67-20231222-16:02:01-18016,runattr,,,inifile,omnetpp.ini,
ContinuityTest-67-20231222-16:02:01-18016,runattr,,,iterationvars,"$0=exponential(31s, 0)",
ContinuityTest-67-20231222-16:02:01-18016,runattr,,,iterationvarsd,"exponential(31s,_0)",
ContinuityTest-67-20231222-16:02:01-18016,runattr,,,iterationvarsf,"exponential(31s,_0)-",
ContinuityTest-67-20231222-16:02:01-18016,runattr,,,measurement,"$0=exponential(31s, 0)",
ContinuityTest-67-20231222-16:02:01-18016,runattr,,,network,SuperMarket,
ContinuityTest-67-20231222-16:02:01-18016,runattr,,,processid,18016,
ContinuityTest-67-20231222-16:02:01-18016,runattr,,,repetition,17,
ContinuityTest-67-20231222-16:02:01-18016,runattr,,,replication,#17,
ContinuityTest-67-20231222-16:02:01-18016,runattr,,,resultdir,results,
ContinuityTest-67-20231222-16:02:01-18016,runattr,,,runnumber,67,
ContinuityTest-67-20231222-16:02:01-18016,runattr,,,seedset,17,
ContinuityTest-67-20231222-16:02:01-18016,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-67-20231222-16:02:01-18016,config,,,repeat,50,
ContinuityTest-67-20231222-16:02:01-18016,config,,,seed-set,17,
ContinuityTest-67-20231222-16:02:01-18016,config,,,SuperMarket.C,4,
ContinuityTest-67-20231222-16:02:01-18016,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-67-20231222-16:02:01-18016,config,,,SuperMarket.checkout.classifier.K,8,
ContinuityTest-67-20231222-16:02:01-18016,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-67-20231222-16:02:01-18016,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-67-20231222-16:02:01-18016,config,,,SuperMarket.source.interArrivalTime,"exponential(31s, 0)",
ContinuityTest-67-20231222-16:02:01-18016,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-67-20231222-16:02:01-18016,config,,,network,SuperMarket,
ContinuityTest-67-20231222-16:02:01-18016,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-67-20231222-16:02:01-18016,config,,,repeat,50,
ContinuityTest-67-20231222-16:02:01-18016,config,,,seed-set,17,
ContinuityTest-67-20231222-16:02:01-18016,config,,,SuperMarket.C,4,
ContinuityTest-67-20231222-16:02:01-18016,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-67-20231222-16:02:01-18016,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-67-20231222-16:02:01-18016,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-67-20231222-16:02:01-18016,config,,,num-rngs,2,
ContinuityTest-67-20231222-16:02:01-18016,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-67-20231222-16:02:01-18016,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-67-20231222-16:02:01-18016,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-67-20231222-16:02:01-18016,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-67-20231222-16:02:01-18016,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-70-20231222-16:02:01-11016,runattr,,,configname,ContinuityTest,
ContinuityTest-70-20231222-16:02:01-11016,runattr,,,datetime,20231222-16:02:01,
ContinuityTest-70-20231222-16:02:01-11016,runattr,,,datetimef,20231222-160201,
ContinuityTest-70-20231222-16:02:01-11016,runattr,,,experiment,ContinuityTest,
ContinuityTest-70-20231222-16:02:01-11016,runattr,,,inifile,omnetpp.ini,
ContinuityTest-70-20231222-16:02:01-11016,runattr,,,iterationvars,"$0=exponential(31s, 0)",
ContinuityTest-70-20231222-16:02:01-11016,runattr,,,iterationvarsd,"exponential(31s,_0)",
ContinuityTest-70-20231222-16:02:01-11016,runattr,,,iterationvarsf,"exponential(31s,_0)-",
ContinuityTest-70-20231222-16:02:01-11016,runattr,,,measurement,"$0=exponential(31s, 0)",
ContinuityTest-70-20231222-16:02:01-11016,runattr,,,network,SuperMarket,
ContinuityTest-70-20231222-16:02:01-11016,runattr,,,processid,11016,
ContinuityTest-70-20231222-16:02:01-11016,runattr,,,repetition,20,
ContinuityTest-70-20231222-16:02:01-11016,runattr,,,replication,#20,
ContinuityTest-70-20231222-16:02:01-11016,runattr,,,resultdir,results,
ContinuityTest-70-20231222-16:02:01-11016,runattr,,,runnumber,70,
ContinuityTest-70-20231222-16:02:01-11016,runattr,,,seedset,20,
ContinuityTest-70-20231222-16:02:01-11016,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-70-20231222-16:02:01-11016,config,,,repeat,50,
ContinuityTest-70-20231222-16:02:01-11016,config,,,seed-set,20,
ContinuityTest-70-20231222-16:02:01-11016,config,,,SuperMarket.C,4,
ContinuityTest-70-20231222-16:02:01-11016,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-70-20231222-16:02:01-11016,config,,,SuperMarket.checkout.classifier.K,8,
ContinuityTest-70-20231222-16:02:01-11016,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-70-20231222-16:02:01-11016,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-70-20231222-16:02:01-11016,config,,,SuperMarket.source.interArrivalTime,"exponential(31s, 0)",
ContinuityTest-70-20231222-16:02:01-11016,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-70-20231222-16:02:01-11016,config,,,network,SuperMarket,
ContinuityTest-70-20231222-16:02:01-11016,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-70-20231222-16:02:01-11016,config,,,repeat,50,
ContinuityTest-70-20231222-16:02:01-11016,config,,,seed-set,20,
ContinuityTest-70-20231222-16:02:01-11016,config,,,SuperMarket.C,4,
ContinuityTest-70-20231222-16:02:01-11016,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-70-20231222-16:02:01-11016,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-70-20231222-16:02:01-11016,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-70-20231222-16:02:01-11016,config,,,num-rngs,2,
ContinuityTest-70-20231222-16:02:01-11016,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-70-20231222-16:02:01-11016,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-70-20231222-16:02:01-11016,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-70-20231222-16:02:01-11016,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-70-20231222-16:02:01-11016,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-71-20231222-16:02:02-15024,runattr,,,configname,ContinuityTest,
ContinuityTest-71-20231222-16:02:02-15024,runattr,,,datetime,20231222-16:02:02,
ContinuityTest-71-20231222-16:02:02-15024,runattr,,,datetimef,20231222-160202,
ContinuityTest-71-20231222-16:02:02-15024,runattr,,,experiment,ContinuityTest,
ContinuityTest-71-20231222-16:02:02-15024,runattr,,,inifile,omnetpp.ini,
ContinuityTest-71-20231222-16:02:02-15024,runattr,,,iterationvars,"$0=exponential(31s, 0)",
ContinuityTest-71-20231222-16:02:02-15024,runattr,,,iterationvarsd,"exponential(31s,_0)",
ContinuityTest-71-20231222-16:02:02-15024,runattr,,,iterationvarsf,"exponential(31s,_0)-",
ContinuityTest-71-20231222-16:02:02-15024,runattr,,,measurement,"$0=exponential(31s, 0)",
ContinuityTest-71-20231222-16:02:02-15024,runattr,,,network,SuperMarket,
ContinuityTest-71-20231222-16:02:02-15024,runattr,,,processid,15024,
ContinuityTest-71-20231222-16:02:02-15024,runattr,,,repetition,21,
ContinuityTest-71-20231222-16:02:02-15024,runattr,,,replication,#21,
ContinuityTest-71-20231222-16:02:02-15024,runattr,,,resultdir,results,
ContinuityTest-71-20231222-16:02:02-15024,runattr,,,runnumber,71,
ContinuityTest-71-20231222-16:02:02-15024,runattr,,,seedset,21,
ContinuityTest-71-20231222-16:02:02-15024,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-71-20231222-16:02:02-15024,config,,,repeat,50,
ContinuityTest-71-20231222-16:02:02-15024,config,,,seed-set,21,
ContinuityTest-71-20231222-16:02:02-15024,config,,,SuperMarket.C,4,
ContinuityTest-71-20231222-16:02:02-15024,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-71-20231222-16:02:02-15024,config,,,SuperMarket.checkout.classifier.K,8,
ContinuityTest-71-20231222-16:02:02-15024,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-71-20231222-16:02:02-15024,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-71-20231222-16:02:02-15024,config,,,SuperMarket.source.interArrivalTime,"exponential(31s, 0)",
ContinuityTest-71-20231222-16:02:02-15024,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-71-20231222-16:02:02-15024,config,,,network,SuperMarket,
ContinuityTest-71-20231222-16:02:02-15024,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-71-20231222-16:02:02-15024,config,,,repeat,50,
ContinuityTest-71-20231222-16:02:02-15024,config,,,seed-set,21,
ContinuityTest-71-20231222-16:02:02-15024,config,,,SuperMarket.C,4,
ContinuityTest-71-20231222-16:02:02-15024,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-71-20231222-16:02:02-15024,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-71-20231222-16:02:02-15024,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-71-20231222-16:02:02-15024,config,,,num-rngs,2,
ContinuityTest-71-20231222-16:02:02-15024,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-71-20231222-16:02:02-15024,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-71-20231222-16:02:02-15024,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-71-20231222-16:02:02-15024,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-71-20231222-16:02:02-15024,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-69-20231222-16:02:01-7344,runattr,,,configname,ContinuityTest,
ContinuityTest-69-20231222-16:02:01-7344,runattr,,,datetime,20231222-16:02:01,
ContinuityTest-69-20231222-16:02:01-7344,runattr,,,datetimef,20231222-160201,
ContinuityTest-69-20231222-16:02:01-7344,runattr,,,experiment,ContinuityTest,
ContinuityTest-69-20231222-16:02:01-7344,runattr,,,inifile,omnetpp.ini,
ContinuityTest-69-20231222-16:02:01-7344,runattr,,,iterationvars,"$0=exponential(31s, 0)",
ContinuityTest-69-20231222-16:02:01-7344,runattr,,,iterationvarsd,"exponential(31s,_0)",
ContinuityTest-69-20231222-16:02:01-7344,runattr,,,iterationvarsf,"exponential(31s,_0)-",
ContinuityTest-69-20231222-16:02:01-7344,runattr,,,measurement,"$0=exponential(31s, 0)",
ContinuityTest-69-20231222-16:02:01-7344,runattr,,,network,SuperMarket,
ContinuityTest-69-20231222-16:02:01-7344,runattr,,,processid,7344,
ContinuityTest-69-20231222-16:02:01-7344,runattr,,,repetition,19,
ContinuityTest-69-20231222-16:02:01-7344,runattr,,,replication,#19,
ContinuityTest-69-20231222-16:02:01-7344,runattr,,,resultdir,results,
ContinuityTest-69-20231222-16:02:01-7344,runattr,,,runnumber,69,
ContinuityTest-69-20231222-16:02:01-7344,runattr,,,seedset,19,
ContinuityTest-69-20231222-16:02:01-7344,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-69-20231222-16:02:01-7344,config,,,repeat,50,
ContinuityTest-69-20231222-16:02:01-7344,config,,,seed-set,19,
ContinuityTest-69-20231222-16:02:01-7344,config,,,SuperMarket.C,4,
ContinuityTest-69-20231222-16:02:01-7344,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-69-20231222-16:02:01-7344,config,,,SuperMarket.checkout.classifier.K,8,
ContinuityTest-69-20231222-16:02:01-7344,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-69-20231222-16:02:01-7344,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-69-20231222-16:02:01-7344,config,,,SuperMarket.source.interArrivalTime,"exponential(31s, 0)",
ContinuityTest-69-20231222-16:02:01-7344,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-69-20231222-16:02:01-7344,config,,,network,SuperMarket,
ContinuityTest-69-20231222-16:02:01-7344,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-69-20231222-16:02:01-7344,config,,,repeat,50,
ContinuityTest-69-20231222-16:02:01-7344,config,,,seed-set,19,
ContinuityTest-69-20231222-16:02:01-7344,config,,,SuperMarket.C,4,
ContinuityTest-69-20231222-16:02:01-7344,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-69-20231222-16:02:01-7344,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-69-20231222-16:02:01-7344,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-69-20231222-16:02:01-7344,config,,,num-rngs,2,
ContinuityTest-69-20231222-16:02:01-7344,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-69-20231222-16:02:01-7344,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-69-20231222-16:02:01-7344,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-69-20231222-16:02:01-7344,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-69-20231222-16:02:01-7344,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-68-20231222-16:02:01-22568,runattr,,,configname,ContinuityTest,
ContinuityTest-68-20231222-16:02:01-22568,runattr,,,datetime,20231222-16:02:01,
ContinuityTest-68-20231222-16:02:01-22568,runattr,,,datetimef,20231222-160201,
ContinuityTest-68-20231222-16:02:01-22568,runattr,,,experiment,ContinuityTest,
ContinuityTest-68-20231222-16:02:01-22568,runattr,,,inifile,omnetpp.ini,
ContinuityTest-68-20231222-16:02:01-22568,runattr,,,iterationvars,"$0=exponential(31s, 0)",
ContinuityTest-68-20231222-16:02:01-22568,runattr,,,iterationvarsd,"exponential(31s,_0)",
ContinuityTest-68-20231222-16:02:01-22568,runattr,,,iterationvarsf,"exponential(31s,_0)-",
ContinuityTest-68-20231222-16:02:01-22568,runattr,,,measurement,"$0=exponential(31s, 0)",
ContinuityTest-68-20231222-16:02:01-22568,runattr,,,network,SuperMarket,
ContinuityTest-68-20231222-16:02:01-22568,runattr,,,processid,22568,
ContinuityTest-68-20231222-16:02:01-22568,runattr,,,repetition,18,
ContinuityTest-68-20231222-16:02:01-22568,runattr,,,replication,#18,
ContinuityTest-68-20231222-16:02:01-22568,runattr,,,resultdir,results,
ContinuityTest-68-20231222-16:02:01-22568,runattr,,,runnumber,68,
ContinuityTest-68-20231222-16:02:01-22568,runattr,,,seedset,18,
ContinuityTest-68-20231222-16:02:01-22568,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-68-20231222-16:02:01-22568,config,,,repeat,50,
ContinuityTest-68-20231222-16:02:01-22568,config,,,seed-set,18,
ContinuityTest-68-20231222-16:02:01-22568,config,,,SuperMarket.C,4,
ContinuityTest-68-20231222-16:02:01-22568,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-68-20231222-16:02:01-22568,config,,,SuperMarket.checkout.classifier.K,8,
ContinuityTest-68-20231222-16:02:01-22568,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-68-20231222-16:02:01-22568,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-68-20231222-16:02:01-22568,config,,,SuperMarket.source.interArrivalTime,"exponential(31s, 0)",
ContinuityTest-68-20231222-16:02:01-22568,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-68-20231222-16:02:01-22568,config,,,network,SuperMarket,
ContinuityTest-68-20231222-16:02:01-22568,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-68-20231222-16:02:01-22568,config,,,repeat,50,
ContinuityTest-68-20231222-16:02:01-22568,config,,,seed-set,18,
