run,type,module,name,attrname,attrvalue,value
VerificationTheoreticalModel-Exponential-11-20231223-16:16:17-27480,config,,,SuperMarket.checkout.queues.serviceTime,3s,
VerificationTheoreticalModel-Exponential-11-20231223-16:16:17-27480,config,,,SuperMarket.checkout.classifier.policy,"""equallylikely""",
VerificationTheoreticalModel-Exponential-11-20231223-16:16:17-27480,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
VerificationTheoreticalModel-Exponential-11-20231223-16:16:17-27480,config,,,SuperMarket.source.numberOfItems,"(exponential(19, 1)+1)",
VerificationTheoreticalModel-Exponential-11-20231223-16:16:17-27480,config,,,network,SuperMarket,
VerificationTheoreticalModel-Exponential-11-20231223-16:16:17-27480,config,,,sim-time-limit,60s * 60 * 24,
VerificationTheoreticalModel-Exponential-11-20231223-16:16:17-27480,config,,,repeat,50,
VerificationTheoreticalModel-Exponential-11-20231223-16:16:17-27480,config,,,seed-set,11,
VerificationTheoreticalModel-Exponential-11-20231223-16:16:17-27480,config,,,SuperMarket.C,4,
VerificationTheoreticalModel-Exponential-11-20231223-16:16:17-27480,config,,,SuperMarket.checkout.p,0.5,
VerificationTheoreticalModel-Exponential-11-20231223-16:16:17-27480,config,,,SuperMarket.checkout.classifier.K,16,
VerificationTheoreticalModel-Exponential-11-20231223-16:16:17-27480,config,,,SuperMarket.checkout.queues.serviceTime,3s,
VerificationTheoreticalModel-Exponential-11-20231223-16:16:17-27480,config,,,num-rngs,2,
VerificationTheoreticalModel-Exponential-11-20231223-16:16:17-27480,config,,,SuperMarket.source.rng-0,0,
VerificationTheoreticalModel-Exponential-11-20231223-16:16:17-27480,config,,,SuperMarket.source.rng-1,1,
VerificationTheoreticalModel-Exponential-11-20231223-16:16:17-27480,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
VerificationTheoreticalModel-Exponential-11-20231223-16:16:17-27480,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
VerificationTheoreticalModel-Exponential-11-20231223-16:16:17-27480,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
VerificationTheoreticalModel-Exponential-31-20231223-16:16:20-16592,runattr,,,configname,VerificationTheoreticalModel-Exponential,
VerificationTheoreticalModel-Exponential-31-20231223-16:16:20-16592,runattr,,,datetime,20231223-16:16:20,
VerificationTheoreticalModel-Exponential-31-20231223-16:16:20-16592,runattr,,,datetimef,20231223-161620,
VerificationTheoreticalModel-Exponential-31-20231223-16:16:20-16592,runattr,,,experiment,VerificationTheoreticalModel-Exponential,
VerificationTheoreticalModel-Exponential-31-20231223-16:16:20-16592,runattr,,,inifile,omnetpp.ini,
VerificationTheoreticalModel-Exponential-31-20231223-16:16:20-16592,runattr,,,iterationvars,,
VerificationTheoreticalModel-Exponential-31-20231223-16:16:20-16592,runattr,,,iterationvarsd,,
VerificationTheoreticalModel-Exponential-31-20231223-16:16:20-16592,runattr,,,iterationvarsf,,
VerificationTheoreticalModel-Exponential-31-20231223-16:16:20-16592,runattr,,,measurement,,
VerificationTheoreticalModel-Exponential-31-20231223-16:16:20-16592,runattr,,,network,SuperMarket,
VerificationTheoreticalModel-Exponential-31-20231223-16:16:20-16592,runattr,,,processid,16592,
VerificationTheoreticalModel-Exponential-31-20231223-16:16:20-16592,runattr,,,repetition,31,
VerificationTheoreticalModel-Exponential-31-20231223-16:16:20-16592,runattr,,,replication,#31,
VerificationTheoreticalModel-Exponential-31-20231223-16:16:20-16592,runattr,,,resultdir,results,
VerificationTheoreticalModel-Exponential-31-20231223-16:16:20-16592,runattr,,,runnumber,31,
VerificationTheoreticalModel-Exponential-31-20231223-16:16:20-16592,runattr,,,seedset,31,
VerificationTheoreticalModel-Exponential-31-20231223-16:16:20-16592,config,,,sim-time-limit,60s * 60 * 24,
VerificationTheoreticalModel-Exponential-31-20231223-16:16:20-16592,config,,,repeat,50,
VerificationTheoreticalModel-Exponential-31-20231223-16:16:20-16592,config,,,seed-set,31,
VerificationTheoreticalModel-Exponential-31-20231223-16:16:20-16592,config,,,SuperMarket.C,4,
VerificationTheoreticalModel-Exponential-31-20231223-16:16:20-16592,config,,,SuperMarket.checkout.p,0.5,
VerificationTheoreticalModel-Exponential-31-20231223-16:16:20-16592,config,,,SuperMarket.checkout.classifier.K,8,
VerificationTheoreticalModel-Exponential-31-20231223-16:16:20-16592,config,,,SuperMarket.checkout.queues.serviceTime,3s,
VerificationTheoreticalModel-Exponential-31-20231223-16:16:20-16592,config,,,SuperMarket.checkout.classifier.policy,"""equallylikely""",
VerificationTheoreticalModel-Exponential-31-20231223-16:16:20-16592,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
VerificationTheoreticalModel-Exponential-31-20231223-16:16:20-16592,config,,,SuperMarket.source.numberOfItems,"(exponential(19, 1)+1)",
VerificationTheoreticalModel-Exponential-31-20231223-16:16:20-16592,config,,,network,SuperMarket,
VerificationTheoreticalModel-Exponential-31-20231223-16:16:20-16592,config,,,sim-time-limit,60s * 60 * 24,
VerificationTheoreticalModel-Exponential-31-20231223-16:16:20-16592,config,,,repeat,50,
VerificationTheoreticalModel-Exponential-31-20231223-16:16:20-16592,config,,,seed-set,31,
VerificationTheoreticalModel-Exponential-31-20231223-16:16:20-16592,config,,,SuperMarket.C,4,
VerificationTheoreticalModel-Exponential-31-20231223-16:16:20-16592,config,,,SuperMarket.checkout.p,0.5,
VerificationTheoreticalModel-Exponential-31-20231223-16:16:20-16592,config,,,SuperMarket.checkout.classifier.K,16,
VerificationTheoreticalModel-Exponential-31-20231223-16:16:20-16592,config,,,SuperMarket.checkout.queues.serviceTime,3s,
VerificationTheoreticalModel-Exponential-31-20231223-16:16:20-16592,config,,,num-rngs,2,
VerificationTheoreticalModel-Exponential-31-20231223-16:16:20-16592,config,,,SuperMarket.source.rng-0,0,
VerificationTheoreticalModel-Exponential-31-20231223-16:16:20-16592,config,,,SuperMarket.source.rng-1,1,
VerificationTheoreticalModel-Exponential-31-20231223-16:16:20-16592,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
VerificationTheoreticalModel-Exponential-31-20231223-16:16:20-16592,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
VerificationTheoreticalModel-Exponential-31-20231223-16:16:20-16592,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
VerificationTheoreticalModel-Exponential-38-20231223-16:16:22-26140,runattr,,,configname,VerificationTheoreticalModel-Exponential,
VerificationTheoreticalModel-Exponential-38-20231223-16:16:22-26140,runattr,,,datetime,20231223-16:16:22,
VerificationTheoreticalModel-Exponential-38-20231223-16:16:22-26140,runattr,,,datetimef,20231223-161622,
VerificationTheoreticalModel-Exponential-38-20231223-16:16:22-26140,runattr,,,experiment,VerificationTheoreticalModel-Exponential,
VerificationTheoreticalModel-Exponential-38-20231223-16:16:22-26140,runattr,,,inifile,omnetpp.ini,
VerificationTheoreticalModel-Exponential-38-20231223-16:16:22-26140,runattr,,,iterationvars,,
VerificationTheoreticalModel-Exponential-38-20231223-16:16:22-26140,runattr,,,iterationvarsd,,
VerificationTheoreticalModel-Exponential-38-20231223-16:16:22-26140,runattr,,,iterationvarsf,,
VerificationTheoreticalModel-Exponential-38-20231223-16:16:22-26140,runattr,,,measurement,,
VerificationTheoreticalModel-Exponential-38-20231223-16:16:22-26140,runattr,,,network,SuperMarket,
VerificationTheoreticalModel-Exponential-38-20231223-16:16:22-26140,runattr,,,processid,26140,
VerificationTheoreticalModel-Exponential-38-20231223-16:16:22-26140,runattr,,,repetition,38,
VerificationTheoreticalModel-Exponential-38-20231223-16:16:22-26140,runattr,,,replication,#38,
VerificationTheoreticalModel-Exponential-38-20231223-16:16:22-26140,runattr,,,resultdir,results,
VerificationTheoreticalModel-Exponential-38-20231223-16:16:22-26140,runattr,,,runnumber,38,
VerificationTheoreticalModel-Exponential-38-20231223-16:16:22-26140,runattr,,,seedset,38,
VerificationTheoreticalModel-Exponential-38-20231223-16:16:22-26140,config,,,sim-time-limit,60s * 60 * 24,
VerificationTheoreticalModel-Exponential-38-20231223-16:16:22-26140,config,,,repeat,50,
VerificationTheoreticalModel-Exponential-38-20231223-16:16:22-26140,config,,,seed-set,38,
VerificationTheoreticalModel-Exponential-38-20231223-16:16:22-26140,config,,,SuperMarket.C,4,
VerificationTheoreticalModel-Exponential-38-20231223-16:16:22-26140,config,,,SuperMarket.checkout.p,0.5,
VerificationTheoreticalModel-Exponential-38-20231223-16:16:22-26140,config,,,SuperMarket.checkout.classifier.K,8,
VerificationTheoreticalModel-Exponential-38-20231223-16:16:22-26140,config,,,SuperMarket.checkout.queues.serviceTime,3s,
VerificationTheoreticalModel-Exponential-38-20231223-16:16:22-26140,config,,,SuperMarket.checkout.classifier.policy,"""equallylikely""",
VerificationTheoreticalModel-Exponential-38-20231223-16:16:22-26140,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
VerificationTheoreticalModel-Exponential-38-20231223-16:16:22-26140,config,,,SuperMarket.source.numberOfItems,"(exponential(19, 1)+1)",
VerificationTheoreticalModel-Exponential-38-20231223-16:16:22-26140,config,,,network,SuperMarket,
VerificationTheoreticalModel-Exponential-38-20231223-16:16:22-26140,config,,,sim-time-limit,60s * 60 * 24,
VerificationTheoreticalModel-Exponential-38-20231223-16:16:22-26140,config,,,repeat,50,
VerificationTheoreticalModel-Exponential-38-20231223-16:16:22-26140,config,,,seed-set,38,
VerificationTheoreticalModel-Exponential-38-20231223-16:16:22-26140,config,,,SuperMarket.C,4,
VerificationTheoreticalModel-Exponential-38-20231223-16:16:22-26140,config,,,SuperMarket.checkout.p,0.5,
VerificationTheoreticalModel-Exponential-38-20231223-16:16:22-26140,config,,,SuperMarket.checkout.classifier.K,16,
VerificationTheoreticalModel-Exponential-38-20231223-16:16:22-26140,config,,,SuperMarket.checkout.queues.serviceTime,3s,
VerificationTheoreticalModel-Exponential-38-20231223-16:16:22-26140,config,,,num-rngs,2,
VerificationTheoreticalModel-Exponential-38-20231223-16:16:22-26140,config,,,SuperMarket.source.rng-0,0,
VerificationTheoreticalModel-Exponential-38-20231223-16:16:22-26140,config,,,SuperMarket.source.rng-1,1,
VerificationTheoreticalModel-Exponential-38-20231223-16:16:22-26140,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
VerificationTheoreticalModel-Exponential-38-20231223-16:16:22-26140,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
VerificationTheoreticalModel-Exponential-38-20231223-16:16:22-26140,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
VerificationTheoreticalModel-Exponential-46-20231223-16:16:23-25584,runattr,,,configname,VerificationTheoreticalModel-Exponential,
VerificationTheoreticalModel-Exponential-46-20231223-16:16:23-25584,runattr,,,datetime,20231223-16:16:23,
VerificationTheoreticalModel-Exponential-46-20231223-16:16:23-25584,runattr,,,datetimef,20231223-161623,
VerificationTheoreticalModel-Exponential-46-20231223-16:16:23-25584,runattr,,,experiment,VerificationTheoreticalModel-Exponential,
VerificationTheoreticalModel-Exponential-46-20231223-16:16:23-25584,runattr,,,inifile,omnetpp.ini,
VerificationTheoreticalModel-Exponential-46-20231223-16:16:23-25584,runattr,,,iterationvars,,
VerificationTheoreticalModel-Exponential-46-20231223-16:16:23-25584,runattr,,,iterationvarsd,,
VerificationTheoreticalModel-Exponential-46-20231223-16:16:23-25584,runattr,,,iterationvarsf,,
VerificationTheoreticalModel-Exponential-46-20231223-16:16:23-25584,runattr,,,measurement,,
VerificationTheoreticalModel-Exponential-46-20231223-16:16:23-25584,runattr,,,network,SuperMarket,
VerificationTheoreticalModel-Exponential-46-20231223-16:16:23-25584,runattr,,,processid,25584,
VerificationTheoreticalModel-Exponential-46-20231223-16:16:23-25584,runattr,,,repetition,46,
VerificationTheoreticalModel-Exponential-46-20231223-16:16:23-25584,runattr,,,replication,#46,
VerificationTheoreticalModel-Exponential-46-20231223-16:16:23-25584,runattr,,,resultdir,results,
VerificationTheoreticalModel-Exponential-46-20231223-16:16:23-25584,runattr,,,runnumber,46,
VerificationTheoreticalModel-Exponential-46-20231223-16:16:23-25584,runattr,,,seedset,46,
VerificationTheoreticalModel-Exponential-46-20231223-16:16:23-25584,config,,,sim-time-limit,60s * 60 * 24,
VerificationTheoreticalModel-Exponential-46-20231223-16:16:23-25584,config,,,repeat,50,
VerificationTheoreticalModel-Exponential-46-20231223-16:16:23-25584,config,,,seed-set,46,
VerificationTheoreticalModel-Exponential-46-20231223-16:16:23-25584,config,,,SuperMarket.C,4,
VerificationTheoreticalModel-Exponential-46-20231223-16:16:23-25584,config,,,SuperMarket.checkout.p,0.5,
VerificationTheoreticalModel-Exponential-46-20231223-16:16:23-25584,config,,,SuperMarket.checkout.classifier.K,8,
VerificationTheoreticalModel-Exponential-46-20231223-16:16:23-25584,config,,,SuperMarket.checkout.queues.serviceTime,3s,
VerificationTheoreticalModel-Exponential-46-20231223-16:16:23-25584,config,,,SuperMarket.checkout.classifier.policy,"""equallylikely""",
VerificationTheoreticalModel-Exponential-46-20231223-16:16:23-25584,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
VerificationTheoreticalModel-Exponential-46-20231223-16:16:23-25584,config,,,SuperMarket.source.numberOfItems,"(exponential(19, 1)+1)",
VerificationTheoreticalModel-Exponential-46-20231223-16:16:23-25584,config,,,network,SuperMarket,
VerificationTheoreticalModel-Exponential-46-20231223-16:16:23-25584,config,,,sim-time-limit,60s * 60 * 24,
VerificationTheoreticalModel-Exponential-46-20231223-16:16:23-25584,config,,,repeat,50,
VerificationTheoreticalModel-Exponential-46-20231223-16:16:23-25584,config,,,seed-set,46,
VerificationTheoreticalModel-Exponential-46-20231223-16:16:23-25584,config,,,SuperMarket.C,4,
VerificationTheoreticalModel-Exponential-46-20231223-16:16:23-25584,config,,,SuperMarket.checkout.p,0.5,
VerificationTheoreticalModel-Exponential-46-20231223-16:16:23-25584,config,,,SuperMarket.checkout.classifier.K,16,
VerificationTheoreticalModel-Exponential-46-20231223-16:16:23-25584,config,,,SuperMarket.checkout.queues.serviceTime,3s,
VerificationTheoreticalModel-Exponential-46-20231223-16:16:23-25584,config,,,num-rngs,2,
VerificationTheoreticalModel-Exponential-46-20231223-16:16:23-25584,config,,,SuperMarket.source.rng-0,0,
VerificationTheoreticalModel-Exponential-46-20231223-16:16:23-25584,config,,,SuperMarket.source.rng-1,1,
VerificationTheoreticalModel-Exponential-46-20231223-16:16:23-25584,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
VerificationTheoreticalModel-Exponential-46-20231223-16:16:23-25584,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
VerificationTheoreticalModel-Exponential-46-20231223-16:16:23-25584,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
VerificationTheoreticalModel-Exponential-49-20231223-16:16:23-27156,runattr,,,configname,VerificationTheoreticalModel-Exponential,
VerificationTheoreticalModel-Exponential-49-20231223-16:16:23-27156,runattr,,,datetime,20231223-16:16:23,
VerificationTheoreticalModel-Exponential-49-20231223-16:16:23-27156,runattr,,,datetimef,20231223-161623,
VerificationTheoreticalModel-Exponential-49-20231223-16:16:23-27156,runattr,,,experiment,VerificationTheoreticalModel-Exponential,
VerificationTheoreticalModel-Exponential-49-20231223-16:16:23-27156,runattr,,,inifile,omnetpp.ini,
VerificationTheoreticalModel-Exponential-49-20231223-16:16:23-27156,runattr,,,iterationvars,,
VerificationTheoreticalModel-Exponential-49-20231223-16:16:23-27156,runattr,,,iterationvarsd,,
VerificationTheoreticalModel-Exponential-49-20231223-16:16:23-27156,runattr,,,iterationvarsf,,
VerificationTheoreticalModel-Exponential-49-20231223-16:16:23-27156,runattr,,,measurement,,
VerificationTheoreticalModel-Exponential-49-20231223-16:16:23-27156,runattr,,,network,SuperMarket,
VerificationTheoreticalModel-Exponential-49-20231223-16:16:23-27156,runattr,,,processid,27156,
VerificationTheoreticalModel-Exponential-49-20231223-16:16:23-27156,runattr,,,repetition,49,
VerificationTheoreticalModel-Exponential-49-20231223-16:16:23-27156,runattr,,,replication,#49,
VerificationTheoreticalModel-Exponential-49-20231223-16:16:23-27156,runattr,,,resultdir,results,
VerificationTheoreticalModel-Exponential-49-20231223-16:16:23-27156,runattr,,,runnumber,49,
VerificationTheoreticalModel-Exponential-49-20231223-16:16:23-27156,runattr,,,seedset,49,
VerificationTheoreticalModel-Exponential-49-20231223-16:16:23-27156,config,,,sim-time-limit,60s * 60 * 24,
VerificationTheoreticalModel-Exponential-49-20231223-16:16:23-27156,config,,,repeat,50,
VerificationTheoreticalModel-Exponential-49-20231223-16:16:23-27156,config,,,seed-set,49,
VerificationTheoreticalModel-Exponential-49-20231223-16:16:23-27156,config,,,SuperMarket.C,4,
VerificationTheoreticalModel-Exponential-49-20231223-16:16:23-27156,config,,,SuperMarket.checkout.p,0.5,
