run,type,module,name,attrname,attrvalue,value
ContinuityTest-168-20231221-18:54:10-22640,runattr,,,resultdir,results,
ContinuityTest-168-20231221-18:54:10-22640,runattr,,,runnumber,168,
ContinuityTest-168-20231221-18:54:10-22640,runattr,,,seedset,18,
ContinuityTest-168-20231221-18:54:10-22640,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-168-20231221-18:54:10-22640,config,,,repeat,50,
ContinuityTest-168-20231221-18:54:10-22640,config,,,seed-set,18,
ContinuityTest-168-20231221-18:54:10-22640,config,,,SuperMarket.C,4,
ContinuityTest-168-20231221-18:54:10-22640,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-168-20231221-18:54:10-22640,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-168-20231221-18:54:10-22640,config,,,SuperMarket.source.interArrivalTime,"exponential(33s, 0)",
ContinuityTest-168-20231221-18:54:10-22640,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-168-20231221-18:54:10-22640,config,,,network,SuperMarket,
ContinuityTest-168-20231221-18:54:10-22640,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-168-20231221-18:54:10-22640,config,,,repeat,50,
ContinuityTest-168-20231221-18:54:10-22640,config,,,seed-set,18,
ContinuityTest-168-20231221-18:54:10-22640,config,,,SuperMarket.C,4,
ContinuityTest-168-20231221-18:54:10-22640,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-168-20231221-18:54:10-22640,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-168-20231221-18:54:10-22640,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-168-20231221-18:54:10-22640,config,,,num-rngs,2,
ContinuityTest-168-20231221-18:54:10-22640,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-168-20231221-18:54:10-22640,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-168-20231221-18:54:10-22640,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-168-20231221-18:54:10-22640,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-168-20231221-18:54:10-22640,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-169-20231221-18:54:11-6308,runattr,,,configname,ContinuityTest,
ContinuityTest-169-20231221-18:54:11-6308,runattr,,,datetime,20231221-18:54:11,
ContinuityTest-169-20231221-18:54:11-6308,runattr,,,datetimef,20231221-185411,
ContinuityTest-169-20231221-18:54:11-6308,runattr,,,experiment,ContinuityTest,
ContinuityTest-169-20231221-18:54:11-6308,runattr,,,inifile,omnetpp.ini,
ContinuityTest-169-20231221-18:54:11-6308,runattr,,,iterationvars,"$0=exponential(33s, 0)",
ContinuityTest-169-20231221-18:54:11-6308,runattr,,,iterationvarsd,"exponential(33s,_0)",
ContinuityTest-169-20231221-18:54:11-6308,runattr,,,iterationvarsf,"exponential(33s,_0)-",
ContinuityTest-169-20231221-18:54:11-6308,runattr,,,measurement,"$0=exponential(33s, 0)",
ContinuityTest-169-20231221-18:54:11-6308,runattr,,,network,SuperMarket,
ContinuityTest-169-20231221-18:54:11-6308,runattr,,,processid,6308,
ContinuityTest-169-20231221-18:54:11-6308,runattr,,,repetition,19,
ContinuityTest-169-20231221-18:54:11-6308,runattr,,,replication,#19,
ContinuityTest-169-20231221-18:54:11-6308,runattr,,,resultdir,results,
ContinuityTest-169-20231221-18:54:11-6308,runattr,,,runnumber,169,
ContinuityTest-169-20231221-18:54:11-6308,runattr,,,seedset,19,
ContinuityTest-169-20231221-18:54:11-6308,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-169-20231221-18:54:11-6308,config,,,repeat,50,
ContinuityTest-169-20231221-18:54:11-6308,config,,,seed-set,19,
ContinuityTest-169-20231221-18:54:11-6308,config,,,SuperMarket.C,4,
ContinuityTest-169-20231221-18:54:11-6308,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-169-20231221-18:54:11-6308,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-169-20231221-18:54:11-6308,config,,,SuperMarket.source.interArrivalTime,"exponential(33s, 0)",
ContinuityTest-169-20231221-18:54:11-6308,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-169-20231221-18:54:11-6308,config,,,network,SuperMarket,
ContinuityTest-169-20231221-18:54:11-6308,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-169-20231221-18:54:11-6308,config,,,repeat,50,
ContinuityTest-169-20231221-18:54:11-6308,config,,,seed-set,19,
ContinuityTest-169-20231221-18:54:11-6308,config,,,SuperMarket.C,4,
ContinuityTest-169-20231221-18:54:11-6308,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-169-20231221-18:54:11-6308,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-169-20231221-18:54:11-6308,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-169-20231221-18:54:11-6308,config,,,num-rngs,2,
ContinuityTest-169-20231221-18:54:11-6308,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-169-20231221-18:54:11-6308,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-169-20231221-18:54:11-6308,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-169-20231221-18:54:11-6308,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-169-20231221-18:54:11-6308,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-150-20231221-18:54:08-16024,runattr,,,configname,ContinuityTest,
ContinuityTest-150-20231221-18:54:08-16024,runattr,,,datetime,20231221-18:54:08,
ContinuityTest-150-20231221-18:54:08-16024,runattr,,,datetimef,20231221-185408,
ContinuityTest-150-20231221-18:54:08-16024,runattr,,,experiment,ContinuityTest,
ContinuityTest-150-20231221-18:54:08-16024,runattr,,,inifile,omnetpp.ini,
ContinuityTest-150-20231221-18:54:08-16024,runattr,,,iterationvars,"$0=exponential(33s, 0)",
ContinuityTest-150-20231221-18:54:08-16024,runattr,,,iterationvarsd,"exponential(33s,_0)",
ContinuityTest-150-20231221-18:54:08-16024,runattr,,,iterationvarsf,"exponential(33s,_0)-",
ContinuityTest-150-20231221-18:54:08-16024,runattr,,,measurement,"$0=exponential(33s, 0)",
ContinuityTest-150-20231221-18:54:08-16024,runattr,,,network,SuperMarket,
ContinuityTest-150-20231221-18:54:08-16024,runattr,,,processid,16024,
ContinuityTest-150-20231221-18:54:08-16024,runattr,,,repetition,0,
ContinuityTest-150-20231221-18:54:08-16024,runattr,,,replication,#0,
ContinuityTest-150-20231221-18:54:08-16024,runattr,,,resultdir,results,
ContinuityTest-150-20231221-18:54:08-16024,runattr,,,runnumber,150,
ContinuityTest-150-20231221-18:54:08-16024,runattr,,,seedset,0,
ContinuityTest-150-20231221-18:54:08-16024,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-150-20231221-18:54:08-16024,config,,,repeat,50,
ContinuityTest-150-20231221-18:54:08-16024,config,,,seed-set,0,
ContinuityTest-150-20231221-18:54:08-16024,config,,,SuperMarket.C,4,
ContinuityTest-150-20231221-18:54:08-16024,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-150-20231221-18:54:08-16024,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-150-20231221-18:54:08-16024,config,,,SuperMarket.source.interArrivalTime,"exponential(33s, 0)",
ContinuityTest-150-20231221-18:54:08-16024,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-150-20231221-18:54:08-16024,config,,,network,SuperMarket,
ContinuityTest-150-20231221-18:54:08-16024,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-150-20231221-18:54:08-16024,config,,,repeat,50,
ContinuityTest-150-20231221-18:54:08-16024,config,,,seed-set,0,
ContinuityTest-150-20231221-18:54:08-16024,config,,,SuperMarket.C,4,
ContinuityTest-150-20231221-18:54:08-16024,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-150-20231221-18:54:08-16024,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-150-20231221-18:54:08-16024,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-150-20231221-18:54:08-16024,config,,,num-rngs,2,
ContinuityTest-150-20231221-18:54:08-16024,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-150-20231221-18:54:08-16024,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-150-20231221-18:54:08-16024,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-150-20231221-18:54:08-16024,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-150-20231221-18:54:08-16024,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-172-20231221-18:54:11-844,runattr,,,configname,ContinuityTest,
ContinuityTest-172-20231221-18:54:11-844,runattr,,,datetime,20231221-18:54:11,
ContinuityTest-172-20231221-18:54:11-844,runattr,,,datetimef,20231221-185411,
ContinuityTest-172-20231221-18:54:11-844,runattr,,,experiment,ContinuityTest,
ContinuityTest-172-20231221-18:54:11-844,runattr,,,inifile,omnetpp.ini,
ContinuityTest-172-20231221-18:54:11-844,runattr,,,iterationvars,"$0=exponential(33s, 0)",
ContinuityTest-172-20231221-18:54:11-844,runattr,,,iterationvarsd,"exponential(33s,_0)",
ContinuityTest-172-20231221-18:54:11-844,runattr,,,iterationvarsf,"exponential(33s,_0)-",
ContinuityTest-172-20231221-18:54:11-844,runattr,,,measurement,"$0=exponential(33s, 0)",
ContinuityTest-172-20231221-18:54:11-844,runattr,,,network,SuperMarket,
ContinuityTest-172-20231221-18:54:11-844,runattr,,,processid,844,
ContinuityTest-172-20231221-18:54:11-844,runattr,,,repetition,22,
ContinuityTest-172-20231221-18:54:11-844,runattr,,,replication,#22,
ContinuityTest-172-20231221-18:54:11-844,runattr,,,resultdir,results,
ContinuityTest-172-20231221-18:54:11-844,runattr,,,runnumber,172,
ContinuityTest-172-20231221-18:54:11-844,runattr,,,seedset,22,
ContinuityTest-172-20231221-18:54:11-844,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-172-20231221-18:54:11-844,config,,,repeat,50,
ContinuityTest-172-20231221-18:54:11-844,config,,,seed-set,22,
ContinuityTest-172-20231221-18:54:11-844,config,,,SuperMarket.C,4,
ContinuityTest-172-20231221-18:54:11-844,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-172-20231221-18:54:11-844,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-172-20231221-18:54:11-844,config,,,SuperMarket.source.interArrivalTime,"exponential(33s, 0)",
ContinuityTest-172-20231221-18:54:11-844,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-172-20231221-18:54:11-844,config,,,network,SuperMarket,
ContinuityTest-172-20231221-18:54:11-844,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-172-20231221-18:54:11-844,config,,,repeat,50,
ContinuityTest-172-20231221-18:54:11-844,config,,,seed-set,22,
ContinuityTest-172-20231221-18:54:11-844,config,,,SuperMarket.C,4,
ContinuityTest-172-20231221-18:54:11-844,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-172-20231221-18:54:11-844,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-172-20231221-18:54:11-844,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-172-20231221-18:54:11-844,config,,,num-rngs,2,
ContinuityTest-172-20231221-18:54:11-844,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-172-20231221-18:54:11-844,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-172-20231221-18:54:11-844,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-172-20231221-18:54:11-844,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-172-20231221-18:54:11-844,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-174-20231221-18:54:11-4084,runattr,,,configname,ContinuityTest,
ContinuityTest-174-20231221-18:54:11-4084,runattr,,,datetime,20231221-18:54:11,
ContinuityTest-174-20231221-18:54:11-4084,runattr,,,datetimef,20231221-185411,
ContinuityTest-174-20231221-18:54:11-4084,runattr,,,experiment,ContinuityTest,
ContinuityTest-174-20231221-18:54:11-4084,runattr,,,inifile,omnetpp.ini,
ContinuityTest-174-20231221-18:54:11-4084,runattr,,,iterationvars,"$0=exponential(33s, 0)",
ContinuityTest-174-20231221-18:54:11-4084,runattr,,,iterationvarsd,"exponential(33s,_0)",
ContinuityTest-174-20231221-18:54:11-4084,runattr,,,iterationvarsf,"exponential(33s,_0)-",
ContinuityTest-174-20231221-18:54:11-4084,runattr,,,measurement,"$0=exponential(33s, 0)",
ContinuityTest-174-20231221-18:54:11-4084,runattr,,,network,SuperMarket,
ContinuityTest-174-20231221-18:54:11-4084,runattr,,,processid,4084,
ContinuityTest-174-20231221-18:54:11-4084,runattr,,,repetition,24,
ContinuityTest-174-20231221-18:54:11-4084,runattr,,,replication,#24,
ContinuityTest-174-20231221-18:54:11-4084,runattr,,,resultdir,results,
ContinuityTest-174-20231221-18:54:11-4084,runattr,,,runnumber,174,
ContinuityTest-174-20231221-18:54:11-4084,runattr,,,seedset,24,
ContinuityTest-174-20231221-18:54:11-4084,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-174-20231221-18:54:11-4084,config,,,repeat,50,
ContinuityTest-174-20231221-18:54:11-4084,config,,,seed-set,24,
ContinuityTest-174-20231221-18:54:11-4084,config,,,SuperMarket.C,4,
ContinuityTest-174-20231221-18:54:11-4084,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-174-20231221-18:54:11-4084,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-174-20231221-18:54:11-4084,config,,,SuperMarket.source.interArrivalTime,"exponential(33s, 0)",
ContinuityTest-174-20231221-18:54:11-4084,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-174-20231221-18:54:11-4084,config,,,network,SuperMarket,
ContinuityTest-174-20231221-18:54:11-4084,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-174-20231221-18:54:11-4084,config,,,repeat,50,
ContinuityTest-174-20231221-18:54:11-4084,config,,,seed-set,24,
ContinuityTest-174-20231221-18:54:11-4084,config,,,SuperMarket.C,4,
ContinuityTest-174-20231221-18:54:11-4084,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-174-20231221-18:54:11-4084,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-174-20231221-18:54:11-4084,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-174-20231221-18:54:11-4084,config,,,num-rngs,2,
ContinuityTest-174-20231221-18:54:11-4084,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-174-20231221-18:54:11-4084,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-174-20231221-18:54:11-4084,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-174-20231221-18:54:11-4084,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-174-20231221-18:54:11-4084,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-166-20231221-18:54:10-12868,runattr,,,configname,ContinuityTest,
ContinuityTest-166-20231221-18:54:10-12868,runattr,,,datetime,20231221-18:54:10,
ContinuityTest-166-20231221-18:54:10-12868,runattr,,,datetimef,20231221-185410,
ContinuityTest-166-20231221-18:54:10-12868,runattr,,,experiment,ContinuityTest,
ContinuityTest-166-20231221-18:54:10-12868,runattr,,,inifile,omnetpp.ini,
ContinuityTest-166-20231221-18:54:10-12868,runattr,,,iterationvars,"$0=exponential(33s, 0)",
ContinuityTest-166-20231221-18:54:10-12868,runattr,,,iterationvarsd,"exponential(33s,_0)",
ContinuityTest-166-20231221-18:54:10-12868,runattr,,,iterationvarsf,"exponential(33s,_0)-",
ContinuityTest-166-20231221-18:54:10-12868,runattr,,,measurement,"$0=exponential(33s, 0)",
ContinuityTest-166-20231221-18:54:10-12868,runattr,,,network,SuperMarket,
ContinuityTest-166-20231221-18:54:10-12868,runattr,,,processid,12868,
ContinuityTest-166-20231221-18:54:10-12868,runattr,,,repetition,16,
ContinuityTest-166-20231221-18:54:10-12868,runattr,,,replication,#16,
ContinuityTest-166-20231221-18:54:10-12868,runattr,,,resultdir,results,
ContinuityTest-166-20231221-18:54:10-12868,runattr,,,runnumber,166,
ContinuityTest-166-20231221-18:54:10-12868,runattr,,,seedset,16,
ContinuityTest-166-20231221-18:54:10-12868,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-166-20231221-18:54:10-12868,config,,,repeat,50,
ContinuityTest-166-20231221-18:54:10-12868,config,,,seed-set,16,
ContinuityTest-166-20231221-18:54:10-12868,config,,,SuperMarket.C,4,
ContinuityTest-166-20231221-18:54:10-12868,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-166-20231221-18:54:10-12868,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-166-20231221-18:54:10-12868,config,,,SuperMarket.source.interArrivalTime,"exponential(33s, 0)",
ContinuityTest-166-20231221-18:54:10-12868,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-166-20231221-18:54:10-12868,config,,,network,SuperMarket,
ContinuityTest-166-20231221-18:54:10-12868,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-166-20231221-18:54:10-12868,config,,,repeat,50,
ContinuityTest-166-20231221-18:54:10-12868,config,,,seed-set,16,
ContinuityTest-166-20231221-18:54:10-12868,config,,,SuperMarket.C,4,
ContinuityTest-166-20231221-18:54:10-12868,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-166-20231221-18:54:10-12868,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-166-20231221-18:54:10-12868,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-166-20231221-18:54:10-12868,config,,,num-rngs,2,
ContinuityTest-166-20231221-18:54:10-12868,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-166-20231221-18:54:10-12868,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-166-20231221-18:54:10-12868,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-166-20231221-18:54:10-12868,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-166-20231221-18:54:10-12868,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-176-20231221-18:54:11-17284,runattr,,,configname,ContinuityTest,
ContinuityTest-176-20231221-18:54:11-17284,runattr,,,datetime,20231221-18:54:11,
ContinuityTest-176-20231221-18:54:11-17284,runattr,,,datetimef,20231221-185411,
ContinuityTest-176-20231221-18:54:11-17284,runattr,,,experiment,ContinuityTest,
ContinuityTest-176-20231221-18:54:11-17284,runattr,,,inifile,omnetpp.ini,
ContinuityTest-176-20231221-18:54:11-17284,runattr,,,iterationvars,"$0=exponential(33s, 0)",
ContinuityTest-176-20231221-18:54:11-17284,runattr,,,iterationvarsd,"exponential(33s,_0)",
ContinuityTest-176-20231221-18:54:11-17284,runattr,,,iterationvarsf,"exponential(33s,_0)-",
ContinuityTest-176-20231221-18:54:11-17284,runattr,,,measurement,"$0=exponential(33s, 0)",
ContinuityTest-176-20231221-18:54:11-17284,runattr,,,network,SuperMarket,
ContinuityTest-176-20231221-18:54:11-17284,runattr,,,processid,17284,
ContinuityTest-176-20231221-18:54:11-17284,runattr,,,repetition,26,
ContinuityTest-176-20231221-18:54:11-17284,runattr,,,replication,#26,
