run,type,module,name,attrname,attrvalue,value
General-407-20231217-19:58:58-3260,runattr,,,measurement,,
General-407-20231217-19:58:58-3260,runattr,,,network,SuperMarket,
General-407-20231217-19:58:58-3260,runattr,,,processid,3260,
General-407-20231217-19:58:58-3260,runattr,,,repetition,407,
General-407-20231217-19:58:58-3260,runattr,,,replication,#407,
General-407-20231217-19:58:58-3260,runattr,,,resultdir,results,
General-407-20231217-19:58:58-3260,runattr,,,runnumber,407,
General-407-20231217-19:58:58-3260,runattr,,,seedset,407,
General-407-20231217-19:58:58-3260,config,,,network,SuperMarket,
General-407-20231217-19:58:58-3260,config,,,sim-time-limit,60s * 60 * 24,
General-407-20231217-19:58:58-3260,config,,,repeat,800,
General-407-20231217-19:58:58-3260,config,,,seed-set,407,
General-407-20231217-19:58:58-3260,config,,,SuperMarket.C,4,
General-407-20231217-19:58:58-3260,config,,,SuperMarket.checkout.p,0.5,
General-407-20231217-19:58:58-3260,config,,,SuperMarket.checkout.classifier.K,8,
General-407-20231217-19:58:58-3260,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-407-20231217-19:58:58-3260,config,,,num-rngs,2,
General-407-20231217-19:58:58-3260,config,,,SuperMarket.source.rng-0,0,
General-407-20231217-19:58:58-3260,config,,,SuperMarket.source.rng-1,1,
General-407-20231217-19:58:58-3260,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-407-20231217-19:58:58-3260,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-407-20231217-19:58:58-3260,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-41-20231217-19:55:48-21108,runattr,,,configname,General,
General-41-20231217-19:55:48-21108,runattr,,,datetime,20231217-19:55:48,
General-41-20231217-19:55:48-21108,runattr,,,datetimef,20231217-195548,
General-41-20231217-19:55:48-21108,runattr,,,experiment,General,
General-41-20231217-19:55:48-21108,runattr,,,inifile,omnetpp.ini,
General-41-20231217-19:55:48-21108,runattr,,,iterationvars,,
General-41-20231217-19:55:48-21108,runattr,,,iterationvarsd,,
General-41-20231217-19:55:48-21108,runattr,,,iterationvarsf,,
General-41-20231217-19:55:48-21108,runattr,,,measurement,,
General-41-20231217-19:55:48-21108,runattr,,,network,SuperMarket,
General-41-20231217-19:55:48-21108,runattr,,,processid,21108,
General-41-20231217-19:55:48-21108,runattr,,,repetition,41,
General-41-20231217-19:55:48-21108,runattr,,,replication,#41,
General-41-20231217-19:55:48-21108,runattr,,,resultdir,results,
General-41-20231217-19:55:48-21108,runattr,,,runnumber,41,
General-41-20231217-19:55:48-21108,runattr,,,seedset,41,
General-41-20231217-19:55:48-21108,config,,,network,SuperMarket,
General-41-20231217-19:55:48-21108,config,,,sim-time-limit,60s * 60 * 24,
General-41-20231217-19:55:48-21108,config,,,repeat,800,
General-41-20231217-19:55:48-21108,config,,,seed-set,41,
General-41-20231217-19:55:48-21108,config,,,SuperMarket.C,4,
General-41-20231217-19:55:48-21108,config,,,SuperMarket.checkout.p,0.5,
General-41-20231217-19:55:48-21108,config,,,SuperMarket.checkout.classifier.K,8,
General-41-20231217-19:55:48-21108,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-41-20231217-19:55:48-21108,config,,,num-rngs,2,
General-41-20231217-19:55:48-21108,config,,,SuperMarket.source.rng-0,0,
General-41-20231217-19:55:48-21108,config,,,SuperMarket.source.rng-1,1,
General-41-20231217-19:55:48-21108,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-41-20231217-19:55:48-21108,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-41-20231217-19:55:48-21108,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-414-20231217-19:59:01-7956,runattr,,,configname,General,
General-414-20231217-19:59:01-7956,runattr,,,datetime,20231217-19:59:01,
General-414-20231217-19:59:01-7956,runattr,,,datetimef,20231217-195901,
General-414-20231217-19:59:01-7956,runattr,,,experiment,General,
General-414-20231217-19:59:01-7956,runattr,,,inifile,omnetpp.ini,
General-414-20231217-19:59:01-7956,runattr,,,iterationvars,,
General-414-20231217-19:59:01-7956,runattr,,,iterationvarsd,,
General-414-20231217-19:59:01-7956,runattr,,,iterationvarsf,,
General-414-20231217-19:59:01-7956,runattr,,,measurement,,
General-414-20231217-19:59:01-7956,runattr,,,network,SuperMarket,
General-414-20231217-19:59:01-7956,runattr,,,processid,7956,
General-414-20231217-19:59:01-7956,runattr,,,repetition,414,
General-414-20231217-19:59:01-7956,runattr,,,replication,#414,
General-414-20231217-19:59:01-7956,runattr,,,resultdir,results,
General-414-20231217-19:59:01-7956,runattr,,,runnumber,414,
General-414-20231217-19:59:01-7956,runattr,,,seedset,414,
General-414-20231217-19:59:01-7956,config,,,network,SuperMarket,
General-414-20231217-19:59:01-7956,config,,,sim-time-limit,60s * 60 * 24,
General-414-20231217-19:59:01-7956,config,,,repeat,800,
General-414-20231217-19:59:01-7956,config,,,seed-set,414,
General-414-20231217-19:59:01-7956,config,,,SuperMarket.C,4,
General-414-20231217-19:59:01-7956,config,,,SuperMarket.checkout.p,0.5,
General-414-20231217-19:59:01-7956,config,,,SuperMarket.checkout.classifier.K,8,
General-414-20231217-19:59:01-7956,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-414-20231217-19:59:01-7956,config,,,num-rngs,2,
General-414-20231217-19:59:01-7956,config,,,SuperMarket.source.rng-0,0,
General-414-20231217-19:59:01-7956,config,,,SuperMarket.source.rng-1,1,
General-414-20231217-19:59:01-7956,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-414-20231217-19:59:01-7956,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-414-20231217-19:59:01-7956,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-418-20231217-19:59:03-6032,runattr,,,configname,General,
General-418-20231217-19:59:03-6032,runattr,,,datetime,20231217-19:59:03,
General-418-20231217-19:59:03-6032,runattr,,,datetimef,20231217-195903,
General-418-20231217-19:59:03-6032,runattr,,,experiment,General,
General-418-20231217-19:59:03-6032,runattr,,,inifile,omnetpp.ini,
General-418-20231217-19:59:03-6032,runattr,,,iterationvars,,
General-418-20231217-19:59:03-6032,runattr,,,iterationvarsd,,
General-418-20231217-19:59:03-6032,runattr,,,iterationvarsf,,
General-418-20231217-19:59:03-6032,runattr,,,measurement,,
General-418-20231217-19:59:03-6032,runattr,,,network,SuperMarket,
General-418-20231217-19:59:03-6032,runattr,,,processid,6032,
General-418-20231217-19:59:03-6032,runattr,,,repetition,418,
General-418-20231217-19:59:03-6032,runattr,,,replication,#418,
General-418-20231217-19:59:03-6032,runattr,,,resultdir,results,
General-418-20231217-19:59:03-6032,runattr,,,runnumber,418,
General-418-20231217-19:59:03-6032,runattr,,,seedset,418,
General-418-20231217-19:59:03-6032,config,,,network,SuperMarket,
General-418-20231217-19:59:03-6032,config,,,sim-time-limit,60s * 60 * 24,
General-418-20231217-19:59:03-6032,config,,,repeat,800,
General-418-20231217-19:59:03-6032,config,,,seed-set,418,
General-418-20231217-19:59:03-6032,config,,,SuperMarket.C,4,
General-418-20231217-19:59:03-6032,config,,,SuperMarket.checkout.p,0.5,
General-418-20231217-19:59:03-6032,config,,,SuperMarket.checkout.classifier.K,8,
General-418-20231217-19:59:03-6032,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-418-20231217-19:59:03-6032,config,,,num-rngs,2,
General-418-20231217-19:59:03-6032,config,,,SuperMarket.source.rng-0,0,
General-418-20231217-19:59:03-6032,config,,,SuperMarket.source.rng-1,1,
General-418-20231217-19:59:03-6032,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-418-20231217-19:59:03-6032,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-418-20231217-19:59:03-6032,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-429-20231217-19:59:08-6648,runattr,,,configname,General,
General-429-20231217-19:59:08-6648,runattr,,,datetime,20231217-19:59:08,
General-429-20231217-19:59:08-6648,runattr,,,datetimef,20231217-195908,
General-429-20231217-19:59:08-6648,runattr,,,experiment,General,
General-429-20231217-19:59:08-6648,runattr,,,inifile,omnetpp.ini,
General-429-20231217-19:59:08-6648,runattr,,,iterationvars,,
General-429-20231217-19:59:08-6648,runattr,,,iterationvarsd,,
General-429-20231217-19:59:08-6648,runattr,,,iterationvarsf,,
General-429-20231217-19:59:08-6648,runattr,,,measurement,,
General-429-20231217-19:59:08-6648,runattr,,,network,SuperMarket,
General-429-20231217-19:59:08-6648,runattr,,,processid,6648,
General-429-20231217-19:59:08-6648,runattr,,,repetition,429,
General-429-20231217-19:59:08-6648,runattr,,,replication,#429,
General-429-20231217-19:59:08-6648,runattr,,,resultdir,results,
General-429-20231217-19:59:08-6648,runattr,,,runnumber,429,
General-429-20231217-19:59:08-6648,runattr,,,seedset,429,
General-429-20231217-19:59:08-6648,config,,,network,SuperMarket,
General-429-20231217-19:59:08-6648,config,,,sim-time-limit,60s * 60 * 24,
General-429-20231217-19:59:08-6648,config,,,repeat,800,
General-429-20231217-19:59:08-6648,config,,,seed-set,429,
General-429-20231217-19:59:08-6648,config,,,SuperMarket.C,4,
General-429-20231217-19:59:08-6648,config,,,SuperMarket.checkout.p,0.5,
General-429-20231217-19:59:08-6648,config,,,SuperMarket.checkout.classifier.K,8,
General-429-20231217-19:59:08-6648,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-429-20231217-19:59:08-6648,config,,,num-rngs,2,
General-429-20231217-19:59:08-6648,config,,,SuperMarket.source.rng-0,0,
General-429-20231217-19:59:08-6648,config,,,SuperMarket.source.rng-1,1,
General-429-20231217-19:59:08-6648,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-429-20231217-19:59:08-6648,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-429-20231217-19:59:08-6648,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-417-20231217-19:59:03-4408,runattr,,,configname,General,
General-417-20231217-19:59:03-4408,runattr,,,datetime,20231217-19:59:03,
General-417-20231217-19:59:03-4408,runattr,,,datetimef,20231217-195903,
General-417-20231217-19:59:03-4408,runattr,,,experiment,General,
General-417-20231217-19:59:03-4408,runattr,,,inifile,omnetpp.ini,
General-417-20231217-19:59:03-4408,runattr,,,iterationvars,,
General-417-20231217-19:59:03-4408,runattr,,,iterationvarsd,,
General-417-20231217-19:59:03-4408,runattr,,,iterationvarsf,,
General-417-20231217-19:59:03-4408,runattr,,,measurement,,
General-417-20231217-19:59:03-4408,runattr,,,network,SuperMarket,
General-417-20231217-19:59:03-4408,runattr,,,processid,4408,
General-417-20231217-19:59:03-4408,runattr,,,repetition,417,
General-417-20231217-19:59:03-4408,runattr,,,replication,#417,
General-417-20231217-19:59:03-4408,runattr,,,resultdir,results,
General-417-20231217-19:59:03-4408,runattr,,,runnumber,417,
General-417-20231217-19:59:03-4408,runattr,,,seedset,417,
General-417-20231217-19:59:03-4408,config,,,network,SuperMarket,
General-417-20231217-19:59:03-4408,config,,,sim-time-limit,60s * 60 * 24,
General-417-20231217-19:59:03-4408,config,,,repeat,800,
General-417-20231217-19:59:03-4408,config,,,seed-set,417,
General-417-20231217-19:59:03-4408,config,,,SuperMarket.C,4,
General-417-20231217-19:59:03-4408,config,,,SuperMarket.checkout.p,0.5,
General-417-20231217-19:59:03-4408,config,,,SuperMarket.checkout.classifier.K,8,
General-417-20231217-19:59:03-4408,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-417-20231217-19:59:03-4408,config,,,num-rngs,2,
General-417-20231217-19:59:03-4408,config,,,SuperMarket.source.rng-0,0,
General-417-20231217-19:59:03-4408,config,,,SuperMarket.source.rng-1,1,
General-417-20231217-19:59:03-4408,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-417-20231217-19:59:03-4408,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-417-20231217-19:59:03-4408,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-437-20231217-19:59:13-22624,runattr,,,configname,General,
General-437-20231217-19:59:13-22624,runattr,,,datetime,20231217-19:59:13,
General-437-20231217-19:59:13-22624,runattr,,,datetimef,20231217-195913,
General-437-20231217-19:59:13-22624,runattr,,,experiment,General,
General-437-20231217-19:59:13-22624,runattr,,,inifile,omnetpp.ini,
General-437-20231217-19:59:13-22624,runattr,,,iterationvars,,
General-437-20231217-19:59:13-22624,runattr,,,iterationvarsd,,
General-437-20231217-19:59:13-22624,runattr,,,iterationvarsf,,
General-437-20231217-19:59:13-22624,runattr,,,measurement,,
General-437-20231217-19:59:13-22624,runattr,,,network,SuperMarket,
General-437-20231217-19:59:13-22624,runattr,,,processid,22624,
General-437-20231217-19:59:13-22624,runattr,,,repetition,437,
General-437-20231217-19:59:13-22624,runattr,,,replication,#437,
General-437-20231217-19:59:13-22624,runattr,,,resultdir,results,
General-437-20231217-19:59:13-22624,runattr,,,runnumber,437,
General-437-20231217-19:59:13-22624,runattr,,,seedset,437,
General-437-20231217-19:59:13-22624,config,,,network,SuperMarket,
General-437-20231217-19:59:13-22624,config,,,sim-time-limit,60s * 60 * 24,
General-437-20231217-19:59:13-22624,config,,,repeat,800,
General-437-20231217-19:59:13-22624,config,,,seed-set,437,
General-437-20231217-19:59:13-22624,config,,,SuperMarket.C,4,
General-437-20231217-19:59:13-22624,config,,,SuperMarket.checkout.p,0.5,
General-437-20231217-19:59:13-22624,config,,,SuperMarket.checkout.classifier.K,8,
General-437-20231217-19:59:13-22624,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-437-20231217-19:59:13-22624,config,,,num-rngs,2,
General-437-20231217-19:59:13-22624,config,,,SuperMarket.source.rng-0,0,
General-437-20231217-19:59:13-22624,config,,,SuperMarket.source.rng-1,1,
General-437-20231217-19:59:13-22624,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-437-20231217-19:59:13-22624,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-437-20231217-19:59:13-22624,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-44-20231217-19:55:50-19180,runattr,,,configname,General,
General-44-20231217-19:55:50-19180,runattr,,,datetime,20231217-19:55:50,
General-44-20231217-19:55:50-19180,runattr,,,datetimef,20231217-195550,
General-44-20231217-19:55:50-19180,runattr,,,experiment,General,
General-44-20231217-19:55:50-19180,runattr,,,inifile,omnetpp.ini,
General-44-20231217-19:55:50-19180,runattr,,,iterationvars,,
General-44-20231217-19:55:50-19180,runattr,,,iterationvarsd,,
General-44-20231217-19:55:50-19180,runattr,,,iterationvarsf,,
General-44-20231217-19:55:50-19180,runattr,,,measurement,,
General-44-20231217-19:55:50-19180,runattr,,,network,SuperMarket,
General-44-20231217-19:55:50-19180,runattr,,,processid,19180,
General-44-20231217-19:55:50-19180,runattr,,,repetition,44,
General-44-20231217-19:55:50-19180,runattr,,,replication,#44,
General-44-20231217-19:55:50-19180,runattr,,,resultdir,results,
General-44-20231217-19:55:50-19180,runattr,,,runnumber,44,
General-44-20231217-19:55:50-19180,runattr,,,seedset,44,
General-44-20231217-19:55:50-19180,config,,,network,SuperMarket,
General-44-20231217-19:55:50-19180,config,,,sim-time-limit,60s * 60 * 24,
General-44-20231217-19:55:50-19180,config,,,repeat,800,
General-44-20231217-19:55:50-19180,config,,,seed-set,44,
General-44-20231217-19:55:50-19180,config,,,SuperMarket.C,4,
General-44-20231217-19:55:50-19180,config,,,SuperMarket.checkout.p,0.5,
General-44-20231217-19:55:50-19180,config,,,SuperMarket.checkout.classifier.K,8,
General-44-20231217-19:55:50-19180,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-44-20231217-19:55:50-19180,config,,,num-rngs,2,
General-44-20231217-19:55:50-19180,config,,,SuperMarket.source.rng-0,0,
General-44-20231217-19:55:50-19180,config,,,SuperMarket.source.rng-1,1,
General-44-20231217-19:55:50-19180,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-44-20231217-19:55:50-19180,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-44-20231217-19:55:50-19180,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-406-20231217-19:58:58-9276,runattr,,,configname,General,
General-406-20231217-19:58:58-9276,runattr,,,datetime,20231217-19:58:58,
General-406-20231217-19:58:58-9276,runattr,,,datetimef,20231217-195858,
General-406-20231217-19:58:58-9276,runattr,,,experiment,General,
General-406-20231217-19:58:58-9276,runattr,,,inifile,omnetpp.ini,
General-406-20231217-19:58:58-9276,runattr,,,iterationvars,,
General-406-20231217-19:58:58-9276,runattr,,,iterationvarsd,,
General-406-20231217-19:58:58-9276,runattr,,,iterationvarsf,,
