run,type,module,name,attrname,attrvalue,value
General-52-20231219-15:56:25-8368,runattr,,,measurement,,
General-52-20231219-15:56:25-8368,runattr,,,network,SuperMarket,
General-52-20231219-15:56:25-8368,runattr,,,processid,8368,
General-52-20231219-15:56:25-8368,runattr,,,repetition,52,
General-52-20231219-15:56:25-8368,runattr,,,replication,#52,
General-52-20231219-15:56:25-8368,runattr,,,resultdir,results,
General-52-20231219-15:56:25-8368,runattr,,,runnumber,52,
General-52-20231219-15:56:25-8368,runattr,,,seedset,52,
General-52-20231219-15:56:25-8368,config,,,network,SuperMarket,
General-52-20231219-15:56:25-8368,config,,,sim-time-limit,60s * 60 * 24,
General-52-20231219-15:56:25-8368,config,,,repeat,800,
General-52-20231219-15:56:25-8368,config,,,seed-set,52,
General-52-20231219-15:56:25-8368,config,,,SuperMarket.C,4,
General-52-20231219-15:56:25-8368,config,,,SuperMarket.checkout.p,0.5,
General-52-20231219-15:56:25-8368,config,,,SuperMarket.checkout.classifier.K,8,
General-52-20231219-15:56:25-8368,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-52-20231219-15:56:25-8368,config,,,num-rngs,2,
General-52-20231219-15:56:25-8368,config,,,SuperMarket.source.rng-0,0,
General-52-20231219-15:56:25-8368,config,,,SuperMarket.source.rng-1,1,
General-52-20231219-15:56:25-8368,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-52-20231219-15:56:25-8368,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-52-20231219-15:56:25-8368,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-527-20231219-15:57:59-18512,runattr,,,configname,General,
General-527-20231219-15:57:59-18512,runattr,,,datetime,20231219-15:57:59,
General-527-20231219-15:57:59-18512,runattr,,,datetimef,20231219-155759,
General-527-20231219-15:57:59-18512,runattr,,,experiment,General,
General-527-20231219-15:57:59-18512,runattr,,,inifile,omnetpp.ini,
General-527-20231219-15:57:59-18512,runattr,,,iterationvars,,
General-527-20231219-15:57:59-18512,runattr,,,iterationvarsd,,
General-527-20231219-15:57:59-18512,runattr,,,iterationvarsf,,
General-527-20231219-15:57:59-18512,runattr,,,measurement,,
General-527-20231219-15:57:59-18512,runattr,,,network,SuperMarket,
General-527-20231219-15:57:59-18512,runattr,,,processid,18512,
General-527-20231219-15:57:59-18512,runattr,,,repetition,527,
General-527-20231219-15:57:59-18512,runattr,,,replication,#527,
General-527-20231219-15:57:59-18512,runattr,,,resultdir,results,
General-527-20231219-15:57:59-18512,runattr,,,runnumber,527,
General-527-20231219-15:57:59-18512,runattr,,,seedset,527,
General-527-20231219-15:57:59-18512,config,,,network,SuperMarket,
General-527-20231219-15:57:59-18512,config,,,sim-time-limit,60s * 60 * 24,
General-527-20231219-15:57:59-18512,config,,,repeat,800,
General-527-20231219-15:57:59-18512,config,,,seed-set,527,
General-527-20231219-15:57:59-18512,config,,,SuperMarket.C,4,
General-527-20231219-15:57:59-18512,config,,,SuperMarket.checkout.p,0.5,
General-527-20231219-15:57:59-18512,config,,,SuperMarket.checkout.classifier.K,8,
General-527-20231219-15:57:59-18512,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-527-20231219-15:57:59-18512,config,,,num-rngs,2,
General-527-20231219-15:57:59-18512,config,,,SuperMarket.source.rng-0,0,
General-527-20231219-15:57:59-18512,config,,,SuperMarket.source.rng-1,1,
General-527-20231219-15:57:59-18512,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-527-20231219-15:57:59-18512,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-527-20231219-15:57:59-18512,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-535-20231219-15:58:00-20556,runattr,,,configname,General,
General-535-20231219-15:58:00-20556,runattr,,,datetime,20231219-15:58:00,
General-535-20231219-15:58:00-20556,runattr,,,datetimef,20231219-155800,
General-535-20231219-15:58:00-20556,runattr,,,experiment,General,
General-535-20231219-15:58:00-20556,runattr,,,inifile,omnetpp.ini,
General-535-20231219-15:58:00-20556,runattr,,,iterationvars,,
General-535-20231219-15:58:00-20556,runattr,,,iterationvarsd,,
General-535-20231219-15:58:00-20556,runattr,,,iterationvarsf,,
General-535-20231219-15:58:00-20556,runattr,,,measurement,,
General-535-20231219-15:58:00-20556,runattr,,,network,SuperMarket,
General-535-20231219-15:58:00-20556,runattr,,,processid,20556,
General-535-20231219-15:58:00-20556,runattr,,,repetition,535,
General-535-20231219-15:58:00-20556,runattr,,,replication,#535,
General-535-20231219-15:58:00-20556,runattr,,,resultdir,results,
General-535-20231219-15:58:00-20556,runattr,,,runnumber,535,
General-535-20231219-15:58:00-20556,runattr,,,seedset,535,
General-535-20231219-15:58:00-20556,config,,,network,SuperMarket,
General-535-20231219-15:58:00-20556,config,,,sim-time-limit,60s * 60 * 24,
General-535-20231219-15:58:00-20556,config,,,repeat,800,
General-535-20231219-15:58:00-20556,config,,,seed-set,535,
General-535-20231219-15:58:00-20556,config,,,SuperMarket.C,4,
General-535-20231219-15:58:00-20556,config,,,SuperMarket.checkout.p,0.5,
General-535-20231219-15:58:00-20556,config,,,SuperMarket.checkout.classifier.K,8,
General-535-20231219-15:58:00-20556,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-535-20231219-15:58:00-20556,config,,,num-rngs,2,
General-535-20231219-15:58:00-20556,config,,,SuperMarket.source.rng-0,0,
General-535-20231219-15:58:00-20556,config,,,SuperMarket.source.rng-1,1,
General-535-20231219-15:58:00-20556,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-535-20231219-15:58:00-20556,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-535-20231219-15:58:00-20556,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-536-20231219-15:58:02-21904,runattr,,,configname,General,
General-536-20231219-15:58:02-21904,runattr,,,datetime,20231219-15:58:02,
General-536-20231219-15:58:02-21904,runattr,,,datetimef,20231219-155802,
General-536-20231219-15:58:02-21904,runattr,,,experiment,General,
General-536-20231219-15:58:02-21904,runattr,,,inifile,omnetpp.ini,
General-536-20231219-15:58:02-21904,runattr,,,iterationvars,,
General-536-20231219-15:58:02-21904,runattr,,,iterationvarsd,,
General-536-20231219-15:58:02-21904,runattr,,,iterationvarsf,,
General-536-20231219-15:58:02-21904,runattr,,,measurement,,
General-536-20231219-15:58:02-21904,runattr,,,network,SuperMarket,
General-536-20231219-15:58:02-21904,runattr,,,processid,21904,
General-536-20231219-15:58:02-21904,runattr,,,repetition,536,
General-536-20231219-15:58:02-21904,runattr,,,replication,#536,
General-536-20231219-15:58:02-21904,runattr,,,resultdir,results,
General-536-20231219-15:58:02-21904,runattr,,,runnumber,536,
General-536-20231219-15:58:02-21904,runattr,,,seedset,536,
General-536-20231219-15:58:02-21904,config,,,network,SuperMarket,
General-536-20231219-15:58:02-21904,config,,,sim-time-limit,60s * 60 * 24,
General-536-20231219-15:58:02-21904,config,,,repeat,800,
General-536-20231219-15:58:02-21904,config,,,seed-set,536,
General-536-20231219-15:58:02-21904,config,,,SuperMarket.C,4,
General-536-20231219-15:58:02-21904,config,,,SuperMarket.checkout.p,0.5,
General-536-20231219-15:58:02-21904,config,,,SuperMarket.checkout.classifier.K,8,
General-536-20231219-15:58:02-21904,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-536-20231219-15:58:02-21904,config,,,num-rngs,2,
General-536-20231219-15:58:02-21904,config,,,SuperMarket.source.rng-0,0,
General-536-20231219-15:58:02-21904,config,,,SuperMarket.source.rng-1,1,
General-536-20231219-15:58:02-21904,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-536-20231219-15:58:02-21904,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-536-20231219-15:58:02-21904,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-504-20231219-15:57:54-3408,runattr,,,configname,General,
General-504-20231219-15:57:54-3408,runattr,,,datetime,20231219-15:57:54,
General-504-20231219-15:57:54-3408,runattr,,,datetimef,20231219-155754,
General-504-20231219-15:57:54-3408,runattr,,,experiment,General,
General-504-20231219-15:57:54-3408,runattr,,,inifile,omnetpp.ini,
General-504-20231219-15:57:54-3408,runattr,,,iterationvars,,
General-504-20231219-15:57:54-3408,runattr,,,iterationvarsd,,
General-504-20231219-15:57:54-3408,runattr,,,iterationvarsf,,
General-504-20231219-15:57:54-3408,runattr,,,measurement,,
General-504-20231219-15:57:54-3408,runattr,,,network,SuperMarket,
General-504-20231219-15:57:54-3408,runattr,,,processid,3408,
General-504-20231219-15:57:54-3408,runattr,,,repetition,504,
General-504-20231219-15:57:54-3408,runattr,,,replication,#504,
General-504-20231219-15:57:54-3408,runattr,,,resultdir,results,
General-504-20231219-15:57:54-3408,runattr,,,runnumber,504,
General-504-20231219-15:57:54-3408,runattr,,,seedset,504,
General-504-20231219-15:57:54-3408,config,,,network,SuperMarket,
General-504-20231219-15:57:54-3408,config,,,sim-time-limit,60s * 60 * 24,
General-504-20231219-15:57:54-3408,config,,,repeat,800,
General-504-20231219-15:57:54-3408,config,,,seed-set,504,
General-504-20231219-15:57:54-3408,config,,,SuperMarket.C,4,
General-504-20231219-15:57:54-3408,config,,,SuperMarket.checkout.p,0.5,
General-504-20231219-15:57:54-3408,config,,,SuperMarket.checkout.classifier.K,8,
General-504-20231219-15:57:54-3408,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-504-20231219-15:57:54-3408,config,,,num-rngs,2,
General-504-20231219-15:57:54-3408,config,,,SuperMarket.source.rng-0,0,
General-504-20231219-15:57:54-3408,config,,,SuperMarket.source.rng-1,1,
General-504-20231219-15:57:54-3408,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-504-20231219-15:57:54-3408,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-504-20231219-15:57:54-3408,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-537-20231219-15:58:02-7924,runattr,,,configname,General,
General-537-20231219-15:58:02-7924,runattr,,,datetime,20231219-15:58:02,
General-537-20231219-15:58:02-7924,runattr,,,datetimef,20231219-155802,
General-537-20231219-15:58:02-7924,runattr,,,experiment,General,
General-537-20231219-15:58:02-7924,runattr,,,inifile,omnetpp.ini,
General-537-20231219-15:58:02-7924,runattr,,,iterationvars,,
General-537-20231219-15:58:02-7924,runattr,,,iterationvarsd,,
General-537-20231219-15:58:02-7924,runattr,,,iterationvarsf,,
General-537-20231219-15:58:02-7924,runattr,,,measurement,,
General-537-20231219-15:58:02-7924,runattr,,,network,SuperMarket,
General-537-20231219-15:58:02-7924,runattr,,,processid,7924,
General-537-20231219-15:58:02-7924,runattr,,,repetition,537,
General-537-20231219-15:58:02-7924,runattr,,,replication,#537,
General-537-20231219-15:58:02-7924,runattr,,,resultdir,results,
General-537-20231219-15:58:02-7924,runattr,,,runnumber,537,
General-537-20231219-15:58:02-7924,runattr,,,seedset,537,
General-537-20231219-15:58:02-7924,config,,,network,SuperMarket,
General-537-20231219-15:58:02-7924,config,,,sim-time-limit,60s * 60 * 24,
General-537-20231219-15:58:02-7924,config,,,repeat,800,
General-537-20231219-15:58:02-7924,config,,,seed-set,537,
General-537-20231219-15:58:02-7924,config,,,SuperMarket.C,4,
General-537-20231219-15:58:02-7924,config,,,SuperMarket.checkout.p,0.5,
General-537-20231219-15:58:02-7924,config,,,SuperMarket.checkout.classifier.K,8,
General-537-20231219-15:58:02-7924,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-537-20231219-15:58:02-7924,config,,,num-rngs,2,
General-537-20231219-15:58:02-7924,config,,,SuperMarket.source.rng-0,0,
General-537-20231219-15:58:02-7924,config,,,SuperMarket.source.rng-1,1,
General-537-20231219-15:58:02-7924,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-537-20231219-15:58:02-7924,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-537-20231219-15:58:02-7924,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-495-20231219-15:57:53-5916,runattr,,,configname,General,
General-495-20231219-15:57:53-5916,runattr,,,datetime,20231219-15:57:53,
General-495-20231219-15:57:53-5916,runattr,,,datetimef,20231219-155753,
General-495-20231219-15:57:53-5916,runattr,,,experiment,General,
General-495-20231219-15:57:53-5916,runattr,,,inifile,omnetpp.ini,
General-495-20231219-15:57:53-5916,runattr,,,iterationvars,,
General-495-20231219-15:57:53-5916,runattr,,,iterationvarsd,,
General-495-20231219-15:57:53-5916,runattr,,,iterationvarsf,,
General-495-20231219-15:57:53-5916,runattr,,,measurement,,
General-495-20231219-15:57:53-5916,runattr,,,network,SuperMarket,
General-495-20231219-15:57:53-5916,runattr,,,processid,5916,
General-495-20231219-15:57:53-5916,runattr,,,repetition,495,
General-495-20231219-15:57:53-5916,runattr,,,replication,#495,
General-495-20231219-15:57:53-5916,runattr,,,resultdir,results,
General-495-20231219-15:57:53-5916,runattr,,,runnumber,495,
General-495-20231219-15:57:53-5916,runattr,,,seedset,495,
General-495-20231219-15:57:53-5916,config,,,network,SuperMarket,
General-495-20231219-15:57:53-5916,config,,,sim-time-limit,60s * 60 * 24,
General-495-20231219-15:57:53-5916,config,,,repeat,800,
General-495-20231219-15:57:53-5916,config,,,seed-set,495,
General-495-20231219-15:57:53-5916,config,,,SuperMarket.C,4,
General-495-20231219-15:57:53-5916,config,,,SuperMarket.checkout.p,0.5,
General-495-20231219-15:57:53-5916,config,,,SuperMarket.checkout.classifier.K,8,
General-495-20231219-15:57:53-5916,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-495-20231219-15:57:53-5916,config,,,num-rngs,2,
General-495-20231219-15:57:53-5916,config,,,SuperMarket.source.rng-0,0,
General-495-20231219-15:57:53-5916,config,,,SuperMarket.source.rng-1,1,
General-495-20231219-15:57:53-5916,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-495-20231219-15:57:53-5916,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-495-20231219-15:57:53-5916,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-538-20231219-15:58:02-16652,runattr,,,configname,General,
General-538-20231219-15:58:02-16652,runattr,,,datetime,20231219-15:58:02,
General-538-20231219-15:58:02-16652,runattr,,,datetimef,20231219-155802,
General-538-20231219-15:58:02-16652,runattr,,,experiment,General,
General-538-20231219-15:58:02-16652,runattr,,,inifile,omnetpp.ini,
General-538-20231219-15:58:02-16652,runattr,,,iterationvars,,
General-538-20231219-15:58:02-16652,runattr,,,iterationvarsd,,
General-538-20231219-15:58:02-16652,runattr,,,iterationvarsf,,
General-538-20231219-15:58:02-16652,runattr,,,measurement,,
General-538-20231219-15:58:02-16652,runattr,,,network,SuperMarket,
General-538-20231219-15:58:02-16652,runattr,,,processid,16652,
General-538-20231219-15:58:02-16652,runattr,,,repetition,538,
General-538-20231219-15:58:02-16652,runattr,,,replication,#538,
General-538-20231219-15:58:02-16652,runattr,,,resultdir,results,
General-538-20231219-15:58:02-16652,runattr,,,runnumber,538,
General-538-20231219-15:58:02-16652,runattr,,,seedset,538,
General-538-20231219-15:58:02-16652,config,,,network,SuperMarket,
General-538-20231219-15:58:02-16652,config,,,sim-time-limit,60s * 60 * 24,
General-538-20231219-15:58:02-16652,config,,,repeat,800,
General-538-20231219-15:58:02-16652,config,,,seed-set,538,
General-538-20231219-15:58:02-16652,config,,,SuperMarket.C,4,
General-538-20231219-15:58:02-16652,config,,,SuperMarket.checkout.p,0.5,
General-538-20231219-15:58:02-16652,config,,,SuperMarket.checkout.classifier.K,8,
General-538-20231219-15:58:02-16652,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-538-20231219-15:58:02-16652,config,,,num-rngs,2,
General-538-20231219-15:58:02-16652,config,,,SuperMarket.source.rng-0,0,
General-538-20231219-15:58:02-16652,config,,,SuperMarket.source.rng-1,1,
General-538-20231219-15:58:02-16652,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-538-20231219-15:58:02-16652,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-538-20231219-15:58:02-16652,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-539-20231219-15:58:01-1496,runattr,,,configname,General,
General-539-20231219-15:58:01-1496,runattr,,,datetime,20231219-15:58:01,
General-539-20231219-15:58:01-1496,runattr,,,datetimef,20231219-155801,
General-539-20231219-15:58:01-1496,runattr,,,experiment,General,
General-539-20231219-15:58:01-1496,runattr,,,inifile,omnetpp.ini,
General-539-20231219-15:58:01-1496,runattr,,,iterationvars,,
General-539-20231219-15:58:01-1496,runattr,,,iterationvarsd,,
General-539-20231219-15:58:01-1496,runattr,,,iterationvarsf,,
General-539-20231219-15:58:01-1496,runattr,,,measurement,,
